objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314543,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 10:03:19.833,7.0,8.0,10.0
1314583,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 11:03:31.438,7.0,8.0,10.0
1314625,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 12:03:28.317,7.0,8.0,10.0
1314665,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 13:04:27.847,7.0,8.0,10.0
1314708,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 14:03:55.144,7.0,8.0,10.0
1314745,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 15:02:38.186,7.0,8.0,10.0
1314783,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 16:02:56.276,7.0,8.0,10.0
1314830,Kelani Ganga,Hanwella,0.36,0.0,2026-02-19 17:04:31.740,7.0,8.0,10.0
1314861,Kelani Ganga,Hanwella,0.36,0.0,2026-02-19 18:02:44.044,7.0,8.0,10.0
1314897,Kelani Ganga,Hanwella,0.35,0.0,2026-02-19 19:02:27.538,7.0,8.0,10.0
1314941,Kelani Ganga,Hanwella,0.34,0.0,2026-02-19 20:02:14.716,7.0,8.0,10.0
1314977,Kelani Ganga,Hanwella,0.33,0.0,2026-02-19 21:02:49.706,7.0,8.0,10.0
1315014,Kelani Ganga,Hanwella,0.32,0.0,2026-02-19 22:03:21.693,7.0,8.0,10.0
1315049,Kelani Ganga,Hanwella,0.31,0.0,2026-02-19 23:02:24.935,7.0,8.0,10.0
1315087,Kelani Ganga,Hanwella,0.3,0.0,2026-02-20 00:06:22.296,7.0,8.0,10.0
1315112,Kelani Ganga,Hanwella,0.29,0.0,2026-02-20 01:02:15.346,7.0,8.0,10.0
1315159,Kelani Ganga,Hanwella,0.28,0.0,2026-02-20 02:10:44.681,7.0,8.0,10.0
1315179,Kelani Ganga,Hanwella,0.28,0.0,2026-02-20 03:02:55.985,7.0,8.0,10.0
1315220,Kelani Ganga,Hanwella,0.28,0.0,2026-02-20 04:04:15.749,7.0,8.0,10.0
1315239,Kelani Ganga,Hanwella,0.3,0.0,2026-02-20 05:02:23.585,7.0,8.0,10.0
1315276,Kelani Ganga,Hanwella,0.33,0.0,2026-02-20 06:02:18.153,7.0,8.0,10.0
1315329,Kelani Ganga,Hanwella,0.36,0.0,2026-02-20 07:04:58.324,7.0,8.0,10.0
1315368,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 08:03:41.054,7.0,8.0,10.0
1315413,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 09:03:50.699,7.0,8.0,10.0
1315447,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 10:03:04.394,7.0,8.0,10.0
1315486,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 11:03:08.888,7.0,8.0,10.0
1315528,Kelani Ganga,Hanwella,0.37,0.0,2026-02-20 12:03:05.430,7.0,8.0,10.0
1315571,Kelani Ganga,Hanwella,0.36,0.0,2026-02-20 13:03:56.973,7.0,8.0,10.0
1315613,Kelani Ganga,Hanwella,0.35,0.0,2026-02-20 14:04:28.045,7.0,8.0,10.0
1316538,Kelani Ganga,Hanwella,0.42,0.0,2026-02-21 14:03:19.456,7.0,8.0,10.0
1316578,Kelani Ganga,Hanwella,0.42,0.0,2026-02-21 15:03:06.030,7.0,8.0,10.0
1316618,Kelani Ganga,Hanwella,0.42,0.0,2026-02-21 16:03:27.300,7.0,8.0,10.0
1316651,Kelani Ganga,Hanwella,0.44,0.0,2026-02-21 17:02:47.932,7.0,8.0,10.0
1316712,Kelani Ganga,Hanwella,0.46,1.8,2026-02-21 18:05:11.387,7.0,8.0,10.0
1316731,Kelani Ganga,Hanwella,0.47,4.4,2026-02-21 19:02:56.460,7.0,8.0,10.0
1316776,Kelani Ganga,Hanwella,0.48,3.7,2026-02-21 20:04:36.539,7.0,8.0,10.0
1316808,Kelani Ganga,Hanwella,0.5,0.0,2026-02-21 21:03:16.412,7.0,8.0,10.0
1316837,Kelani Ganga,Hanwella,0.52,0.0,2026-02-21 22:02:18.149,7.0,8.0,10.0
1316897,Kelani Ganga,Hanwella,0.55,0.0,2026-02-21 23:07:34.778,7.0,8.0,10.0
1316923,Kelani Ganga,Hanwella,0.78,0.0,2026-02-22 00:02:34.381,7.0,8.0,10.0
1316971,Kelani Ganga,Hanwella,1.02,0.0,2026-02-22 01:06:02.840,7.0,8.0,10.0
1316998,Kelani Ganga,Hanwella,1.2,0.0,2026-02-22 02:04:43.050,7.0,8.0,10.0
1317031,Kelani Ganga,Hanwella,1.46,0.0,2026-02-22 03:03:27.874,7.0,8.0,10.0
1317084,Kelani Ganga,Hanwella,2.0,0.0,2026-02-22 04:07:19.348,7.0,8.0,10.0
1317103,Kelani Ganga,Hanwella,2.51,0.0,2026-02-22 05:02:55.247,7.0,8.0,10.0
1317132,Kelani Ganga,Hanwella,2.95,0.0,2026-02-22 06:02:08.860,7.0,8.0,10.0
1317188,Kelani Ganga,Hanwella,2.98,0.0,2026-02-22 07:04:53.764,7.0,8.0,10.0
1317231,Kelani Ganga,Hanwella,2.94,0.0,2026-02-22 08:03:45.433,7.0,8.0,10.0
