objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314528,Mahaweli Ganga,Weraganthota,-1.78,1.0,2026-02-19 10:01:59.087,5.0,6.0,8.0
1314576,Mahaweli Ganga,Weraganthota,-1.84,0.0,2026-02-19 11:02:57.693,5.0,6.0,8.0
1314606,Mahaweli Ganga,Weraganthota,-1.94,0.0,2026-02-19 12:01:39.750,5.0,6.0,8.0
1314657,Mahaweli Ganga,Weraganthota,-2.04,0.0,2026-02-19 13:02:41.504,5.0,6.0,8.0
1314693,Mahaweli Ganga,Weraganthota,-2.05,0.0,2026-02-19 14:01:48.690,5.0,6.0,8.0
1314731,Mahaweli Ganga,Weraganthota,-1.98,0.0,2026-02-19 15:01:14.604,5.0,6.0,8.0
1314785,Mahaweli Ganga,Weraganthota,-1.97,4.1,2026-02-19 16:03:24.664,5.0,6.0,8.0
1314815,Mahaweli Ganga,Weraganthota,-1.95,7.5,2026-02-19 17:01:44.867,5.0,6.0,8.0
1314872,Mahaweli Ganga,Weraganthota,-1.87,7.2,2026-02-19 18:04:32.487,5.0,6.0,8.0
1315298,Mahaweli Ganga,Weraganthota,-0.1,2.1,2026-02-20 06:08:38.845,5.0,6.0,8.0
1315324,Mahaweli Ganga,Weraganthota,-0.05,0.0,2026-02-20 07:02:57.314,5.0,6.0,8.0
1315357,Mahaweli Ganga,Weraganthota,-0.05,0.0,2026-02-20 08:02:14.379,5.0,6.0,8.0
1315438,Mahaweli Ganga,Weraganthota,-0.25,0.0,2026-02-20 10:01:31.270,5.0,6.0,8.0
1315478,Mahaweli Ganga,Weraganthota,-0.37,0.0,2026-02-20 11:02:06.267,5.0,6.0,8.0
1315537,Mahaweli Ganga,Weraganthota,-0.46,3.9,2026-02-20 12:04:51.953,5.0,6.0,8.0
1315559,Mahaweli Ganga,Weraganthota,-0.6,1.7,2026-02-20 13:02:35.146,5.0,6.0,8.0
1315595,Mahaweli Ganga,Weraganthota,-0.77,0.0,2026-02-20 14:01:02.717,5.0,6.0,8.0
1315638,Mahaweli Ganga,Weraganthota,-0.98,1.6,2026-02-20 15:01:28.021,5.0,6.0,8.0
1315676,Mahaweli Ganga,Weraganthota,-1.2,0.1,2026-02-20 16:01:41.589,5.0,6.0,8.0
1315726,Mahaweli Ganga,Weraganthota,-1.27,0.0,2026-02-20 17:03:01.703,5.0,6.0,8.0
1315767,Mahaweli Ganga,Weraganthota,-1.32,4.9,2026-02-20 18:02:20.715,5.0,6.0,8.0
1316228,Mahaweli Ganga,Weraganthota,-1.1,0.0,2026-02-21 06:10:52.590,5.0,6.0,8.0
1316236,Mahaweli Ganga,Weraganthota,-1.42,0.0,2026-02-21 07:00:45.623,5.0,6.0,8.0
1316276,Mahaweli Ganga,Weraganthota,-1.54,0.0,2026-02-21 08:00:27.939,5.0,6.0,8.0
1316325,Mahaweli Ganga,Weraganthota,-1.35,0.0,2026-02-21 09:02:22.039,5.0,6.0,8.0
1316354,Mahaweli Ganga,Weraganthota,-1.32,0.0,2026-02-21 10:00:41.003,5.0,6.0,8.0
1316398,Mahaweli Ganga,Weraganthota,-1.5,0.0,2026-02-21 11:00:50.141,5.0,6.0,8.0
1316438,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-21 12:00:26.358,5.0,6.0,8.0
1316559,Mahaweli Ganga,Weraganthota,-1.83,0.0,2026-02-21 15:00:47.331,5.0,6.0,8.0
1316628,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-02-21 16:05:39.352,5.0,6.0,8.0
1316659,Mahaweli Ganga,Weraganthota,-1.86,2.0,2026-02-21 17:03:36.208,5.0,6.0,8.0
1316699,Mahaweli Ganga,Weraganthota,-1.88,3.0,2026-02-21 18:03:01.677,5.0,6.0,8.0
1317134,Mahaweli Ganga,Weraganthota,-1.86,0.0,2026-02-22 06:02:27.431,5.0,6.0,8.0
1317185,Mahaweli Ganga,Weraganthota,-0.88,0.0,2026-02-22 07:04:25.627,5.0,6.0,8.0
1317217,Mahaweli Ganga,Weraganthota,-0.86,0.0,2026-02-22 08:01:52.410,5.0,6.0,8.0
1317250,Mahaweli Ganga,Weraganthota,-0.88,0.0,2026-02-22 09:00:12.106,5.0,6.0,8.0
1317291,Mahaweli Ganga,Weraganthota,-0.96,0.0,2026-02-22 10:00:10.935,5.0,6.0,8.0
1317351,Mahaweli Ganga,Weraganthota,-1.03,0.0,2026-02-22 11:03:09.620,5.0,6.0,8.0
1317389,Mahaweli Ganga,Weraganthota,-1.26,0.0,2026-02-22 12:02:31.552,5.0,6.0,8.0
1317414,Mahaweli Ganga,Weraganthota,-1.27,0.0,2026-02-22 13:00:26.389,5.0,6.0,8.0
1317453,Mahaweli Ganga,Weraganthota,-1.31,0.0,2026-02-22 14:00:18.721,5.0,6.0,8.0
1317497,Mahaweli Ganga,Weraganthota,-1.36,0.0,2026-02-22 15:00:09.949,5.0,6.0,8.0
1317542,Mahaweli Ganga,Weraganthota,-1.4,0.0,2026-02-22 16:01:43.890,5.0,6.0,8.0
1317577,Mahaweli Ganga,Weraganthota,-1.46,0.0,2026-02-22 17:00:21.426,5.0,6.0,8.0
1317623,Mahaweli Ganga,Weraganthota,-1.57,0.0,2026-02-22 18:01:38.691,5.0,6.0,8.0
1318066,Mahaweli Ganga,Weraganthota,-1.49,0.0,2026-02-23 06:01:29.209,5.0,6.0,8.0
1318128,Mahaweli Ganga,Weraganthota,-1.58,0.0,2026-02-23 07:04:39.633,5.0,6.0,8.0
1318152,Mahaweli Ganga,Weraganthota,-1.6,0.0,2026-02-23 08:01:51.728,5.0,6.0,8.0
1318191,Mahaweli Ganga,Weraganthota,-1.56,0.0,2026-02-23 09:01:58.108,5.0,6.0,8.0
1318243,Mahaweli Ganga,Weraganthota,-1.5,0.0,2026-02-23 10:03:26.601,5.0,6.0,8.0
1318268,Mahaweli Ganga,Weraganthota,-1.51,0.0,2026-02-23 11:01:24.217,5.0,6.0,8.0
1318317,Mahaweli Ganga,Weraganthota,-1.59,0.0,2026-02-23 12:02:57.683,5.0,6.0,8.0
1318351,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-02-23 13:01:19.733,5.0,6.0,8.0
1318391,Mahaweli Ganga,Weraganthota,-1.77,0.0,2026-02-23 14:02:08.954,5.0,6.0,8.0
1318559,Mahaweli Ganga,Weraganthota,-1.92,0.0,2026-02-23 18:03:52.886,5.0,6.0,8.0
1319008,Mahaweli Ganga,Weraganthota,-2.0,0.0,2026-02-24 06:04:10.032,5.0,6.0,8.0
1319029,Mahaweli Ganga,Weraganthota,-2.13,0.0,2026-02-24 07:01:27.117,5.0,6.0,8.0
1319065,Mahaweli Ganga,Weraganthota,-2.3,0.0,2026-02-24 08:00:17.904,5.0,6.0,8.0
1319106,Mahaweli Ganga,Weraganthota,-2.2,0.0,2026-02-24 09:00:27.669,5.0,6.0,8.0
1319146,Mahaweli Ganga,Weraganthota,-1.98,0.0,2026-02-24 10:00:14.251,5.0,6.0,8.0
1319186,Mahaweli Ganga,Weraganthota,-1.79,0.0,2026-02-24 11:00:29.861,5.0,6.0,8.0
1319228,Mahaweli Ganga,Weraganthota,-1.77,0.0,2026-02-24 12:00:53.156,5.0,6.0,8.0
1319296,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-02-24 13:06:45.439,5.0,6.0,8.0
1319304,Mahaweli Ganga,Weraganthota,-1.96,0.0,2026-02-24 14:00:17.613,5.0,6.0,8.0
1319352,Mahaweli Ganga,Weraganthota,-2.17,0.0,2026-02-24 15:02:02.017,5.0,6.0,8.0
1319386,Mahaweli Ganga,Weraganthota,-2.19,0.0,2026-02-24 16:00:41.460,5.0,6.0,8.0
1319425,Mahaweli Ganga,Weraganthota,-2.22,0.0,2026-02-24 17:00:12.773,5.0,6.0,8.0
1319493,Mahaweli Ganga,Weraganthota,-2.27,0.0,2026-02-24 18:06:10.252,5.0,6.0,8.0
1319937,Mahaweli Ganga,Weraganthota,-2.34,0.0,2026-02-25 06:05:56.794,5.0,6.0,8.0
1319947,Mahaweli Ganga,Weraganthota,-2.35,0.0,2026-02-25 07:00:15.595,5.0,6.0,8.0
1319991,Mahaweli Ganga,Weraganthota,-2.36,0.0,2026-02-25 08:01:39.067,5.0,6.0,8.0
1320032,Mahaweli Ganga,Weraganthota,-2.37,0.0,2026-02-25 09:01:42.756,5.0,6.0,8.0
1320068,Mahaweli Ganga,Weraganthota,-2.14,0.0,2026-02-25 10:01:33.760,5.0,6.0,8.0
1320110,Mahaweli Ganga,Weraganthota,2.02,0.0,2026-02-25 11:01:47.121,5.0,6.0,8.0
1320149,Mahaweli Ganga,Weraganthota,-1.84,0.0,2026-02-25 12:01:31.470,5.0,6.0,8.0
1320196,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-02-25 13:01:58.933,5.0,6.0,8.0
1320234,Mahaweli Ganga,Weraganthota,-1.64,0.0,2026-02-25 14:01:32.871,5.0,6.0,8.0
1320273,Mahaweli Ganga,Weraganthota,-1.66,0.0,2026-02-25 15:01:31.299,5.0,6.0,8.0
1320311,Mahaweli Ganga,Weraganthota,-1.77,0.0,2026-02-25 16:01:14.087,5.0,6.0,8.0
1320351,Mahaweli Ganga,Weraganthota,-1.83,0.0,2026-02-25 17:01:23.252,5.0,6.0,8.0
1320388,Mahaweli Ganga,Weraganthota,-1.82,0.0,2026-02-25 18:00:27.973,5.0,6.0,8.0
1320819,Mahaweli Ganga,Weraganthota,-1.74,0.0,2026-02-26 06:01:32.368,5.0,6.0,8.0
1320855,Mahaweli Ganga,Weraganthota,-1.75,0.0,2026-02-26 07:00:22.242,5.0,6.0,8.0
1320926,Mahaweli Ganga,Weraganthota,-1.78,0.0,2026-02-26 08:07:45.106,5.0,6.0,8.0
1320953,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-26 09:03:04.022,5.0,6.0,8.0
1320976,Mahaweli Ganga,Weraganthota,-1.66,0.0,2026-02-26 10:00:22.489,5.0,6.0,8.0
1321042,Mahaweli Ganga,Weraganthota,-1.65,0.0,2026-02-26 11:03:36.819,5.0,6.0,8.0
1321080,Mahaweli Ganga,Weraganthota,-1.62,0.0,2026-02-26 12:02:48.250,5.0,6.0,8.0
1321099,Mahaweli Ganga,Weraganthota,-1.64,0.0,2026-02-26 13:00:15.587,5.0,6.0,8.0
1321145,Mahaweli Ganga,Weraganthota,-1.66,0.0,2026-02-26 14:01:52.079,5.0,6.0,8.0
1321180,Mahaweli Ganga,Weraganthota,-1.85,0.0,2026-02-26 15:00:19.956,5.0,6.0,8.0
1321220,Mahaweli Ganga,Weraganthota,-1.95,0.0,2026-02-26 16:00:14.490,5.0,6.0,8.0
1321262,Mahaweli Ganga,Weraganthota,-2.06,0.0,2026-02-26 17:00:17.706,5.0,6.0,8.0
1321307,Mahaweli Ganga,Weraganthota,-1.95,0.0,2026-02-26 18:01:32.246,5.0,6.0,8.0
1321746,Mahaweli Ganga,Weraganthota,-1.9,0.0,2026-02-27 06:01:26.930,5.0,6.0,8.0
1321778,Mahaweli Ganga,Weraganthota,-1.92,0.0,2026-02-27 07:00:30.744,5.0,6.0,8.0
1321826,Mahaweli Ganga,Weraganthota,-1.92,0.0,2026-02-27 08:02:12.209,5.0,6.0,8.0
1321858,Mahaweli Ganga,Weraganthota,-1.76,0.0,2026-02-27 09:00:35.906,5.0,6.0,8.0
1321900,Mahaweli Ganga,Weraganthota,-1.7,0.0,2026-02-27 10:00:57.722,5.0,6.0,8.0
