objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314530,Kelani Ganga,Kithulgala,1.25,0.0,2026-02-19 10:02:05.511,3.0,4.0,6.0
1314582,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 11:03:27.162,3.0,4.0,6.0
1314618,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 12:02:42.075,3.0,4.0,6.0
1314652,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 13:01:56.544,3.0,4.0,6.0
1314692,Kelani Ganga,Kithulgala,1.7,0.0,2026-02-19 14:01:47.713,3.0,4.0,6.0
1314746,Kelani Ganga,Kithulgala,1.72,0.0,2026-02-19 15:02:41.772,3.0,4.0,6.0
1314767,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-19 16:01:37.231,3.0,4.0,6.0
1314819,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 17:02:10.682,3.0,4.0,6.0
1314873,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-19 18:04:33.531,3.0,4.0,6.0
1314899,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-19 19:02:47.575,3.0,4.0,6.0
1314944,Kelani Ganga,Kithulgala,1.64,0.0,2026-02-19 20:02:54.210,3.0,4.0,6.0
1314972,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-19 21:02:11.981,3.0,4.0,6.0
1315028,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-19 22:08:09.976,3.0,4.0,6.0
1315050,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-19 23:02:25.504,3.0,4.0,6.0
1315076,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-20 00:02:45.683,3.0,4.0,6.0
1315115,Kelani Ganga,Kithulgala,1.54,0.0,2026-02-20 01:02:29.664,3.0,4.0,6.0
1315184,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-20 03:03:46.821,3.0,4.0,6.0
1315263,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-20 05:22:06.409,3.0,4.0,6.0
1315275,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-20 06:02:15.264,3.0,4.0,6.0
1315314,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-20 07:01:09.469,3.0,4.0,6.0
1315350,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-20 08:01:09.645,3.0,4.0,6.0
1315399,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-20 09:02:22.462,3.0,4.0,6.0
1315433,Kelani Ganga,Kithulgala,1.18,0.0,2026-02-20 10:01:11.298,3.0,4.0,6.0
1315494,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-20 11:05:04.380,3.0,4.0,6.0
1315524,Kelani Ganga,Kithulgala,1.41,0.0,2026-02-20 12:02:47.694,3.0,4.0,6.0
1315555,Kelani Ganga,Kithulgala,1.39,0.0,2026-02-20 13:02:04.114,3.0,4.0,6.0
1316593,Kelani Ganga,Kithulgala,1.47,8.5,2026-02-21 15:07:06.436,3.0,4.0,6.0
1316632,Kelani Ganga,Kithulgala,1.55,58.5,2026-02-21 16:06:43.535,3.0,4.0,6.0
1316662,Kelani Ganga,Kithulgala,1.55,20.7,2026-02-21 17:04:27.374,3.0,4.0,6.0
1316710,Kelani Ganga,Kithulgala,1.75,5.5,2026-02-21 18:05:03.162,3.0,4.0,6.0
1316743,Kelani Ganga,Kithulgala,1.85,8.1,2026-02-21 19:05:58.389,3.0,4.0,6.0
1316772,Kelani Ganga,Kithulgala,1.85,6.5,2026-02-21 20:03:36.260,3.0,4.0,6.0
1316812,Kelani Ganga,Kithulgala,1.85,4.1,2026-02-21 21:04:17.465,3.0,4.0,6.0
1316860,Kelani Ganga,Kithulgala,1.63,0.5,2026-02-21 22:07:33.178,3.0,4.0,6.0
1316888,Kelani Ganga,Kithulgala,1.6,0.5,2026-02-21 23:04:40.593,3.0,4.0,6.0
1316918,Kelani Ganga,Kithulgala,1.6,0.0,2026-02-22 00:01:43.684,3.0,4.0,6.0
1316948,Kelani Ganga,Kithulgala,1.59,0.0,2026-02-22 01:01:10.702,3.0,4.0,6.0
1316982,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 02:01:22.091,3.0,4.0,6.0
1317088,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 04:10:38.682,3.0,4.0,6.0
1317092,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 05:00:34.615,3.0,4.0,6.0
1317154,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-22 06:08:59.730,3.0,4.0,6.0
1317176,Kelani Ganga,Kithulgala,1.55,17.0,2026-02-22 07:01:38.535,3.0,4.0,6.0
