objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314530,Kelani Ganga,Kithulgala,1.25,0.0,2026-02-19 10:02:05.511,3.0,4.0,6.0
1314582,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 11:03:27.162,3.0,4.0,6.0
1314618,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 12:02:42.075,3.0,4.0,6.0
1314652,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 13:01:56.544,3.0,4.0,6.0
1314692,Kelani Ganga,Kithulgala,1.7,0.0,2026-02-19 14:01:47.713,3.0,4.0,6.0
1314746,Kelani Ganga,Kithulgala,1.72,0.0,2026-02-19 15:02:41.772,3.0,4.0,6.0
1314767,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-19 16:01:37.231,3.0,4.0,6.0
1314819,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-19 17:02:10.682,3.0,4.0,6.0
1314873,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-19 18:04:33.531,3.0,4.0,6.0
1314899,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-19 19:02:47.575,3.0,4.0,6.0
1314944,Kelani Ganga,Kithulgala,1.64,0.0,2026-02-19 20:02:54.210,3.0,4.0,6.0
1314972,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-19 21:02:11.981,3.0,4.0,6.0
1315028,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-19 22:08:09.976,3.0,4.0,6.0
1315050,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-19 23:02:25.504,3.0,4.0,6.0
1315076,Kelani Ganga,Kithulgala,1.57,0.0,2026-02-20 00:02:45.683,3.0,4.0,6.0
1315115,Kelani Ganga,Kithulgala,1.54,0.0,2026-02-20 01:02:29.664,3.0,4.0,6.0
1315184,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-20 03:03:46.821,3.0,4.0,6.0
1315263,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-20 05:22:06.409,3.0,4.0,6.0
1315275,Kelani Ganga,Kithulgala,1.56,0.0,2026-02-20 06:02:15.264,3.0,4.0,6.0
1315314,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-20 07:01:09.469,3.0,4.0,6.0
1315350,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-20 08:01:09.645,3.0,4.0,6.0
1315399,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-20 09:02:22.462,3.0,4.0,6.0
1315433,Kelani Ganga,Kithulgala,1.18,0.0,2026-02-20 10:01:11.298,3.0,4.0,6.0
1315494,Kelani Ganga,Kithulgala,1.43,0.0,2026-02-20 11:05:04.380,3.0,4.0,6.0
1315524,Kelani Ganga,Kithulgala,1.41,0.0,2026-02-20 12:02:47.694,3.0,4.0,6.0
1315555,Kelani Ganga,Kithulgala,1.39,0.0,2026-02-20 13:02:04.114,3.0,4.0,6.0
1315611,Kelani Ganga,Kithulgala,1.41,2.5,2026-02-20 14:03:57.403,3.0,4.0,6.0
1315634,Kelani Ganga,Kithulgala,1.43,14.5,2026-02-20 15:00:43.167,3.0,4.0,6.0
1315677,Kelani Ganga,Kithulgala,1.45,0.0,2026-02-20 16:02:06.812,3.0,4.0,6.0
1315720,Kelani Ganga,Kithulgala,1.68,0.0,2026-02-20 17:02:32.006,3.0,4.0,6.0
1315786,Kelani Ganga,Kithulgala,1.65,0.0,2026-02-20 18:11:51.146,3.0,4.0,6.0
1315828,Kelani Ganga,Kithulgala,1.49,0.0,2026-02-20 19:53:01.813,3.0,4.0,6.0
1315838,Kelani Ganga,Kithulgala,1.58,0.0,2026-02-20 20:02:24.885,3.0,4.0,6.0
1315894,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-20 21:07:01.235,3.0,4.0,6.0
1315932,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-20 22:07:10.580,3.0,4.0,6.0
1315961,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-20 23:03:40.019,3.0,4.0,6.0
1315988,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-21 00:02:09.635,3.0,4.0,6.0
1316025,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-21 01:02:26.282,3.0,4.0,6.0
1316066,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-21 02:03:36.277,3.0,4.0,6.0
1316094,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-21 03:03:59.656,3.0,4.0,6.0
1316136,Kelani Ganga,Kithulgala,1.53,0.0,2026-02-21 04:03:38.109,3.0,4.0,6.0
1316164,Kelani Ganga,Kithulgala,1.55,0.0,2026-02-21 05:02:46.838,3.0,4.0,6.0
