objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314541,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 10:03:08.880,1.5,3.0,4.5
1314575,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 11:02:46.609,1.5,3.0,4.5
1314603,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 12:01:06.461,1.5,3.0,4.5
1314676,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 13:10:30.426,1.5,3.0,4.5
1314700,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 14:02:31.674,1.5,3.0,4.5
1314755,Kelani Ganga,Norwood,0.38,0.0,2026-02-19 15:03:38.582,1.5,3.0,4.5
1314780,Kelani Ganga,Norwood,0.38,0.0,2026-02-19 16:02:42.219,1.5,3.0,4.5
1314835,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 17:05:09.544,1.5,3.0,4.5
1314853,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 18:01:50.186,1.5,3.0,4.5
1314917,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 19:06:51.671,1.5,3.0,4.5
1314950,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 20:04:42.013,1.5,3.0,4.5
1314976,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 21:02:42.390,1.5,3.0,4.5
1315020,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 22:04:05.250,1.5,3.0,4.5
1315063,Kelani Ganga,Norwood,0.39,0.0,2026-02-19 23:12:07.673,1.5,3.0,4.5
1315305,Kelani Ganga,Norwood,0.39,0.0,2026-02-20 06:46:10.800,1.5,3.0,4.5
1315321,Kelani Ganga,Norwood,0.38,,2026-02-20 07:02:18.181,1.5,3.0,4.5
1315356,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 08:02:05.550,1.5,3.0,4.5
1315405,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 09:03:21.127,1.5,3.0,4.5
1315446,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 10:03:00.729,1.5,3.0,4.5
1315475,Kelani Ganga,Norwood,0.38,0.0,2026-02-20 11:01:29.200,1.5,3.0,4.5
1316549,Kelani Ganga,Norwood,0.43,0.0,2026-02-21 14:04:55.568,1.5,3.0,4.5
1316588,Kelani Ganga,Norwood,0.43,0.0,2026-02-21 15:04:26.654,1.5,3.0,4.5
1316633,Kelani Ganga,Norwood,0.42,0.0,2026-02-21 16:07:43.539,1.5,3.0,4.5
1316667,Kelani Ganga,Norwood,0.44,0.8,2026-02-21 17:06:04.291,1.5,3.0,4.5
1316690,Kelani Ganga,Norwood,0.76,3.4,2026-02-21 18:02:05.532,1.5,3.0,4.5
1316732,Kelani Ganga,Norwood,1.2,6.8,2026-02-21 19:03:16.272,1.5,3.0,4.5
1316762,Kelani Ganga,Norwood,1.32,4.1,2026-02-21 20:02:02.499,1.5,3.0,4.5
1316805,Kelani Ganga,Norwood,1.36,3.2,2026-02-21 21:02:55.763,1.5,3.0,4.5
1316846,Kelani Ganga,Norwood,1.38,1.1,2026-02-21 22:03:30.432,1.5,3.0,4.5
1316871,Kelani Ganga,Norwood,1.32,0.0,2026-02-21 23:00:38.138,1.5,3.0,4.5
1316936,Kelani Ganga,Norwood,1.3,4.5,2026-02-22 00:05:58.151,1.5,3.0,4.5
1316951,Kelani Ganga,Norwood,1.32,3.3,2026-02-22 01:01:58.295,1.5,3.0,4.5
1316983,Kelani Ganga,Norwood,1.31,1.1,2026-02-22 02:01:50.951,1.5,3.0,4.5
1317021,Kelani Ganga,Norwood,1.3,0.0,2026-02-22 03:01:40.652,1.5,3.0,4.5
1317080,Kelani Ganga,Norwood,1.2,1.5,2026-02-22 04:06:35.672,1.5,3.0,4.5
1317113,Kelani Ganga,Norwood,1.16,0.0,2026-02-22 05:05:23.668,1.5,3.0,4.5
1317141,Kelani Ganga,Norwood,1.1,0.0,2026-02-22 06:04:27.070,1.5,3.0,4.5
1317178,Kelani Ganga,Norwood,1.05,1.0,2026-02-22 07:01:56.289,1.5,3.0,4.5
1317243,Kelani Ganga,Norwood,1.0,0.5,2026-02-22 08:06:31.261,1.5,3.0,4.5
1317272,Kelani Ganga,Norwood,0.95,0.0,2026-02-22 09:05:11.783,1.5,3.0,4.5
1317303,Kelani Ganga,Norwood,0.93,0.0,2026-02-22 10:02:21.080,1.5,3.0,4.5
1317340,Kelani Ganga,Norwood,0.89,0.0,2026-02-22 11:02:14.398,1.5,3.0,4.5
1317398,Kelani Ganga,Norwood,0.87,0.0,2026-02-22 12:04:17.678,1.5,3.0,4.5
1317434,Kelani Ganga,Norwood,0.85,0.0,2026-02-22 13:03:52.243,1.5,3.0,4.5
1317479,Kelani Ganga,Norwood,0.83,0.0,2026-02-22 14:04:22.319,1.5,3.0,4.5
1317526,Kelani Ganga,Norwood,0.79,0.0,2026-02-22 15:04:36.961,1.5,3.0,4.5
1318541,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 18:01:20.483,1.5,3.0,4.5
1318586,Kelani Ganga,Norwood,0.53,0.0,2026-02-23 19:02:19.302,1.5,3.0,4.5
1318647,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 20:04:18.543,1.5,3.0,4.5
1318682,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 21:03:30.267,1.5,3.0,4.5
1318721,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 22:03:23.745,1.5,3.0,4.5
1318757,Kelani Ganga,Norwood,0.52,0.0,2026-02-23 23:03:24.036,1.5,3.0,4.5
1318794,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 00:03:33.809,1.5,3.0,4.5
1318829,Kelani Ganga,Norwood,0.51,0.0,2026-02-24 01:03:43.926,1.5,3.0,4.5
1318860,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 02:03:15.320,1.5,3.0,4.5
1318892,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 03:03:23.023,1.5,3.0,4.5
1318939,Kelani Ganga,Norwood,0.52,0.0,2026-02-24 04:03:36.037,1.5,3.0,4.5
1318961,Kelani Ganga,Norwood,0.51,0.0,2026-02-24 05:03:00.296,1.5,3.0,4.5
1319002,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 06:02:56.596,1.5,3.0,4.5
1319045,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 07:03:35.515,1.5,3.0,4.5
1319088,Kelani Ganga,Norwood,0.5,0.0,2026-02-24 08:03:43.143,1.5,3.0,4.5
