objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314537,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-19 10:02:38.028,4.0,4.5,6.0
1314567,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-19 11:01:15.683,4.0,4.5,6.0
1314601,Maduru Oya,Padiyathalawa,1.04,0.0,2026-02-19 12:00:11.884,4.0,4.5,6.0
1314673,Maduru Oya,Padiyathalawa,1.04,0.0,2026-02-19 13:07:46.210,4.0,4.5,6.0
1314685,Maduru Oya,Padiyathalawa,1.0,0.0,2026-02-19 14:00:09.345,4.0,4.5,6.0
1314728,Maduru Oya,Padiyathalawa,1.05,1.8,2026-02-19 15:00:10.446,4.0,4.5,6.0
1314766,Maduru Oya,Padiyathalawa,1.28,6.9,2026-02-19 16:01:14.910,4.0,4.5,6.0
1314809,Maduru Oya,Padiyathalawa,1.3,4.3,2026-02-19 17:00:08.671,4.0,4.5,6.0
1314881,Maduru Oya,Padiyathalawa,1.33,3.8,2026-02-19 18:07:06.423,4.0,4.5,6.0
1314894,Maduru Oya,Padiyathalawa,1.35,1.9,2026-02-19 19:00:28.965,4.0,4.5,6.0
1314949,Maduru Oya,Padiyathalawa,2.2,5.3,2026-02-19 20:04:20.636,4.0,4.5,6.0
1314966,Maduru Oya,Padiyathalawa,3.95,2.1,2026-02-19 21:00:12.868,4.0,4.5,6.0
1315017,Maduru Oya,Padiyathalawa,4.2,0.0,2026-02-19 22:03:45.558,4.0,4.5,6.0
1315058,Maduru Oya,Padiyathalawa,4.1,0.1,2026-02-19 23:06:10.856,4.0,4.5,6.0
1315091,Maduru Oya,Padiyathalawa,3.75,0.0,2026-02-20 00:06:32.955,4.0,4.5,6.0
1315102,Maduru Oya,Padiyathalawa,3.5,0.0,2026-02-20 01:00:25.887,4.0,4.5,6.0
1315183,Maduru Oya,Padiyathalawa,3.25,0.0,2026-02-20 03:03:32.777,4.0,4.5,6.0
1315266,Maduru Oya,Padiyathalawa,3.0,3.0,2026-02-20 05:28:51.793,4.0,4.5,6.0
1315299,Maduru Oya,Padiyathalawa,3.5,1.9,2026-02-20 06:08:43.399,4.0,4.5,6.0
1315346,Maduru Oya,Padiyathalawa,3.98,0.6,2026-02-20 07:21:44.843,4.0,4.5,6.0
1315348,Maduru Oya,Padiyathalawa,4.1,0.0,2026-02-20 08:00:07.908,4.0,4.5,6.0
1315419,Maduru Oya,Padiyathalawa,3.5,0.0,2026-02-20 09:06:43.171,4.0,4.5,6.0
1315434,Maduru Oya,Padiyathalawa,3.23,0.0,2026-02-20 10:01:18.270,4.0,4.5,6.0
1315468,Maduru Oya,Padiyathalawa,2.96,1.2,2026-02-20 11:00:23.246,4.0,4.5,6.0
1315509,Maduru Oya,Padiyathalawa,2.63,0.8,2026-02-20 12:00:30.609,4.0,4.5,6.0
1315550,Maduru Oya,Padiyathalawa,2.4,0.6,2026-02-20 13:01:20.319,4.0,4.5,6.0
1315601,Maduru Oya,Padiyathalawa,2.18,0.3,2026-02-20 14:02:08.111,4.0,4.5,6.0
1315691,Maduru Oya,Padiyathalawa,1.93,0.0,2026-02-20 16:03:20.279,4.0,4.5,6.0
1315711,Maduru Oya,Padiyathalawa,1.88,0.0,2026-02-20 17:01:14.762,4.0,4.5,6.0
1315782,Maduru Oya,Padiyathalawa,1.83,1.4,2026-02-20 18:05:54.704,4.0,4.5,6.0
1315795,Maduru Oya,Padiyathalawa,1.9,2.2,2026-02-20 19:00:53.504,4.0,4.5,6.0
1315866,Maduru Oya,Padiyathalawa,1.95,9.4,2026-02-20 20:24:52.777,4.0,4.5,6.0
1315896,Maduru Oya,Padiyathalawa,1.98,1.1,2026-02-20 21:07:51.286,4.0,4.5,6.0
1315908,Maduru Oya,Padiyathalawa,1.94,0.0,2026-02-20 22:00:56.058,4.0,4.5,6.0
1315954,Maduru Oya,Padiyathalawa,1.91,1.7,2026-02-20 23:02:00.993,4.0,4.5,6.0
1315976,Maduru Oya,Padiyathalawa,2.03,2.3,2026-02-21 00:00:18.307,4.0,4.5,6.0
1316044,Maduru Oya,Padiyathalawa,1.99,0.0,2026-02-21 01:10:28.423,4.0,4.5,6.0
1316101,Maduru Oya,Padiyathalawa,1.88,0.0,2026-02-21 03:05:28.085,4.0,4.5,6.0
1316148,Maduru Oya,Padiyathalawa,1.85,0.0,2026-02-21 04:11:58.093,4.0,4.5,6.0
1316214,Maduru Oya,Padiyathalawa,1.73,0.0,2026-02-21 06:05:01.528,4.0,4.5,6.0
1316225,Maduru Oya,Padiyathalawa,1.83,0.0,2026-02-21 06:09:26.633,4.0,4.5,6.0
1316226,Maduru Oya,Padiyathalawa,1.7,0.0,2026-02-21 06:09:28.058,4.0,4.5,6.0
1316243,Maduru Oya,Padiyathalawa,1.66,0.0,2026-02-21 07:02:14.019,4.0,4.5,6.0
1316309,Maduru Oya,Padiyathalawa,1.62,1.5,2026-02-21 08:09:43.685,4.0,4.5,6.0
1316357,Maduru Oya,Padiyathalawa,1.58,0.2,2026-02-21 10:01:18.836,4.0,4.5,6.0
1316406,Maduru Oya,Padiyathalawa,1.55,0.0,2026-02-21 11:02:20.797,4.0,4.5,6.0
1316461,Maduru Oya,Padiyathalawa,1.52,0.0,2026-02-21 12:05:01.586,4.0,4.5,6.0
1316499,Maduru Oya,Padiyathalawa,1.51,0.0,2026-02-21 13:02:51.022,4.0,4.5,6.0
1316536,Maduru Oya,Padiyathalawa,1.5,0.0,2026-02-21 14:02:59.665,4.0,4.5,6.0
1316595,Maduru Oya,Padiyathalawa,1.49,0.0,2026-02-21 15:07:54.861,4.0,4.5,6.0
1316607,Maduru Oya,Padiyathalawa,1.4,0.0,2026-02-21 16:02:13.569,4.0,4.5,6.0
1316638,Maduru Oya,Padiyathalawa,1.38,0.0,2026-02-21 17:00:10.135,4.0,4.5,6.0
1316683,Maduru Oya,Padiyathalawa,1.36,0.0,2026-02-21 18:00:31.759,4.0,4.5,6.0
1316736,Maduru Oya,Padiyathalawa,1.35,0.6,2026-02-21 19:04:23.036,4.0,4.5,6.0
1316766,Maduru Oya,Padiyathalawa,1.33,1.2,2026-02-21 20:02:26.594,4.0,4.5,6.0
1316832,Maduru Oya,Padiyathalawa,1.35,1.9,2026-02-21 21:22:49.316,4.0,4.5,6.0
1316842,Maduru Oya,Padiyathalawa,1.41,1.1,2026-02-21 22:02:48.484,4.0,4.5,6.0
1316886,Maduru Oya,Padiyathalawa,1.5,1.3,2026-02-21 23:04:27.328,4.0,4.5,6.0
1316928,Maduru Oya,Padiyathalawa,1.69,0.4,2026-02-22 00:03:01.033,4.0,4.5,6.0
1316976,Maduru Oya,Padiyathalawa,1.74,0.0,2026-02-22 01:14:09.856,4.0,4.5,6.0
1317009,Maduru Oya,Padiyathalawa,1.7,0.0,2026-02-22 02:08:34.724,4.0,4.5,6.0
1317044,Maduru Oya,Padiyathalawa,1.65,0.0,2026-02-22 03:05:01.360,4.0,4.5,6.0
1317162,Maduru Oya,Padiyathalawa,1.6,0.0,2026-02-22 06:12:29.287,4.0,4.5,6.0
1317163,Maduru Oya,Padiyathalawa,1.57,0.0,2026-02-22 06:12:30.818,4.0,4.5,6.0
