objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314537,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-19 10:02:38.028,4.0,4.5,6.0
1314567,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-19 11:01:15.683,4.0,4.5,6.0
1314601,Maduru Oya,Padiyathalawa,1.04,0.0,2026-02-19 12:00:11.884,4.0,4.5,6.0
1314673,Maduru Oya,Padiyathalawa,1.04,0.0,2026-02-19 13:07:46.210,4.0,4.5,6.0
1314685,Maduru Oya,Padiyathalawa,1.0,0.0,2026-02-19 14:00:09.345,4.0,4.5,6.0
1314728,Maduru Oya,Padiyathalawa,1.05,1.8,2026-02-19 15:00:10.446,4.0,4.5,6.0
1314766,Maduru Oya,Padiyathalawa,1.28,6.9,2026-02-19 16:01:14.910,4.0,4.5,6.0
1314809,Maduru Oya,Padiyathalawa,1.3,4.3,2026-02-19 17:00:08.671,4.0,4.5,6.0
1314881,Maduru Oya,Padiyathalawa,1.33,3.8,2026-02-19 18:07:06.423,4.0,4.5,6.0
1314894,Maduru Oya,Padiyathalawa,1.35,1.9,2026-02-19 19:00:28.965,4.0,4.5,6.0
1314949,Maduru Oya,Padiyathalawa,2.2,5.3,2026-02-19 20:04:20.636,4.0,4.5,6.0
1314966,Maduru Oya,Padiyathalawa,3.95,2.1,2026-02-19 21:00:12.868,4.0,4.5,6.0
1315017,Maduru Oya,Padiyathalawa,4.2,0.0,2026-02-19 22:03:45.558,4.0,4.5,6.0
1315058,Maduru Oya,Padiyathalawa,4.1,0.1,2026-02-19 23:06:10.856,4.0,4.5,6.0
1315091,Maduru Oya,Padiyathalawa,3.75,0.0,2026-02-20 00:06:32.955,4.0,4.5,6.0
1315102,Maduru Oya,Padiyathalawa,3.5,0.0,2026-02-20 01:00:25.887,4.0,4.5,6.0
1315183,Maduru Oya,Padiyathalawa,3.25,0.0,2026-02-20 03:03:32.777,4.0,4.5,6.0
1315266,Maduru Oya,Padiyathalawa,3.0,3.0,2026-02-20 05:28:51.793,4.0,4.5,6.0
1315299,Maduru Oya,Padiyathalawa,3.5,1.9,2026-02-20 06:08:43.399,4.0,4.5,6.0
1315346,Maduru Oya,Padiyathalawa,3.98,0.6,2026-02-20 07:21:44.843,4.0,4.5,6.0
1315348,Maduru Oya,Padiyathalawa,4.1,0.0,2026-02-20 08:00:07.908,4.0,4.5,6.0
1315419,Maduru Oya,Padiyathalawa,3.5,0.0,2026-02-20 09:06:43.171,4.0,4.5,6.0
1315434,Maduru Oya,Padiyathalawa,3.23,0.0,2026-02-20 10:01:18.270,4.0,4.5,6.0
1315468,Maduru Oya,Padiyathalawa,2.96,1.2,2026-02-20 11:00:23.246,4.0,4.5,6.0
1315509,Maduru Oya,Padiyathalawa,2.63,0.8,2026-02-20 12:00:30.609,4.0,4.5,6.0
1316536,Maduru Oya,Padiyathalawa,1.5,0.0,2026-02-21 14:02:59.665,4.0,4.5,6.0
1316595,Maduru Oya,Padiyathalawa,1.49,0.0,2026-02-21 15:07:54.861,4.0,4.5,6.0
1316607,Maduru Oya,Padiyathalawa,1.4,0.0,2026-02-21 16:02:13.569,4.0,4.5,6.0
1316638,Maduru Oya,Padiyathalawa,1.38,0.0,2026-02-21 17:00:10.135,4.0,4.5,6.0
1316683,Maduru Oya,Padiyathalawa,1.36,0.0,2026-02-21 18:00:31.759,4.0,4.5,6.0
1316736,Maduru Oya,Padiyathalawa,1.35,0.6,2026-02-21 19:04:23.036,4.0,4.5,6.0
1316766,Maduru Oya,Padiyathalawa,1.33,1.2,2026-02-21 20:02:26.594,4.0,4.5,6.0
1316832,Maduru Oya,Padiyathalawa,1.35,1.9,2026-02-21 21:22:49.316,4.0,4.5,6.0
1316842,Maduru Oya,Padiyathalawa,1.41,1.1,2026-02-21 22:02:48.484,4.0,4.5,6.0
1316886,Maduru Oya,Padiyathalawa,1.5,1.3,2026-02-21 23:04:27.328,4.0,4.5,6.0
1316928,Maduru Oya,Padiyathalawa,1.69,0.4,2026-02-22 00:03:01.033,4.0,4.5,6.0
1316976,Maduru Oya,Padiyathalawa,1.74,0.0,2026-02-22 01:14:09.856,4.0,4.5,6.0
1317009,Maduru Oya,Padiyathalawa,1.7,0.0,2026-02-22 02:08:34.724,4.0,4.5,6.0
1317044,Maduru Oya,Padiyathalawa,1.65,0.0,2026-02-22 03:05:01.360,4.0,4.5,6.0
1317162,Maduru Oya,Padiyathalawa,1.6,0.0,2026-02-22 06:12:29.287,4.0,4.5,6.0
1317163,Maduru Oya,Padiyathalawa,1.57,0.0,2026-02-22 06:12:30.818,4.0,4.5,6.0
1317164,Maduru Oya,Padiyathalawa,1.55,0.0,2026-02-22 06:12:32.062,4.0,4.5,6.0
1317168,Maduru Oya,Padiyathalawa,1.53,0.0,2026-02-22 07:00:09.975,4.0,4.5,6.0
1317213,Maduru Oya,Padiyathalawa,1.5,0.0,2026-02-22 08:01:04.107,4.0,4.5,6.0
1317274,Maduru Oya,Padiyathalawa,1.46,0.0,2026-02-22 09:06:01.704,4.0,4.5,6.0
1317316,Maduru Oya,Padiyathalawa,1.45,0.0,2026-02-22 10:04:15.388,4.0,4.5,6.0
1317353,Maduru Oya,Padiyathalawa,1.42,0.0,2026-02-22 11:03:14.965,4.0,4.5,6.0
1317373,Maduru Oya,Padiyathalawa,1.4,0.0,2026-02-22 12:00:19.118,4.0,4.5,6.0
1317440,Maduru Oya,Padiyathalawa,1.38,0.0,2026-02-22 13:05:24.326,4.0,4.5,6.0
1317457,Maduru Oya,Padiyathalawa,1.35,0.0,2026-02-22 14:00:40.234,4.0,4.5,6.0
1317495,Maduru Oya,Padiyathalawa,1.3,0.0,2026-02-22 15:00:09.038,4.0,4.5,6.0
1318545,Maduru Oya,Padiyathalawa,1.13,0.0,2026-02-23 18:01:41.544,4.0,4.5,6.0
1318591,Maduru Oya,Padiyathalawa,1.12,0.0,2026-02-23 19:03:32.174,4.0,4.5,6.0
1318653,Maduru Oya,Padiyathalawa,1.11,0.0,2026-02-23 20:07:38.927,4.0,4.5,6.0
1318699,Maduru Oya,Padiyathalawa,1.08,0.0,2026-02-23 21:44:20.438,4.0,4.5,6.0
1318719,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-23 22:03:15.320,4.0,4.5,6.0
1318754,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-23 23:02:44.818,4.0,4.5,6.0
1318791,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 00:03:12.161,4.0,4.5,6.0
1318827,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 01:03:30.157,4.0,4.5,6.0
1318881,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 03:01:20.340,4.0,4.5,6.0
1318922,Maduru Oya,Padiyathalawa,1.06,0.0,2026-02-24 04:01:16.841,4.0,4.5,6.0
1318954,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 05:01:11.024,4.0,4.5,6.0
1319009,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 06:04:14.594,4.0,4.5,6.0
1319069,Maduru Oya,Padiyathalawa,1.05,0.0,2026-02-24 08:01:12.826,4.0,4.5,6.0
