objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314531,Heda Oya,Siyambalanduwa,0.62,0.0,2026-02-19 10:02:08.705,4.5,6.0,7.0
1314588,Heda Oya,Siyambalanduwa,0.61,0.0,2026-02-19 11:05:21.117,4.5,6.0,7.0
1314621,Heda Oya,Siyambalanduwa,0.6,0.0,2026-02-19 12:02:53.318,4.5,6.0,7.0
1314651,Heda Oya,Siyambalanduwa,0.59,0.0,2026-02-19 13:01:45.173,4.5,6.0,7.0
1314705,Heda Oya,Siyambalanduwa,0.59,0.0,2026-02-19 14:03:25.052,4.5,6.0,7.0
1314729,Heda Oya,Siyambalanduwa,0.58,2.2,2026-02-19 15:00:34.236,4.5,6.0,7.0
1314768,Heda Oya,Siyambalanduwa,0.58,1.2,2026-02-19 16:01:39.187,4.5,6.0,7.0
1314813,Heda Oya,Siyambalanduwa,0.58,2.5,2026-02-19 17:01:07.052,4.5,6.0,7.0
1314874,Heda Oya,Siyambalanduwa,0.69,13.6,2026-02-19 18:04:36.722,4.5,6.0,7.0
1314900,Heda Oya,Siyambalanduwa,0.96,5.2,2026-02-19 19:03:00.673,4.5,6.0,7.0
1314936,Heda Oya,Siyambalanduwa,1.1,3.0,2026-02-19 20:01:31.559,4.5,6.0,7.0
1314980,Heda Oya,Siyambalanduwa,1.29,2.2,2026-02-19 21:03:08.818,4.5,6.0,7.0
1315010,Heda Oya,Siyambalanduwa,1.29,0.2,2026-02-19 22:02:13.246,4.5,6.0,7.0
1315041,Heda Oya,Siyambalanduwa,1.3,2.0,2026-02-19 23:01:13.425,4.5,6.0,7.0
1315073,Heda Oya,Siyambalanduwa,1.24,1.0,2026-02-20 00:02:22.211,4.5,6.0,7.0
1315114,Heda Oya,Siyambalanduwa,1.18,0.0,2026-02-20 01:02:18.236,4.5,6.0,7.0
1315135,Heda Oya,Siyambalanduwa,1.12,0.0,2026-02-20 02:01:48.076,4.5,6.0,7.0
1315172,Heda Oya,Siyambalanduwa,1.08,0.0,2026-02-20 03:02:02.092,4.5,6.0,7.0
1315209,Heda Oya,Siyambalanduwa,0.95,0.0,2026-02-20 04:02:00.235,4.5,6.0,7.0
1315240,Heda Oya,Siyambalanduwa,0.92,0.0,2026-02-20 05:02:25.991,4.5,6.0,7.0
1315278,Heda Oya,Siyambalanduwa,0.98,0.0,2026-02-20 06:02:23.981,4.5,6.0,7.0
1315310,Heda Oya,Siyambalanduwa,1.02,0.0,2026-02-20 07:00:26.862,4.5,6.0,7.0
1315364,Heda Oya,Siyambalanduwa,1.02,0.0,2026-02-20 08:02:59.319,4.5,6.0,7.0
1315392,Heda Oya,Siyambalanduwa,0.99,0.0,2026-02-20 09:01:18.288,4.5,6.0,7.0
1315431,Heda Oya,Siyambalanduwa,0.98,1.2,2026-02-20 10:01:10.112,4.5,6.0,7.0
1315473,Heda Oya,Siyambalanduwa,0.94,0.0,2026-02-20 11:01:12.532,4.5,6.0,7.0
1315516,Heda Oya,Siyambalanduwa,0.9,0.0,2026-02-20 12:01:48.313,4.5,6.0,7.0
1315564,Heda Oya,Siyambalanduwa,0.89,0.0,2026-02-20 13:03:10.118,4.5,6.0,7.0
1315592,Heda Oya,Siyambalanduwa,0.87,0.1,2026-02-20 14:00:33.183,4.5,6.0,7.0
1315637,Heda Oya,Siyambalanduwa,0.87,0.0,2026-02-20 15:01:17.230,4.5,6.0,7.0
1315681,Heda Oya,Siyambalanduwa,0.87,0.0,2026-02-20 16:02:22.479,4.5,6.0,7.0
1315710,Heda Oya,Siyambalanduwa,0.87,0.0,2026-02-20 17:00:47.180,4.5,6.0,7.0
1315753,Heda Oya,Siyambalanduwa,0.96,0.0,2026-02-20 18:00:59.613,4.5,6.0,7.0
1315796,Heda Oya,Siyambalanduwa,0.98,0.0,2026-02-20 19:01:24.992,4.5,6.0,7.0
1315841,Heda Oya,Siyambalanduwa,0.94,0.0,2026-02-20 20:02:42.696,4.5,6.0,7.0
1315870,Heda Oya,Siyambalanduwa,0.92,0.0,2026-02-20 21:01:45.154,4.5,6.0,7.0
1315913,Heda Oya,Siyambalanduwa,0.88,0.0,2026-02-20 22:01:41.091,4.5,6.0,7.0
1315948,Heda Oya,Siyambalanduwa,0.88,0.0,2026-02-20 23:00:59.816,4.5,6.0,7.0
1315991,Heda Oya,Siyambalanduwa,0.87,0.0,2026-02-21 00:02:19.877,4.5,6.0,7.0
1316042,Heda Oya,Siyambalanduwa,0.87,0.0,2026-02-21 01:06:45.410,4.5,6.0,7.0
1316073,Heda Oya,Siyambalanduwa,0.86,0.0,2026-02-21 02:10:18.418,4.5,6.0,7.0
1316081,Heda Oya,Siyambalanduwa,0.86,0.0,2026-02-21 03:01:14.409,4.5,6.0,7.0
1316140,Heda Oya,Siyambalanduwa,0.85,0.0,2026-02-21 04:05:12.813,4.5,6.0,7.0
1316167,Heda Oya,Siyambalanduwa,0.84,0.0,2026-02-21 05:03:04.363,4.5,6.0,7.0
1316217,Heda Oya,Siyambalanduwa,0.84,0.0,2026-02-21 06:06:21.359,4.5,6.0,7.0
1316257,Heda Oya,Siyambalanduwa,0.83,0.0,2026-02-21 07:05:12.104,4.5,6.0,7.0
1316285,Heda Oya,Siyambalanduwa,0.82,0.0,2026-02-21 08:02:30.101,4.5,6.0,7.0
1316315,Heda Oya,Siyambalanduwa,0.82,0.0,2026-02-21 09:00:06.748,4.5,6.0,7.0
1316355,Heda Oya,Siyambalanduwa,0.81,0.0,2026-02-21 10:01:04.728,4.5,6.0,7.0
1316399,Heda Oya,Siyambalanduwa,0.8,0.0,2026-02-21 11:01:03.070,4.5,6.0,7.0
1316437,Heda Oya,Siyambalanduwa,0.78,0.5,2026-02-21 12:00:25.649,4.5,6.0,7.0
1316487,Heda Oya,Siyambalanduwa,0.75,0.0,2026-02-21 13:01:14.058,4.5,6.0,7.0
1316537,Heda Oya,Siyambalanduwa,0.73,0.0,2026-02-21 14:03:00.334,4.5,6.0,7.0
1316567,Heda Oya,Siyambalanduwa,0.72,0.0,2026-02-21 15:01:58.214,4.5,6.0,7.0
1316603,Heda Oya,Siyambalanduwa,0.72,0.0,2026-02-21 16:01:51.141,4.5,6.0,7.0
1316665,Heda Oya,Siyambalanduwa,0.74,0.0,2026-02-21 17:05:52.715,4.5,6.0,7.0
1316692,Heda Oya,Siyambalanduwa,0.76,0.2,2026-02-21 18:02:12.641,4.5,6.0,7.0
1316730,Heda Oya,Siyambalanduwa,0.76,0.5,2026-02-21 19:02:38.796,4.5,6.0,7.0
1316768,Heda Oya,Siyambalanduwa,0.76,0.6,2026-02-21 20:02:53.459,4.5,6.0,7.0
1316811,Heda Oya,Siyambalanduwa,0.75,0.3,2026-02-21 21:04:06.034,4.5,6.0,7.0
1316840,Heda Oya,Siyambalanduwa,0.75,0.0,2026-02-21 22:02:28.700,4.5,6.0,7.0
1316890,Heda Oya,Siyambalanduwa,0.75,0.0,2026-02-21 23:05:14.095,4.5,6.0,7.0
