objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314519,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 09:23:42.080,4.0,5.0,6.0
1314542,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 10:03:13.397,4.0,5.0,6.0
1314599,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 11:27:25.149,4.0,5.0,6.0
1314607,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 12:01:41.153,4.0,5.0,6.0
1314683,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 13:26:47.673,4.0,5.0,6.0
1314722,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 14:11:15.205,4.0,5.0,6.0
1314765,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 15:16:28.949,4.0,5.0,6.0
1314805,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 16:33:38.648,4.0,5.0,6.0
1314821,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 17:02:21.449,4.0,5.0,6.0
1314888,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 18:29:05.880,4.0,5.0,6.0
1314908,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 19:04:28.361,4.0,5.0,6.0
1314965,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 20:41:37.992,4.0,5.0,6.0
1314974,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-19 21:02:37.651,4.0,5.0,6.0
1315101,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 00:30:48.215,4.0,5.0,6.0
1315161,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 02:17:08.950,4.0,5.0,6.0
1315162,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 02:17:42.208,4.0,5.0,6.0
1315213,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 04:03:12.880,4.0,5.0,6.0
1315216,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 04:03:45.880,4.0,5.0,6.0
1315273,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 06:01:46.065,4.0,5.0,6.0
1315320,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 07:02:10.549,4.0,5.0,6.0
1315352,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 08:01:22.412,4.0,5.0,6.0
1315408,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 09:03:31.775,4.0,5.0,6.0
1315440,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 10:01:36.844,4.0,5.0,6.0
1315488,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 11:03:17.228,4.0,5.0,6.0
1315517,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 12:01:54.027,4.0,5.0,6.0
1315553,Ma Oya,Yaka Wewa,0.63,0.0,2026-02-20 13:01:48.672,4.0,5.0,6.0
1316529,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-21 14:01:55.633,4.0,5.0,6.0
1316565,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-21 15:01:36.900,4.0,5.0,6.0
1316612,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 16:02:36.220,4.0,5.0,6.0
1316645,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 17:01:33.963,4.0,5.0,6.0
1316686,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 18:01:16.035,4.0,5.0,6.0
1316756,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 19:25:57.910,4.0,5.0,6.0
1316783,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 20:07:46.904,4.0,5.0,6.0
1316797,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 21:01:40.830,4.0,5.0,6.0
1316868,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 22:12:13.327,4.0,5.0,6.0
1316878,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 23:02:55.756,4.0,5.0,6.0
1316908,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-21 23:36:02.145,4.0,5.0,6.0
1316919,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-22 00:01:49.220,4.0,5.0,6.0
1317014,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-22 02:11:37.002,4.0,5.0,6.0
1317022,Ma Oya,Yaka Wewa,0.72,0.0,2026-02-22 03:01:40.997,4.0,5.0,6.0
1317059,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 04:01:40.197,4.0,5.0,6.0
1317095,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 05:01:50.900,4.0,5.0,6.0
1317129,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 06:01:36.774,4.0,5.0,6.0
1317204,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 07:24:25.909,4.0,5.0,6.0
1317248,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 08:18:28.633,4.0,5.0,6.0
1317259,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 09:02:24.826,4.0,5.0,6.0
1317331,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 10:25:29.495,4.0,5.0,6.0
1317345,Ma Oya,Yaka Wewa,0.71,0.0,2026-02-22 11:02:39.351,4.0,5.0,6.0
1317382,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 12:01:37.905,4.0,5.0,6.0
1317422,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 13:02:09.211,4.0,5.0,6.0
1317467,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 14:02:00.955,4.0,5.0,6.0
1317505,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 15:01:33.015,4.0,5.0,6.0
1317557,Ma Oya,Yaka Wewa,0.7,0.0,2026-02-22 16:04:51.684,4.0,5.0,6.0
1318540,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 18:01:13.442,4.0,5.0,6.0
1318581,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 19:01:36.745,4.0,5.0,6.0
1318632,Ma Oya,Yaka Wewa,0.78,0.0,2026-02-23 20:02:00.786,4.0,5.0,6.0
