objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314545,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 10:03:43.062,4.75,6.0,7.0
1314561,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 10:45:45.923,4.75,6.0,7.0
1314563,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 11:00:44.519,4.75,6.0,7.0
1314622,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 12:02:54.066,4.75,6.0,7.0
1314646,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 13:01:20.005,4.75,6.0,7.0
1314703,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 14:02:49.151,4.75,6.0,7.0
1314756,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 15:03:39.872,4.75,6.0,7.0
1314790,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 16:04:18.203,4.75,6.0,7.0
1314829,Deduru Oya,Moragaswewa,0.1,5.8,2026-02-19 17:04:25.784,4.75,6.0,7.0
1314868,Deduru Oya,Moragaswewa,0.11,0.0,2026-02-19 18:03:48.360,4.75,6.0,7.0
1314923,Deduru Oya,Moragaswewa,0.11,0.0,2026-02-19 19:10:43.290,4.75,6.0,7.0
1314964,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 20:21:28.775,4.75,6.0,7.0
1314993,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 21:05:25.628,4.75,6.0,7.0
1315018,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 22:03:53.187,4.75,6.0,7.0
1315042,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-19 23:01:20.223,4.75,6.0,7.0
1315067,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 00:01:15.433,4.75,6.0,7.0
1315092,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 00:06:40.810,4.75,6.0,7.0
1315103,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 01:00:45.685,4.75,6.0,7.0
1315133,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 02:01:05.845,4.75,6.0,7.0
1315185,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 03:03:53.035,4.75,6.0,7.0
1315202,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 04:00:52.207,4.75,6.0,7.0
1315232,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 05:00:58.641,4.75,6.0,7.0
1315274,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 06:02:11.657,4.75,6.0,7.0
1315335,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 07:06:23.834,4.75,6.0,7.0
1315351,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 08:01:21.701,4.75,6.0,7.0
1315387,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 08:48:43.800,4.75,6.0,7.0
1315418,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 09:05:34.285,4.75,6.0,7.0
1315437,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 10:01:30.810,4.75,6.0,7.0
1315492,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 11:04:06.419,4.75,6.0,7.0
1315546,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-20 12:09:31.840,4.75,6.0,7.0
1315558,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-20 13:02:12.412,4.75,6.0,7.0
1315577,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-20 13:05:30.646,4.75,6.0,7.0
1315603,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-20 14:02:29.371,4.75,6.0,7.0
1315670,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-20 15:12:29.195,4.75,6.0,7.0
1315674,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-20 16:01:25.229,4.75,6.0,7.0
1315714,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 17:01:35.352,4.75,6.0,7.0
1315741,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 17:06:06.516,4.75,6.0,7.0
1315751,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 18:00:17.586,4.75,6.0,7.0
1315757,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 18:01:16.802,4.75,6.0,7.0
1315799,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 19:01:44.099,4.75,6.0,7.0
1315853,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 20:07:47.108,4.75,6.0,7.0
1315876,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 21:02:27.359,4.75,6.0,7.0
1315877,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 21:02:29.575,4.75,6.0,7.0
1315906,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 22:00:45.340,4.75,6.0,7.0
1315946,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-20 23:00:45.324,4.75,6.0,7.0
1315977,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 00:00:35.692,4.75,6.0,7.0
1316016,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 01:00:39.576,4.75,6.0,7.0
1316067,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 02:04:44.792,4.75,6.0,7.0
1316078,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 03:00:44.366,4.75,6.0,7.0
1316117,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 04:00:53.988,4.75,6.0,7.0
1316172,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 05:04:22.909,4.75,6.0,7.0
1316231,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 06:16:03.243,4.75,6.0,7.0
1316246,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 07:02:25.166,4.75,6.0,7.0
1316340,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 09:04:17.116,4.75,6.0,7.0
1316352,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 09:06:57.269,4.75,6.0,7.0
1316365,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 10:01:51.238,4.75,6.0,7.0
1316429,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 11:07:02.944,4.75,6.0,7.0
1316459,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 12:04:02.388,4.75,6.0,7.0
1316478,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 12:50:24.026,4.75,6.0,7.0
1316513,Deduru Oya,Moragaswewa,0.04,0.0,2026-02-21 13:06:45.369,4.75,6.0,7.0
1316542,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 14:03:54.024,4.75,6.0,7.0
1316587,Deduru Oya,Moragaswewa,0.05,0.5,2026-02-21 15:04:21.172,4.75,6.0,7.0
1316629,Deduru Oya,Moragaswewa,0.05,0.25,2026-02-21 16:06:02.411,4.75,6.0,7.0
1316648,Deduru Oya,Moragaswewa,0.11,0.0,2026-02-21 17:01:51.306,4.75,6.0,7.0
1316678,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 17:42:52.588,4.75,6.0,7.0
1316679,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 17:43:11.219,4.75,6.0,7.0
1316711,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 18:05:06.711,4.75,6.0,7.0
1316728,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 19:02:29.667,4.75,6.0,7.0
1316761,Deduru Oya,Moragaswewa,0.05,0.75,2026-02-21 20:02:01.247,4.75,6.0,7.0
1316826,Deduru Oya,Moragaswewa,0.05,1.2,2026-02-21 21:08:55.983,4.75,6.0,7.0
1316859,Deduru Oya,Moragaswewa,0.05,2.4,2026-02-21 22:06:51.207,4.75,6.0,7.0
1316867,Deduru Oya,Moragaswewa,0.05,2.4,2026-02-21 22:11:37.947,4.75,6.0,7.0
1316874,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-21 23:02:18.641,4.75,6.0,7.0
1316911,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-22 00:00:43.290,4.75,6.0,7.0
1316952,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 01:02:03.125,4.75,6.0,7.0
1316988,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 02:02:34.119,4.75,6.0,7.0
1317047,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 03:05:42.709,4.75,6.0,7.0
1317067,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 04:02:47.105,4.75,6.0,7.0
1317099,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 05:02:19.496,4.75,6.0,7.0
1317158,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 06:11:21.785,4.75,6.0,7.0
1317194,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 07:06:18.717,4.75,6.0,7.0
1317209,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 08:00:44.035,4.75,6.0,7.0
1317268,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 09:04:04.377,4.75,6.0,7.0
1317275,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 09:06:05.025,4.75,6.0,7.0
1317294,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 10:01:02.017,4.75,6.0,7.0
1317332,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 11:00:46.498,4.75,6.0,7.0
1317374,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 12:00:42.815,4.75,6.0,7.0
