objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314545,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 10:03:43.062,4.75,6.0,7.0
1314561,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 10:45:45.923,4.75,6.0,7.0
1314563,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 11:00:44.519,4.75,6.0,7.0
1314622,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 12:02:54.066,4.75,6.0,7.0
1314646,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 13:01:20.005,4.75,6.0,7.0
1314703,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 14:02:49.151,4.75,6.0,7.0
1314756,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 15:03:39.872,4.75,6.0,7.0
1314790,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 16:04:18.203,4.75,6.0,7.0
1314829,Deduru Oya,Moragaswewa,0.1,5.8,2026-02-19 17:04:25.784,4.75,6.0,7.0
1314868,Deduru Oya,Moragaswewa,0.11,0.0,2026-02-19 18:03:48.360,4.75,6.0,7.0
1314923,Deduru Oya,Moragaswewa,0.11,0.0,2026-02-19 19:10:43.290,4.75,6.0,7.0
1314964,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 20:21:28.775,4.75,6.0,7.0
1314993,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 21:05:25.628,4.75,6.0,7.0
1315018,Deduru Oya,Moragaswewa,0.1,0.0,2026-02-19 22:03:53.187,4.75,6.0,7.0
1315042,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-19 23:01:20.223,4.75,6.0,7.0
1315067,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 00:01:15.433,4.75,6.0,7.0
1315092,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 00:06:40.810,4.75,6.0,7.0
1315103,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 01:00:45.685,4.75,6.0,7.0
1315133,Deduru Oya,Moragaswewa,0.09,0.0,2026-02-20 02:01:05.845,4.75,6.0,7.0
1315185,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 03:03:53.035,4.75,6.0,7.0
1315202,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 04:00:52.207,4.75,6.0,7.0
1315232,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 05:00:58.641,4.75,6.0,7.0
1315274,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 06:02:11.657,4.75,6.0,7.0
1315335,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 07:06:23.834,4.75,6.0,7.0
1315351,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 08:01:21.701,4.75,6.0,7.0
1315387,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 08:48:43.800,4.75,6.0,7.0
1315418,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 09:05:34.285,4.75,6.0,7.0
1315437,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 10:01:30.810,4.75,6.0,7.0
1315492,Deduru Oya,Moragaswewa,0.08,0.0,2026-02-20 11:04:06.419,4.75,6.0,7.0
1315546,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-20 12:09:31.840,4.75,6.0,7.0
1315558,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-20 13:02:12.412,4.75,6.0,7.0
1316542,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 14:03:54.024,4.75,6.0,7.0
1316587,Deduru Oya,Moragaswewa,0.05,0.5,2026-02-21 15:04:21.172,4.75,6.0,7.0
1316629,Deduru Oya,Moragaswewa,0.05,0.25,2026-02-21 16:06:02.411,4.75,6.0,7.0
1316648,Deduru Oya,Moragaswewa,0.11,0.0,2026-02-21 17:01:51.306,4.75,6.0,7.0
1316678,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 17:42:52.588,4.75,6.0,7.0
1316679,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 17:43:11.219,4.75,6.0,7.0
1316711,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 18:05:06.711,4.75,6.0,7.0
1316728,Deduru Oya,Moragaswewa,0.05,0.0,2026-02-21 19:02:29.667,4.75,6.0,7.0
1316761,Deduru Oya,Moragaswewa,0.05,0.75,2026-02-21 20:02:01.247,4.75,6.0,7.0
1316826,Deduru Oya,Moragaswewa,0.05,1.2,2026-02-21 21:08:55.983,4.75,6.0,7.0
1316859,Deduru Oya,Moragaswewa,0.05,2.4,2026-02-21 22:06:51.207,4.75,6.0,7.0
1316867,Deduru Oya,Moragaswewa,0.05,2.4,2026-02-21 22:11:37.947,4.75,6.0,7.0
1316874,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-21 23:02:18.641,4.75,6.0,7.0
1316911,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-22 00:00:43.290,4.75,6.0,7.0
1316952,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 01:02:03.125,4.75,6.0,7.0
1316988,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 02:02:34.119,4.75,6.0,7.0
1317047,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 03:05:42.709,4.75,6.0,7.0
1317067,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 04:02:47.105,4.75,6.0,7.0
1317099,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 05:02:19.496,4.75,6.0,7.0
1317158,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 06:11:21.785,4.75,6.0,7.0
1317194,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 07:06:18.717,4.75,6.0,7.0
1317209,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 08:00:44.035,4.75,6.0,7.0
1317268,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 09:04:04.377,4.75,6.0,7.0
1317275,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 09:06:05.025,4.75,6.0,7.0
1317294,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 10:01:02.017,4.75,6.0,7.0
1317332,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 11:00:46.498,4.75,6.0,7.0
1317374,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 12:00:42.815,4.75,6.0,7.0
1317412,Deduru Oya,Moragaswewa,0.07,0.0,2026-02-22 12:12:40.238,4.75,6.0,7.0
1317428,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-22 13:02:38.366,4.75,6.0,7.0
1317486,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-22 14:05:39.242,4.75,6.0,7.0
1317517,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-22 15:03:37.600,4.75,6.0,7.0
1317571,Deduru Oya,Moragaswewa,0.06,0.0,2026-02-22 16:08:36.821,4.75,6.0,7.0
1318563,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-23 18:04:09.176,4.75,6.0,7.0
1318590,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-23 19:03:06.613,4.75,6.0,7.0
1318660,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-23 20:11:25.709,4.75,6.0,7.0
1318670,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-23 21:01:52.627,4.75,6.0,7.0
1318714,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-23 22:02:28.203,4.75,6.0,7.0
1318739,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-23 23:00:49.027,4.75,6.0,7.0
1318773,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-24 00:00:52.530,4.75,6.0,7.0
1318825,Deduru Oya,Moragaswewa,0.03,0.0,2026-02-24 01:02:43.171,4.75,6.0,7.0
1318846,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 02:01:02.525,4.75,6.0,7.0
1318858,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 02:03:08.994,4.75,6.0,7.0
1318876,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 03:00:56.838,4.75,6.0,7.0
1318932,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 04:02:21.466,4.75,6.0,7.0
1318952,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 05:00:37.939,4.75,6.0,7.0
1318999,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 06:02:48.257,4.75,6.0,7.0
1319064,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 07:27:32.151,4.75,6.0,7.0
1319074,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 08:01:38.186,4.75,6.0,7.0
1319141,Deduru Oya,Moragaswewa,0.02,0.0,2026-02-24 09:05:55.570,4.75,6.0,7.0
1319150,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 10:01:44.923,4.75,6.0,7.0
1319197,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 11:02:23.009,4.75,6.0,7.0
1319237,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 12:02:05.762,4.75,6.0,7.0
1319316,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 14:02:18.213,4.75,6.0,7.0
1319359,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 15:02:28.036,4.75,6.0,7.0
1319384,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 15:17:00.231,4.75,6.0,7.0
1319406,Deduru Oya,Moragaswewa,0.01,0.0,2026-02-24 16:03:30.441,4.75,6.0,7.0
