objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314538,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 10:02:52.800,3.3,4.4,5.5
1314589,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 11:06:06.041,3.3,4.4,5.5
1314630,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 12:04:37.366,3.3,4.4,5.5
1314644,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 13:01:01.864,3.3,4.4,5.5
1314707,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 14:03:53.252,3.3,4.4,5.5
1314734,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 15:01:46.290,3.3,4.4,5.5
1314791,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 16:04:36.884,3.3,4.4,5.5
1314831,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 17:04:35.450,3.3,4.4,5.5
1314852,Aththanagalu Oya,Dunamale,0.14,0.0,2026-02-19 18:01:19.990,3.3,4.4,5.5
1314901,Aththanagalu Oya,Dunamale,0.17,0.0,2026-02-19 19:03:10.889,3.3,4.4,5.5
1314943,Aththanagalu Oya,Dunamale,0.18,0.0,2026-02-19 20:02:52.362,3.3,4.4,5.5
1314978,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-19 21:02:57.662,3.3,4.4,5.5
1315032,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-19 22:25:55.381,3.3,4.4,5.5
1315045,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-19 23:01:57.942,3.3,4.4,5.5
1315071,Aththanagalu Oya,Dunamale,0.19,0.01,2026-02-20 00:02:03.720,3.3,4.4,5.5
1315106,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-20 01:01:12.372,3.3,4.4,5.5
1315152,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-20 02:06:01.449,3.3,4.4,5.5
1315178,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-20 03:02:42.352,3.3,4.4,5.5
1315229,Aththanagalu Oya,Dunamale,0.19,0.0,2026-02-20 04:42:45.382,3.3,4.4,5.5
1315265,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 05:23:58.154,3.3,4.4,5.5
1315285,Aththanagalu Oya,Dunamale,0.21,,2026-02-20 06:03:21.355,3.3,4.4,5.5
1315323,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 07:02:55.998,3.3,4.4,5.5
1315358,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 08:02:17.670,3.3,4.4,5.5
1315410,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 09:03:33.109,3.3,4.4,5.5
1315429,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 10:00:47.118,3.3,4.4,5.5
1315470,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 11:01:01.333,3.3,4.4,5.5
1315539,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 12:05:16.091,3.3,4.4,5.5
1315563,Aththanagalu Oya,Dunamale,0.2,0.0,2026-02-20 13:03:05.127,3.3,4.4,5.5
1315621,Aththanagalu Oya,Dunamale,0.21,0.0,2026-02-20 14:07:12.586,3.3,4.4,5.5
1315644,Aththanagalu Oya,Dunamale,0.22,2.5,2026-02-20 15:01:54.612,3.3,4.4,5.5
1315675,Aththanagalu Oya,Dunamale,0.23,0.0,2026-02-20 16:01:35.568,3.3,4.4,5.5
1315725,Aththanagalu Oya,Dunamale,0.24,0.0,2026-02-20 17:02:54.028,3.3,4.4,5.5
1315774,Aththanagalu Oya,Dunamale,0.28,0.0,2026-02-20 18:03:11.128,3.3,4.4,5.5
1315804,Aththanagalu Oya,Dunamale,0.3,0.0,2026-02-20 19:02:29.990,3.3,4.4,5.5
1315837,Aththanagalu Oya,Dunamale,0.3,0.0,2026-02-20 20:02:20.656,3.3,4.4,5.5
1315878,Aththanagalu Oya,Dunamale,0.3,0.0,2026-02-20 21:02:29.466,3.3,4.4,5.5
1316558,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 14:28:24.104,3.3,4.4,5.5
1316594,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 15:07:09.417,3.3,4.4,5.5
1316616,Aththanagalu Oya,Dunamale,0.33,0.0,2026-02-21 16:03:20.193,3.3,4.4,5.5
1316653,Aththanagalu Oya,Dunamale,0.33,3.2,2026-02-21 17:03:02.193,3.3,4.4,5.5
1316719,Aththanagalu Oya,Dunamale,0.33,4.2,2026-02-21 18:08:42.899,3.3,4.4,5.5
1316726,Aththanagalu Oya,Dunamale,0.34,0.5,2026-02-21 19:02:20.593,3.3,4.4,5.5
1316770,Aththanagalu Oya,Dunamale,0.35,2.5,2026-02-21 20:03:03.659,3.3,4.4,5.5
1316801,Aththanagalu Oya,Dunamale,0.48,0.7,2026-02-21 21:02:43.208,3.3,4.4,5.5
