objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314518,Nilwala Ganga,Thalgahagoda,0.31,0.0,2026-02-19 09:13:31.126,1.4,1.7,2.8
1314555,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-19 10:07:03.304,1.4,1.7,2.8
1314600,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-19 11:30:49.580,1.4,1.7,2.8
1314641,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-02-19 12:11:49.417,1.4,1.7,2.8
1314684,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-19 13:29:03.277,1.4,1.7,2.8
1314726,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-19 14:22:16.914,1.4,1.7,2.8
1314754,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-19 15:03:33.638,1.4,1.7,2.8
1314804,Nilwala Ganga,Thalgahagoda,0.46,0.0,2026-02-19 16:24:24.253,1.4,1.7,2.8
1314840,Nilwala Ganga,Thalgahagoda,0.53,0.0,2026-02-19 17:07:56.328,1.4,1.7,2.8
1314889,Nilwala Ganga,Thalgahagoda,0.56,0.0,2026-02-19 18:40:18.620,1.4,1.7,2.8
1314907,Nilwala Ganga,Thalgahagoda,0.52,21.5,2026-02-19 19:04:14.979,1.4,1.7,2.8
1314928,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-19 19:55:00.913,1.4,1.7,2.8
1314958,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-19 20:07:53.199,1.4,1.7,2.8
1314968,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-02-19 21:00:52.417,1.4,1.7,2.8
1315047,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-19 23:02:10.212,1.4,1.7,2.8
1315086,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-20 00:05:55.119,1.4,1.7,2.8
1315130,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-20 01:59:18.983,1.4,1.7,2.8
1315163,Nilwala Ganga,Thalgahagoda,0.23,0.0,2026-02-20 02:21:05.020,1.4,1.7,2.8
1315182,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-20 03:03:30.616,1.4,1.7,2.8
1315219,Nilwala Ganga,Thalgahagoda,0.45,0.0,2026-02-20 04:04:11.264,1.4,1.7,2.8
1315248,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-20 05:04:41.995,1.4,1.7,2.8
1315292,Nilwala Ganga,Thalgahagoda,0.53,0.0,2026-02-20 06:05:09.822,1.4,1.7,2.8
1315385,Nilwala Ganga,Thalgahagoda,0.43,0.0,2026-02-20 08:31:40.994,1.4,1.7,2.8
1315426,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-02-20 09:13:44.878,1.4,1.7,2.8
1315467,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-02-20 10:35:41.100,1.4,1.7,2.8
1315507,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-20 11:28:42.114,1.4,1.7,2.8
1315545,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-20 12:07:57.610,1.4,1.7,2.8
1316555,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-21 14:08:52.986,1.4,1.7,2.8
1316583,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-21 15:03:33.551,1.4,1.7,2.8
1316609,Nilwala Ganga,Thalgahagoda,0.6,0.0,2026-02-21 16:02:17.954,1.4,1.7,2.8
1316639,Nilwala Ganga,Thalgahagoda,0.68,0.0,2026-02-21 17:00:19.412,1.4,1.7,2.8
1316680,Nilwala Ganga,Thalgahagoda,0.7,0.0,2026-02-21 17:53:34.361,1.4,1.7,2.8
1316757,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-21 19:26:44.493,1.4,1.7,2.8
1316779,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-21 20:05:11.544,1.4,1.7,2.8
1316819,Nilwala Ganga,Thalgahagoda,0.76,0.0,2026-02-21 21:05:28.156,1.4,1.7,2.8
1316870,Nilwala Ganga,Thalgahagoda,0.76,0.0,2026-02-21 22:14:19.229,1.4,1.7,2.8
1316892,Nilwala Ganga,Thalgahagoda,0.74,1.5,2026-02-21 23:05:30.896,1.4,1.7,2.8
1316939,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-22 00:07:28.089,1.4,1.7,2.8
1316967,Nilwala Ganga,Thalgahagoda,0.73,0.0,2026-02-22 01:04:57.357,1.4,1.7,2.8
1316999,Nilwala Ganga,Thalgahagoda,0.73,0.0,2026-02-22 02:05:09.082,1.4,1.7,2.8
1317053,Nilwala Ganga,Thalgahagoda,0.78,2.1,2026-02-22 03:08:09.163,1.4,1.7,2.8
1317077,Nilwala Ganga,Thalgahagoda,0.82,0.0,2026-02-22 04:05:54.100,1.4,1.7,2.8
1317165,Nilwala Ganga,Thalgahagoda,0.84,0.0,2026-02-22 06:18:22.392,1.4,1.7,2.8
1317170,Nilwala Ganga,Thalgahagoda,0.95,0.0,2026-02-22 07:00:36.672,1.4,1.7,2.8
1317247,Nilwala Ganga,Thalgahagoda,1.03,0.0,2026-02-22 08:11:41.904,1.4,1.7,2.8
1317260,Nilwala Ganga,Thalgahagoda,1.09,0.0,2026-02-22 09:02:36.390,1.4,1.7,2.8
1317330,Nilwala Ganga,Thalgahagoda,1.12,0.0,2026-02-22 10:17:40.820,1.4,1.7,2.8
1317364,Nilwala Ganga,Thalgahagoda,1.09,0.0,2026-02-22 11:07:23.273,1.4,1.7,2.8
1317452,Nilwala Ganga,Thalgahagoda,1.08,0.0,2026-02-22 13:13:14.180,1.4,1.7,2.8
1317484,Nilwala Ganga,Thalgahagoda,1.06,0.0,2026-02-22 14:05:30.422,1.4,1.7,2.8
1317531,Nilwala Ganga,Thalgahagoda,1.06,0.0,2026-02-22 15:06:56.215,1.4,1.7,2.8
1317563,Nilwala Ganga,Thalgahagoda,1.06,0.0,2026-02-22 16:06:37.994,1.4,1.7,2.8
1318609,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-23 19:09:07.415,1.4,1.7,2.8
1318610,Nilwala Ganga,Thalgahagoda,0.46,0.0,2026-02-23 19:09:09.278,1.4,1.7,2.8
1318611,Nilwala Ganga,Thalgahagoda,0.45,0.0,2026-02-23 19:09:11.103,1.4,1.7,2.8
1318612,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-23 19:09:12.524,1.4,1.7,2.8
1318613,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-23 19:09:13.782,1.4,1.7,2.8
1318654,Nilwala Ganga,Thalgahagoda,0.45,,2026-02-23 20:07:53.380,1.4,1.7,2.8
1318677,Nilwala Ganga,Thalgahagoda,0.44,0.0,2026-02-23 21:03:11.463,1.4,1.7,2.8
1318703,Nilwala Ganga,Thalgahagoda,0.4,0.0,2026-02-23 22:01:07.001,1.4,1.7,2.8
1318738,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-02-23 23:00:37.232,1.4,1.7,2.8
1318821,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-24 01:02:13.724,1.4,1.7,2.8
1318864,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-02-24 02:03:53.142,1.4,1.7,2.8
1318913,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 03:18:35.291,1.4,1.7,2.8
1318925,Nilwala Ganga,Thalgahagoda,0.29,0.0,2026-02-24 04:01:35.900,1.4,1.7,2.8
1318979,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-24 05:22:46.911,1.4,1.7,2.8
1319018,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 06:08:20.164,1.4,1.7,2.8
1319028,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-02-24 07:01:26.361,1.4,1.7,2.8
1319104,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-02-24 08:51:35.173,1.4,1.7,2.8
1319135,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-02-24 09:04:20.580,1.4,1.7,2.8
1319184,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 10:18:33.796,1.4,1.7,2.8
1319224,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 11:24:20.738,1.4,1.7,2.8
1319256,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-24 12:06:01.388,1.4,1.7,2.8
1319341,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-24 14:13:52.617,1.4,1.7,2.8
1319381,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-24 15:09:43.703,1.4,1.7,2.8
1319423,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-24 16:15:42.763,1.4,1.7,2.8
1319461,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-24 17:31:03.391,1.4,1.7,2.8
1319502,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-24 18:14:32.077,1.4,1.7,2.8
1319505,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-02-24 19:00:11.741,1.4,1.7,2.8
1319562,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-02-24 20:03:54.118,1.4,1.7,2.8
1320538,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-25 21:25:32.471,1.4,1.7,2.8
1320574,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-25 22:22:51.982,1.4,1.7,2.8
1320606,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-25 23:14:15.248,1.4,1.7,2.8
1320647,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-26 00:11:44.565,1.4,1.7,2.8
1320712,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-26 03:01:55.789,1.4,1.7,2.8
1320781,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-26 04:55:38.865,1.4,1.7,2.8
1320813,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 05:18:47.004,1.4,1.7,2.8
1320850,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 06:08:59.159,1.4,1.7,2.8
1320853,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-26 06:22:40.975,1.4,1.7,2.8
1320891,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-26 07:11:19.039,1.4,1.7,2.8
1320925,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 08:06:11.811,1.4,1.7,2.8
1320972,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-26 09:07:08.612,1.4,1.7,2.8
1321009,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-26 10:07:33.477,1.4,1.7,2.8
