objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314518,Nilwala Ganga,Thalgahagoda,0.31,0.0,2026-02-19 09:13:31.126,1.4,1.7,2.8
1314555,Nilwala Ganga,Thalgahagoda,0.28,0.0,2026-02-19 10:07:03.304,1.4,1.7,2.8
1314600,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-19 11:30:49.580,1.4,1.7,2.8
1314641,Nilwala Ganga,Thalgahagoda,0.16,0.0,2026-02-19 12:11:49.417,1.4,1.7,2.8
1314684,Nilwala Ganga,Thalgahagoda,0.22,0.0,2026-02-19 13:29:03.277,1.4,1.7,2.8
1314726,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-19 14:22:16.914,1.4,1.7,2.8
1314754,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-19 15:03:33.638,1.4,1.7,2.8
1314804,Nilwala Ganga,Thalgahagoda,0.46,0.0,2026-02-19 16:24:24.253,1.4,1.7,2.8
1314840,Nilwala Ganga,Thalgahagoda,0.53,0.0,2026-02-19 17:07:56.328,1.4,1.7,2.8
1314889,Nilwala Ganga,Thalgahagoda,0.56,0.0,2026-02-19 18:40:18.620,1.4,1.7,2.8
1314907,Nilwala Ganga,Thalgahagoda,0.52,21.5,2026-02-19 19:04:14.979,1.4,1.7,2.8
1314928,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-19 19:55:00.913,1.4,1.7,2.8
1314958,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-19 20:07:53.199,1.4,1.7,2.8
1314968,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-02-19 21:00:52.417,1.4,1.7,2.8
1315047,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-19 23:02:10.212,1.4,1.7,2.8
1315086,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-20 00:05:55.119,1.4,1.7,2.8
1315130,Nilwala Ganga,Thalgahagoda,0.25,0.0,2026-02-20 01:59:18.983,1.4,1.7,2.8
1315163,Nilwala Ganga,Thalgahagoda,0.23,0.0,2026-02-20 02:21:05.020,1.4,1.7,2.8
1315182,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-20 03:03:30.616,1.4,1.7,2.8
1315219,Nilwala Ganga,Thalgahagoda,0.45,0.0,2026-02-20 04:04:11.264,1.4,1.7,2.8
1315248,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-20 05:04:41.995,1.4,1.7,2.8
1315292,Nilwala Ganga,Thalgahagoda,0.53,0.0,2026-02-20 06:05:09.822,1.4,1.7,2.8
1315385,Nilwala Ganga,Thalgahagoda,0.43,0.0,2026-02-20 08:31:40.994,1.4,1.7,2.8
1315426,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-02-20 09:13:44.878,1.4,1.7,2.8
1315467,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-02-20 10:35:41.100,1.4,1.7,2.8
1315507,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-20 11:28:42.114,1.4,1.7,2.8
1315545,Nilwala Ganga,Thalgahagoda,0.2,0.0,2026-02-20 12:07:57.610,1.4,1.7,2.8
1315589,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-20 13:17:53.949,1.4,1.7,2.8
1315629,Nilwala Ganga,Thalgahagoda,0.24,0.0,2026-02-20 14:12:16.715,1.4,1.7,2.8
1315669,Nilwala Ganga,Thalgahagoda,0.38,0.0,2026-02-20 15:12:20.246,1.4,1.7,2.8
1315708,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-20 16:24:17.069,1.4,1.7,2.8
1315748,Nilwala Ganga,Thalgahagoda,0.55,8.5,2026-02-20 17:23:50.611,1.4,1.7,2.8
1315784,Nilwala Ganga,Thalgahagoda,0.65,12.3,2026-02-20 18:07:50.303,1.4,1.7,2.8
1315806,Nilwala Ganga,Thalgahagoda,0.63,30.5,2026-02-20 19:02:46.506,1.4,1.7,2.8
1315845,Nilwala Ganga,Thalgahagoda,0.58,0.0,2026-02-20 20:03:27.208,1.4,1.7,2.8
1315889,Nilwala Ganga,Thalgahagoda,0.53,0.0,2026-02-20 21:04:58.012,1.4,1.7,2.8
1315931,Nilwala Ganga,Thalgahagoda,0.47,0.0,2026-02-20 22:06:23.834,1.4,1.7,2.8
1315975,Nilwala Ganga,Thalgahagoda,0.45,0.0,2026-02-20 23:57:16.087,1.4,1.7,2.8
1316001,Nilwala Ganga,Thalgahagoda,0.43,0.0,2026-02-21 00:05:13.575,1.4,1.7,2.8
1316031,Nilwala Ganga,Thalgahagoda,0.41,0.0,2026-02-21 01:03:36.692,1.4,1.7,2.8
1316075,Nilwala Ganga,Thalgahagoda,0.47,0.0,2026-02-21 02:13:49.462,1.4,1.7,2.8
1316097,Nilwala Ganga,Thalgahagoda,0.49,0.0,2026-02-21 03:04:24.441,1.4,1.7,2.8
1316143,Nilwala Ganga,Thalgahagoda,0.53,0.0,2026-02-21 04:08:10.055,1.4,1.7,2.8
1316186,Nilwala Ganga,Thalgahagoda,0.57,0.0,2026-02-21 05:10:14.462,1.4,1.7,2.8
1316189,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-21 05:45:39.146,1.4,1.7,2.8
1316230,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-21 06:13:14.804,1.4,1.7,2.8
1316271,Nilwala Ganga,Thalgahagoda,0.68,0.0,2026-02-21 07:18:41.781,1.4,1.7,2.8
1316307,Nilwala Ganga,Thalgahagoda,0.67,0.0,2026-02-21 08:07:04.453,1.4,1.7,2.8
1316322,Nilwala Ganga,Thalgahagoda,0.69,0.0,2026-02-21 09:01:43.083,1.4,1.7,2.8
1316367,Nilwala Ganga,Thalgahagoda,0.67,0.0,2026-02-21 10:01:53.435,1.4,1.7,2.8
1316431,Nilwala Ganga,Thalgahagoda,0.66,0.0,2026-02-21 11:08:09.730,1.4,1.7,2.8
1316446,Nilwala Ganga,Thalgahagoda,0.64,0.0,2026-02-21 12:02:41.819,1.4,1.7,2.8
1316555,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-21 14:08:52.986,1.4,1.7,2.8
1316583,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-21 15:03:33.551,1.4,1.7,2.8
1316609,Nilwala Ganga,Thalgahagoda,0.6,0.0,2026-02-21 16:02:17.954,1.4,1.7,2.8
1316639,Nilwala Ganga,Thalgahagoda,0.68,0.0,2026-02-21 17:00:19.412,1.4,1.7,2.8
1316680,Nilwala Ganga,Thalgahagoda,0.7,0.0,2026-02-21 17:53:34.361,1.4,1.7,2.8
1316757,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-21 19:26:44.493,1.4,1.7,2.8
1316779,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-21 20:05:11.544,1.4,1.7,2.8
1316819,Nilwala Ganga,Thalgahagoda,0.76,0.0,2026-02-21 21:05:28.156,1.4,1.7,2.8
1316870,Nilwala Ganga,Thalgahagoda,0.76,0.0,2026-02-21 22:14:19.229,1.4,1.7,2.8
1316892,Nilwala Ganga,Thalgahagoda,0.74,1.5,2026-02-21 23:05:30.896,1.4,1.7,2.8
1316939,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-22 00:07:28.089,1.4,1.7,2.8
1316967,Nilwala Ganga,Thalgahagoda,0.73,0.0,2026-02-22 01:04:57.357,1.4,1.7,2.8
1316999,Nilwala Ganga,Thalgahagoda,0.73,0.0,2026-02-22 02:05:09.082,1.4,1.7,2.8
1317053,Nilwala Ganga,Thalgahagoda,0.78,2.1,2026-02-22 03:08:09.163,1.4,1.7,2.8
1317077,Nilwala Ganga,Thalgahagoda,0.82,0.0,2026-02-22 04:05:54.100,1.4,1.7,2.8
1317165,Nilwala Ganga,Thalgahagoda,0.84,0.0,2026-02-22 06:18:22.392,1.4,1.7,2.8
1317170,Nilwala Ganga,Thalgahagoda,0.95,0.0,2026-02-22 07:00:36.672,1.4,1.7,2.8
1317247,Nilwala Ganga,Thalgahagoda,1.03,0.0,2026-02-22 08:11:41.904,1.4,1.7,2.8
1317260,Nilwala Ganga,Thalgahagoda,1.09,0.0,2026-02-22 09:02:36.390,1.4,1.7,2.8
1317330,Nilwala Ganga,Thalgahagoda,1.12,0.0,2026-02-22 10:17:40.820,1.4,1.7,2.8
1317364,Nilwala Ganga,Thalgahagoda,1.09,0.0,2026-02-22 11:07:23.273,1.4,1.7,2.8
1317452,Nilwala Ganga,Thalgahagoda,1.08,0.0,2026-02-22 13:13:14.180,1.4,1.7,2.8
1317484,Nilwala Ganga,Thalgahagoda,1.06,0.0,2026-02-22 14:05:30.422,1.4,1.7,2.8
1317531,Nilwala Ganga,Thalgahagoda,1.06,0.0,2026-02-22 15:06:56.215,1.4,1.7,2.8
1317563,Nilwala Ganga,Thalgahagoda,1.06,0.0,2026-02-22 16:06:37.994,1.4,1.7,2.8
1317590,Nilwala Ganga,Thalgahagoda,1.06,3.0,2026-02-22 17:02:41.239,1.4,1.7,2.8
1317651,Nilwala Ganga,Thalgahagoda,1.05,0.0,2026-02-22 18:12:15.927,1.4,1.7,2.8
1317683,Nilwala Ganga,Thalgahagoda,1.04,0.0,2026-02-22 19:07:39.995,1.4,1.7,2.8
1317729,Nilwala Ganga,Thalgahagoda,1.0,0.0,2026-02-22 20:17:48.053,1.4,1.7,2.8
1317756,Nilwala Ganga,Thalgahagoda,0.98,0.0,2026-02-22 21:05:19.748,1.4,1.7,2.8
1317802,Nilwala Ganga,Thalgahagoda,0.95,0.0,2026-02-22 22:25:11.876,1.4,1.7,2.8
1317807,Nilwala Ganga,Thalgahagoda,0.93,0.0,2026-02-22 23:00:45.713,1.4,1.7,2.8
1317842,Nilwala Ganga,Thalgahagoda,0.91,0.0,2026-02-23 00:00:39.529,1.4,1.7,2.8
1317883,Nilwala Ganga,Thalgahagoda,0.86,0.0,2026-02-23 01:01:48.327,1.4,1.7,2.8
1317931,Nilwala Ganga,Thalgahagoda,0.77,0.0,2026-02-23 02:04:25.613,1.4,1.7,2.8
1317950,Nilwala Ganga,Thalgahagoda,0.74,0.0,2026-02-23 03:01:04.263,1.4,1.7,2.8
1317986,Nilwala Ganga,Thalgahagoda,0.7,0.0,2026-02-23 04:00:33.190,1.4,1.7,2.8
1318039,Nilwala Ganga,Thalgahagoda,0.69,0.0,2026-02-23 05:06:10.447,1.4,1.7,2.8
1318095,Nilwala Ganga,Thalgahagoda,0.69,0.0,2026-02-23 06:22:55.377,1.4,1.7,2.8
1318099,Nilwala Ganga,Thalgahagoda,0.69,0.0,2026-02-23 07:00:07.687,1.4,1.7,2.8
1318137,Nilwala Ganga,Thalgahagoda,0.67,0.0,2026-02-23 07:14:55.538,1.4,1.7,2.8
1318170,Nilwala Ganga,Thalgahagoda,0.67,0.0,2026-02-23 08:04:33.377,1.4,1.7,2.8
1318215,Nilwala Ganga,Thalgahagoda,0.64,0.0,2026-02-23 09:06:42.862,1.4,1.7,2.8
1318256,Nilwala Ganga,Thalgahagoda,0.61,0.0,2026-02-23 10:07:37.448,1.4,1.7,2.8
1318295,Nilwala Ganga,Thalgahagoda,0.58,0.0,2026-02-23 11:06:49.234,1.4,1.7,2.8
1318339,Nilwala Ganga,Thalgahagoda,0.56,0.0,2026-02-23 12:08:27.823,1.4,1.7,2.8
1318377,Nilwala Ganga,Thalgahagoda,0.54,0.0,2026-02-23 13:08:41.222,1.4,1.7,2.8
1318417,Nilwala Ganga,Thalgahagoda,0.51,0.0,2026-02-23 14:10:34.778,1.4,1.7,2.8
1318609,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-23 19:09:07.415,1.4,1.7,2.8
1318610,Nilwala Ganga,Thalgahagoda,0.46,0.0,2026-02-23 19:09:09.278,1.4,1.7,2.8
1318611,Nilwala Ganga,Thalgahagoda,0.45,0.0,2026-02-23 19:09:11.103,1.4,1.7,2.8
1318612,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-23 19:09:12.524,1.4,1.7,2.8
1318613,Nilwala Ganga,Thalgahagoda,0.48,0.0,2026-02-23 19:09:13.782,1.4,1.7,2.8
1318654,Nilwala Ganga,Thalgahagoda,0.45,,2026-02-23 20:07:53.380,1.4,1.7,2.8
1318677,Nilwala Ganga,Thalgahagoda,0.44,0.0,2026-02-23 21:03:11.463,1.4,1.7,2.8
1318703,Nilwala Ganga,Thalgahagoda,0.4,0.0,2026-02-23 22:01:07.001,1.4,1.7,2.8
1318738,Nilwala Ganga,Thalgahagoda,0.39,0.0,2026-02-23 23:00:37.232,1.4,1.7,2.8
1318821,Nilwala Ganga,Thalgahagoda,0.35,0.0,2026-02-24 01:02:13.724,1.4,1.7,2.8
1318864,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-02-24 02:03:53.142,1.4,1.7,2.8
1318913,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 03:18:35.291,1.4,1.7,2.8
1318925,Nilwala Ganga,Thalgahagoda,0.29,0.0,2026-02-24 04:01:35.900,1.4,1.7,2.8
1318979,Nilwala Ganga,Thalgahagoda,0.27,0.0,2026-02-24 05:22:46.911,1.4,1.7,2.8
1319018,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 06:08:20.164,1.4,1.7,2.8
1319028,Nilwala Ganga,Thalgahagoda,0.33,0.0,2026-02-24 07:01:26.361,1.4,1.7,2.8
1319104,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-02-24 08:51:35.173,1.4,1.7,2.8
1319135,Nilwala Ganga,Thalgahagoda,0.32,0.0,2026-02-24 09:04:20.580,1.4,1.7,2.8
1319184,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 10:18:33.796,1.4,1.7,2.8
1319224,Nilwala Ganga,Thalgahagoda,0.3,0.0,2026-02-24 11:24:20.738,1.4,1.7,2.8
1319256,Nilwala Ganga,Thalgahagoda,0.26,0.0,2026-02-24 12:06:01.388,1.4,1.7,2.8
1319341,Nilwala Ganga,Thalgahagoda,0.18,0.0,2026-02-24 14:13:52.617,1.4,1.7,2.8
