objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314551,Kalu Ganga,Ellagawa,3.83,0.0,2026-02-19 10:05:20.868,10.0,10.7,12.2
1314573,Kalu Ganga,Ellagawa,3.83,0.0,2026-02-19 11:02:16.797,10.0,10.7,12.2
1314614,Kalu Ganga,Ellagawa,3.83,0.0,2026-02-19 12:02:22.751,10.0,10.7,12.2
1314662,Kalu Ganga,Ellagawa,3.84,0.0,2026-02-19 13:03:51.870,10.0,10.7,12.2
1314701,Kalu Ganga,Ellagawa,3.84,0.0,2026-02-19 14:02:32.787,10.0,10.7,12.2
1314757,Kalu Ganga,Ellagawa,3.85,0.0,2026-02-19 15:04:18.456,10.0,10.7,12.2
1314779,Kalu Ganga,Ellagawa,3.85,0.0,2026-02-19 16:02:35.240,10.0,10.7,12.2
1314825,Kalu Ganga,Ellagawa,3.86,0.0,2026-02-19 17:03:20.568,10.0,10.7,12.2
1314863,Kalu Ganga,Ellagawa,3.86,6.1,2026-02-19 18:02:58.625,10.0,10.7,12.2
1314902,Kalu Ganga,Ellagawa,3.89,4.5,2026-02-19 19:03:11.014,10.0,10.7,12.2
1314937,Kalu Ganga,Ellagawa,3.88,0.0,2026-02-19 20:01:32.823,10.0,10.7,12.2
1314988,Kalu Ganga,Ellagawa,3.88,0.0,2026-02-19 21:04:51.316,10.0,10.7,12.2
1315008,Kalu Ganga,Ellagawa,3.87,0.0,2026-02-19 22:01:24.862,10.0,10.7,12.2
1315043,Kalu Ganga,Ellagawa,3.87,0.0,2026-02-19 23:01:21.586,10.0,10.7,12.2
1315072,Kalu Ganga,Ellagawa,3.87,0.0,2026-02-20 00:02:12.449,10.0,10.7,12.2
1315105,Kalu Ganga,Ellagawa,3.86,0.0,2026-02-20 01:01:11.670,10.0,10.7,12.2
1315134,Kalu Ganga,Ellagawa,3.85,0.0,2026-02-20 02:01:16.899,10.0,10.7,12.2
1315167,Kalu Ganga,Ellagawa,3.85,0.0,2026-02-20 03:01:18.698,10.0,10.7,12.2
1315210,Kalu Ganga,Ellagawa,3.88,0.0,2026-02-20 04:02:03.264,10.0,10.7,12.2
1315247,Kalu Ganga,Ellagawa,3.9,0.0,2026-02-20 05:04:06.048,10.0,10.7,12.2
1315283,Kalu Ganga,Ellagawa,3.91,0.0,2026-02-20 06:02:52.587,10.0,10.7,12.2
1315332,Kalu Ganga,Ellagawa,3.91,0.0,2026-02-20 07:05:24.301,10.0,10.7,12.2
1315378,Kalu Ganga,Ellagawa,3.94,0.0,2026-02-20 08:06:43.954,10.0,10.7,12.2
1315391,Kalu Ganga,Ellagawa,3.94,0.0,2026-02-20 09:01:08.028,10.0,10.7,12.2
1315452,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-20 10:04:01.639,10.0,10.7,12.2
1315476,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-20 11:01:42.305,10.0,10.7,12.2
1315511,Kalu Ganga,Ellagawa,3.97,0.0,2026-02-20 12:01:11.644,10.0,10.7,12.2
1316532,Kalu Ganga,Ellagawa,4.18,0.0,2026-02-21 14:02:25.311,10.0,10.7,12.2
1316590,Kalu Ganga,Ellagawa,4.17,0.5,2026-02-21 15:05:02.508,10.0,10.7,12.2
1316620,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-21 16:03:35.370,10.0,10.7,12.2
1316658,Kalu Ganga,Ellagawa,4.14,0.8,2026-02-21 17:03:35.282,10.0,10.7,12.2
1316696,Kalu Ganga,Ellagawa,4.13,0.7,2026-02-21 18:02:45.845,10.0,10.7,12.2
1316752,Kalu Ganga,Ellagawa,4.35,6.4,2026-02-21 19:12:05.916,10.0,10.7,12.2
1316793,Kalu Ganga,Ellagawa,4.4,2.2,2026-02-21 20:13:48.618,10.0,10.7,12.2
1316828,Kalu Ganga,Ellagawa,5.05,13.2,2026-02-21 21:15:58.862,10.0,10.7,12.2
1316863,Kalu Ganga,Ellagawa,5.4,2.8,2026-02-21 22:08:05.898,10.0,10.7,12.2
1316884,Kalu Ganga,Ellagawa,5.8,4.8,2026-02-21 23:03:41.511,10.0,10.7,12.2
1316930,Kalu Ganga,Ellagawa,6.1,5.4,2026-02-22 00:04:16.618,10.0,10.7,12.2
1316965,Kalu Ganga,Ellagawa,6.45,0.0,2026-02-22 01:04:30.818,10.0,10.7,12.2
1316996,Kalu Ganga,Ellagawa,6.8,0.0,2026-02-22 02:04:37.669,10.0,10.7,12.2
1317050,Kalu Ganga,Ellagawa,7.05,0.0,2026-02-22 03:06:56.785,10.0,10.7,12.2
1317055,Kalu Ganga,Ellagawa,7.05,0.0,2026-02-22 03:10:15.396,10.0,10.7,12.2
1317069,Kalu Ganga,Ellagawa,7.3,0.0,2026-02-22 04:03:23.047,10.0,10.7,12.2
1317097,Kalu Ganga,Ellagawa,7.4,0.0,2026-02-22 05:02:15.688,10.0,10.7,12.2
1317152,Kalu Ganga,Ellagawa,7.47,0.0,2026-02-22 06:08:14.610,10.0,10.7,12.2
1317174,Kalu Ganga,Ellagawa,7.55,0.0,2026-02-22 07:01:19.223,10.0,10.7,12.2
1317214,Kalu Ganga,Ellagawa,7.6,0.0,2026-02-22 08:01:11.528,10.0,10.7,12.2
1317286,Kalu Ganga,Ellagawa,7.66,0.0,2026-02-22 09:10:55.099,10.0,10.7,12.2
1317296,Kalu Ganga,Ellagawa,7.7,0.0,2026-02-22 10:01:13.790,10.0,10.7,12.2
1317346,Kalu Ganga,Ellagawa,7.75,0.0,2026-02-22 11:02:39.485,10.0,10.7,12.2
1317377,Kalu Ganga,Ellagawa,7.74,0.0,2026-02-22 12:01:09.454,10.0,10.7,12.2
1317421,Kalu Ganga,Ellagawa,4.78,0.0,2026-02-22 13:02:02.891,10.0,10.7,12.2
1317480,Kalu Ganga,Ellagawa,7.78,0.0,2026-02-22 14:04:27.157,10.0,10.7,12.2
1317512,Kalu Ganga,Ellagawa,7.78,0.0,2026-02-22 15:02:30.257,10.0,10.7,12.2
1317554,Kalu Ganga,Ellagawa,7.79,0.0,2026-02-22 16:03:47.260,10.0,10.7,12.2
1318572,Kalu Ganga,Ellagawa,4.92,0.0,2026-02-23 18:06:43.650,10.0,10.7,12.2
1318621,Kalu Ganga,Ellagawa,4.87,0.0,2026-02-23 19:12:35.507,10.0,10.7,12.2
1318651,Kalu Ganga,Ellagawa,4.81,0.0,2026-02-23 20:05:43.022,10.0,10.7,12.2
1318697,Kalu Ganga,Ellagawa,4.78,0.0,2026-02-23 21:10:19.023,10.0,10.7,12.2
1318711,Kalu Ganga,Ellagawa,4.75,0.0,2026-02-23 22:01:54.791,10.0,10.7,12.2
1318751,Kalu Ganga,Ellagawa,4.7,0.0,2026-02-23 23:02:29.791,10.0,10.7,12.2
1318802,Kalu Ganga,Ellagawa,4.65,0.0,2026-02-24 00:05:34.923,10.0,10.7,12.2
1318842,Kalu Ganga,Ellagawa,4.6,0.0,2026-02-24 01:42:30.972,10.0,10.7,12.2
1318862,Kalu Ganga,Ellagawa,4.6,0.0,2026-02-24 02:03:49.230,10.0,10.7,12.2
1318889,Kalu Ganga,Ellagawa,4.58,0.0,2026-02-24 03:02:39.135,10.0,10.7,12.2
1318916,Kalu Ganga,Ellagawa,4.58,0.0,2026-02-24 03:23:25.102,10.0,10.7,12.2
1318933,Kalu Ganga,Ellagawa,4.56,0.0,2026-02-24 04:02:22.068,10.0,10.7,12.2
1318955,Kalu Ganga,Ellagawa,4.54,0.0,2026-02-24 05:01:16.667,10.0,10.7,12.2
1318988,Kalu Ganga,Ellagawa,4.51,0.0,2026-02-24 06:01:50.448,10.0,10.7,12.2
1319043,Kalu Ganga,Ellagawa,4.5,0.0,2026-02-24 07:03:30.535,10.0,10.7,12.2
1319070,Kalu Ganga,Ellagawa,4.48,0.0,2026-02-24 08:01:12.999,10.0,10.7,12.2
1319114,Kalu Ganga,Ellagawa,4.46,0.0,2026-02-24 09:02:00.570,10.0,10.7,12.2
1319165,Kalu Ganga,Ellagawa,4.46,0.0,2026-02-24 10:03:44.306,10.0,10.7,12.2
1319216,Kalu Ganga,Ellagawa,4.44,0.0,2026-02-24 11:05:27.670,10.0,10.7,12.2
1319232,Kalu Ganga,Ellagawa,4.42,0.0,2026-02-24 12:01:28.693,10.0,10.7,12.2
1319273,Kalu Ganga,Ellagawa,4.4,0.0,2026-02-24 13:02:37.953,10.0,10.7,12.2
1319308,Kalu Ganga,Ellagawa,4.4,0.0,2026-02-24 14:01:24.300,10.0,10.7,12.2
1319373,Kalu Ganga,Ellagawa,4.39,0.0,2026-02-24 15:05:15.296,10.0,10.7,12.2
1319407,Kalu Ganga,Ellagawa,4.38,0.0,2026-02-24 16:03:38.921,10.0,10.7,12.2
1319451,Kalu Ganga,Ellagawa,4.36,0.0,2026-02-24 17:04:35.862,10.0,10.7,12.2
1319469,Kalu Ganga,Ellagawa,4.35,0.0,2026-02-24 18:01:23.730,10.0,10.7,12.2
1319516,Kalu Ganga,Ellagawa,4.34,0.0,2026-02-24 19:01:55.121,10.0,10.7,12.2
1319557,Kalu Ganga,Ellagawa,4.33,0.0,2026-02-24 20:02:38.042,10.0,10.7,12.2
1320545,Kalu Ganga,Ellagawa,4.17,0.0,2026-02-25 22:01:37.983,10.0,10.7,12.2
1320584,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-25 23:01:34.255,10.0,10.7,12.2
1320643,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-26 00:09:53.249,10.0,10.7,12.2
1320653,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-26 01:01:12.716,10.0,10.7,12.2
1320728,Kalu Ganga,Ellagawa,4.16,0.0,2026-02-26 03:05:45.437,10.0,10.7,12.2
1320729,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-26 03:05:46.873,10.0,10.7,12.2
1320756,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-26 04:02:01.814,10.0,10.7,12.2
1320795,Kalu Ganga,Ellagawa,4.15,0.0,2026-02-26 05:03:02.294,10.0,10.7,12.2
1320842,Kalu Ganga,Ellagawa,4.13,0.0,2026-02-26 06:04:56.287,10.0,10.7,12.2
1320861,Kalu Ganga,Ellagawa,4.12,0.0,2026-02-26 07:01:43.570,10.0,10.7,12.2
1320902,Kalu Ganga,Ellagawa,4.11,0.0,2026-02-26 08:01:43.491,10.0,10.7,12.2
1320964,Kalu Ganga,Ellagawa,4.1,0.0,2026-02-26 09:04:01.306,10.0,10.7,12.2
1320987,Kalu Ganga,Ellagawa,4.1,0.0,2026-02-26 10:02:07.000,10.0,10.7,12.2
