objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314524,Kumbukkan Oya,Nakkala,0.9,0.0,2026-02-19 10:01:39.818,5.0,6.0,7.5
1314568,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-19 11:01:41.881,5.0,6.0,7.5
1314617,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-19 12:02:40.290,5.0,6.0,7.5
1314649,Kumbukkan Oya,Nakkala,0.89,0.0,2026-02-19 13:01:41.631,5.0,6.0,7.5
1314686,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-19 14:00:14.624,5.0,6.0,7.5
1314740,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-19 15:02:22.703,5.0,6.0,7.5
1314782,Kumbukkan Oya,Nakkala,0.88,0.2,2026-02-19 16:02:53.458,5.0,6.0,7.5
1314807,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-19 16:52:27.280,5.0,6.0,7.5
1314808,Kumbukkan Oya,Nakkala,0.88,0.0,2026-02-19 16:59:31.021,5.0,6.0,7.5
1314882,Kumbukkan Oya,Nakkala,0.9,9.5,2026-02-19 18:07:06.981,5.0,6.0,7.5
1314890,Kumbukkan Oya,Nakkala,0.92,2.7,2026-02-19 19:00:24.859,5.0,6.0,7.5
1314953,Kumbukkan Oya,Nakkala,0.96,1.6,2026-02-19 20:06:30.382,5.0,6.0,7.5
1314996,Kumbukkan Oya,Nakkala,0.98,1.1,2026-02-19 21:06:04.631,5.0,6.0,7.5
1315021,Kumbukkan Oya,Nakkala,0.99,0.8,2026-02-19 22:04:30.795,5.0,6.0,7.5
1315052,Kumbukkan Oya,Nakkala,1.04,4.3,2026-02-19 23:03:45.122,5.0,6.0,7.5
1315079,Kumbukkan Oya,Nakkala,1.08,1.5,2026-02-20 00:03:32.582,5.0,6.0,7.5
1315113,Kumbukkan Oya,Nakkala,1.12,0.6,2026-02-20 01:02:17.836,5.0,6.0,7.5
1315144,Kumbukkan Oya,Nakkala,1.21,0.0,2026-02-20 02:03:33.199,5.0,6.0,7.5
1315180,Kumbukkan Oya,Nakkala,1.39,0.0,2026-02-20 03:03:11.533,5.0,6.0,7.5
1315211,Kumbukkan Oya,Nakkala,1.47,0.0,2026-02-20 04:02:33.556,5.0,6.0,7.5
1315241,Kumbukkan Oya,Nakkala,1.5,0.0,2026-02-20 05:02:33.661,5.0,6.0,7.5
1315282,Kumbukkan Oya,Nakkala,1.52,0.0,2026-02-20 06:02:52.271,5.0,6.0,7.5
1315317,Kumbukkan Oya,Nakkala,1.54,0.0,2026-02-20 07:01:51.878,5.0,6.0,7.5
1315354,Kumbukkan Oya,Nakkala,1.56,0.0,2026-02-20 08:01:52.878,5.0,6.0,7.5
1315394,Kumbukkan Oya,Nakkala,1.52,0.0,2026-02-20 09:01:36.767,5.0,6.0,7.5
1315435,Kumbukkan Oya,Nakkala,1.47,0.0,2026-02-20 10:01:18.953,5.0,6.0,7.5
1315482,Kumbukkan Oya,Nakkala,1.38,0.0,2026-02-20 11:02:50.692,5.0,6.0,7.5
1315531,Kumbukkan Oya,Nakkala,1.33,0.0,2026-02-20 12:04:16.986,5.0,6.0,7.5
1315569,Kumbukkan Oya,Nakkala,1.28,0.0,2026-02-20 13:03:49.230,5.0,6.0,7.5
1315594,Kumbukkan Oya,Nakkala,1.26,0.0,2026-02-20 14:00:57.419,5.0,6.0,7.5
1315649,Kumbukkan Oya,Nakkala,1.22,0.6,2026-02-20 15:02:57.109,5.0,6.0,7.5
1315683,Kumbukkan Oya,Nakkala,1.2,0.0,2026-02-20 16:02:31.786,5.0,6.0,7.5
1315721,Kumbukkan Oya,Nakkala,1.19,0.0,2026-02-20 17:02:33.784,5.0,6.0,7.5
1315754,Kumbukkan Oya,Nakkala,1.18,0.0,2026-02-20 18:01:07.316,5.0,6.0,7.5
1315791,Kumbukkan Oya,Nakkala,1.17,0.0,2026-02-20 19:00:32.797,5.0,6.0,7.5
1315829,Kumbukkan Oya,Nakkala,1.18,0.0,2026-02-20 20:00:38.890,5.0,6.0,7.5
1315875,Kumbukkan Oya,Nakkala,1.21,0.0,2026-02-20 21:02:24.252,5.0,6.0,7.5
1316533,Kumbukkan Oya,Nakkala,1.02,0.0,2026-02-21 14:02:29.979,5.0,6.0,7.5
1316581,Kumbukkan Oya,Nakkala,1.04,17.8,2026-02-21 15:03:23.942,5.0,6.0,7.5
1316615,Kumbukkan Oya,Nakkala,1.33,6.8,2026-02-21 16:03:15.919,5.0,6.0,7.5
1316661,Kumbukkan Oya,Nakkala,1.38,4.7,2026-02-21 17:04:13.854,5.0,6.0,7.5
1316709,Kumbukkan Oya,Nakkala,2.98,3.6,2026-02-21 18:04:40.704,5.0,6.0,7.5
1316723,Kumbukkan Oya,Nakkala,4.95,2.5,2026-02-21 19:02:09.447,5.0,6.0,7.5
1316771,Kumbukkan Oya,Nakkala,4.36,1.6,2026-02-21 20:03:17.975,5.0,6.0,7.5
1316804,Kumbukkan Oya,Nakkala,3.6,0.9,2026-02-21 21:02:55.164,5.0,6.0,7.5
1316847,Kumbukkan Oya,Nakkala,2.91,0.0,2026-02-21 22:03:36.492,5.0,6.0,7.5
1316880,Kumbukkan Oya,Nakkala,2.48,0.0,2026-02-21 23:02:58.669,5.0,6.0,7.5
1316915,Kumbukkan Oya,Nakkala,2.26,0.0,2026-02-22 00:01:28.614,5.0,6.0,7.5
1316960,Kumbukkan Oya,Nakkala,2.09,0.0,2026-02-22 01:02:55.669,5.0,6.0,7.5
1316985,Kumbukkan Oya,Nakkala,1.95,0.0,2026-02-22 02:02:29.205,5.0,6.0,7.5
1317027,Kumbukkan Oya,Nakkala,1.83,0.0,2026-02-22 03:02:39.823,5.0,6.0,7.5
1317064,Kumbukkan Oya,Nakkala,1.74,0.0,2026-02-22 04:02:39.627,5.0,6.0,7.5
1317107,Kumbukkan Oya,Nakkala,1.66,0.0,2026-02-22 05:03:06.905,5.0,6.0,7.5
1317133,Kumbukkan Oya,Nakkala,1.62,0.0,2026-02-22 06:02:24.125,5.0,6.0,7.5
1317167,Kumbukkan Oya,Nakkala,1.56,0.0,2026-02-22 07:00:06.012,5.0,6.0,7.5
1317211,Kumbukkan Oya,Nakkala,1.53,0.5,2026-02-22 08:00:55.154,5.0,6.0,7.5
1317255,Kumbukkan Oya,Nakkala,1.5,0.0,2026-02-22 09:01:03.218,5.0,6.0,7.5
1317299,Kumbukkan Oya,Nakkala,1.47,0.0,2026-02-22 10:01:34.576,5.0,6.0,7.5
1317336,Kumbukkan Oya,Nakkala,1.43,0.0,2026-02-22 11:01:40.582,5.0,6.0,7.5
1317372,Kumbukkan Oya,Nakkala,1.41,0.0,2026-02-22 12:00:06.696,5.0,6.0,7.5
1317413,Kumbukkan Oya,Nakkala,1.39,0.0,2026-02-22 13:00:10.990,5.0,6.0,7.5
1317456,Kumbukkan Oya,Nakkala,1.37,0.0,2026-02-22 14:00:33.750,5.0,6.0,7.5
1317496,Kumbukkan Oya,Nakkala,1.35,0.0,2026-02-22 15:00:09.429,5.0,6.0,7.5
1317536,Kumbukkan Oya,Nakkala,1.31,0.0,2026-02-22 16:01:04.794,5.0,6.0,7.5
1317576,Kumbukkan Oya,Nakkala,1.27,0.0,2026-02-22 17:00:20.721,5.0,6.0,7.5
