objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314522,Kalu Ganga,Putupaula,0.15,0.0,2026-02-19 10:01:32.658,3.0,4.0,5.0
1314570,Kalu Ganga,Putupaula,0.2,0.0,2026-02-19 11:01:58.005,3.0,4.0,5.0
1314620,Kalu Ganga,Putupaula,0.32,0.0,2026-02-19 12:02:48.498,3.0,4.0,5.0
1314659,Kalu Ganga,Putupaula,0.5,0.0,2026-02-19 13:03:04.232,3.0,4.0,5.0
1314695,Kalu Ganga,Putupaula,0.68,0.0,2026-02-19 14:02:11.064,3.0,4.0,5.0
1314735,Kalu Ganga,Putupaula,0.83,0.0,2026-02-19 15:01:53.159,3.0,4.0,5.0
1314774,Kalu Ganga,Putupaula,0.92,0.0,2026-02-19 16:02:14.183,3.0,4.0,5.0
1314823,Kalu Ganga,Putupaula,0.88,0.0,2026-02-19 17:02:24.498,3.0,4.0,5.0
1314857,Kalu Ganga,Putupaula,0.8,0.0,2026-02-19 18:02:09.121,3.0,4.0,5.0
1314912,Kalu Ganga,Putupaula,0.7,0.0,2026-02-19 19:05:09.449,3.0,4.0,5.0
1314957,Kalu Ganga,Putupaula,0.59,0.0,2026-02-19 20:07:30.813,3.0,4.0,5.0
1314990,Kalu Ganga,Putupaula,0.45,0.0,2026-02-19 21:04:52.036,3.0,4.0,5.0
1315055,Kalu Ganga,Putupaula,0.2,0.0,2026-02-19 23:04:35.731,3.0,4.0,5.0
1315165,Kalu Ganga,Putupaula,0.5,0.0,2026-02-20 02:30:20.855,3.0,4.0,5.0
1315195,Kalu Ganga,Putupaula,0.67,0.0,2026-02-20 03:05:47.627,3.0,4.0,5.0
1315228,Kalu Ganga,Putupaula,0.8,0.0,2026-02-20 04:13:46.102,3.0,4.0,5.0
1315249,Kalu Ganga,Putupaula,0.9,0.0,2026-02-20 05:04:53.316,3.0,4.0,5.0
1315270,Kalu Ganga,Putupaula,0.83,0.0,2026-02-20 06:01:10.280,3.0,4.0,5.0
1315333,Kalu Ganga,Putupaula,0.78,0.0,2026-02-20 07:05:57.583,3.0,4.0,5.0
1315365,Kalu Ganga,Putupaula,0.63,0.0,2026-02-20 08:03:27.166,3.0,4.0,5.0
1315403,Kalu Ganga,Putupaula,0.41,0.0,2026-02-20 09:03:18.600,3.0,4.0,5.0
1315449,Kalu Ganga,Putupaula,0.25,0.0,2026-02-20 10:03:16.691,3.0,4.0,5.0
1315489,Kalu Ganga,Putupaula,0.23,0.0,2026-02-20 11:03:22.966,3.0,4.0,5.0
1315542,Kalu Ganga,Putupaula,0.35,0.0,2026-02-20 12:05:27.750,3.0,4.0,5.0
1315580,Kalu Ganga,Putupaula,0.52,0.0,2026-02-20 13:05:46.138,3.0,4.0,5.0
1315610,Kalu Ganga,Putupaula,0.7,0.0,2026-02-20 14:03:54.340,3.0,4.0,5.0
1315656,Kalu Ganga,Putupaula,0.8,0.0,2026-02-20 15:03:47.600,3.0,4.0,5.0
1315696,Kalu Ganga,Putupaula,0.95,0.0,2026-02-20 16:04:40.546,3.0,4.0,5.0
1315724,Kalu Ganga,Putupaula,0.9,0.7,2026-02-20 17:02:50.362,3.0,4.0,5.0
1315750,Kalu Ganga,Putupaula,0.83,0.3,2026-02-20 18:00:10.019,3.0,4.0,5.0
1315824,Kalu Ganga,Putupaula,0.77,0.0,2026-02-20 19:10:56.629,3.0,4.0,5.0
1315852,Kalu Ganga,Putupaula,0.62,0.0,2026-02-20 20:07:05.331,3.0,4.0,5.0
1315900,Kalu Ganga,Putupaula,0.52,0.0,2026-02-20 21:10:10.046,3.0,4.0,5.0
1315934,Kalu Ganga,Putupaula,0.35,0.0,2026-02-20 22:09:04.320,3.0,4.0,5.0
1316011,Kalu Ganga,Putupaula,0.32,0.0,2026-02-21 00:19:08.870,3.0,4.0,5.0
1316554,Kalu Ganga,Putupaula,0.6,0.0,2026-02-21 14:06:21.039,3.0,4.0,5.0
1316580,Kalu Ganga,Putupaula,0.75,0.0,2026-02-21 15:03:10.099,3.0,4.0,5.0
1316605,Kalu Ganga,Putupaula,0.86,0.0,2026-02-21 16:02:12.248,3.0,4.0,5.0
1316670,Kalu Ganga,Putupaula,0.94,0.0,2026-02-21 17:07:23.853,3.0,4.0,5.0
1316681,Kalu Ganga,Putupaula,0.88,0.0,2026-02-21 18:00:12.268,3.0,4.0,5.0
1316746,Kalu Ganga,Putupaula,0.8,0.3,2026-02-21 19:07:19.973,3.0,4.0,5.0
1316788,Kalu Ganga,Putupaula,0.7,1.6,2026-02-21 20:09:45.356,3.0,4.0,5.0
1316790,Kalu Ganga,Putupaula,0.7,1.6,2026-02-21 20:09:52.754,3.0,4.0,5.0
1316815,Kalu Ganga,Putupaula,0.6,5.0,2026-02-21 21:04:33.201,3.0,4.0,5.0
1316903,Kalu Ganga,Putupaula,0.38,2.5,2026-02-21 23:11:58.536,3.0,4.0,5.0
1316945,Kalu Ganga,Putupaula,0.35,1.1,2026-02-22 00:15:00.937,3.0,4.0,5.0
1316974,Kalu Ganga,Putupaula,0.41,0.0,2026-02-22 01:07:43.119,3.0,4.0,5.0
1317030,Kalu Ganga,Putupaula,0.77,2.0,2026-02-22 03:03:27.811,3.0,4.0,5.0
1317070,Kalu Ganga,Putupaula,0.9,0.0,2026-02-22 04:03:24.078,3.0,4.0,5.0
1317109,Kalu Ganga,Putupaula,1.0,0.0,2026-02-22 05:04:14.027,3.0,4.0,5.0
1317130,Kalu Ganga,Putupaula,1.26,0.0,2026-02-22 06:01:47.129,3.0,4.0,5.0
1317197,Kalu Ganga,Putupaula,1.3,0.0,2026-02-22 07:07:30.099,3.0,4.0,5.0
1317246,Kalu Ganga,Putupaula,1.34,0.0,2026-02-22 08:10:26.893,3.0,4.0,5.0
1317280,Kalu Ganga,Putupaula,1.37,0.0,2026-02-22 09:07:10.424,3.0,4.0,5.0
1317304,Kalu Ganga,Putupaula,1.38,0.0,2026-02-22 10:02:31.048,3.0,4.0,5.0
1317362,Kalu Ganga,Putupaula,1.39,0.0,2026-02-22 11:05:34.125,3.0,4.0,5.0
1317386,Kalu Ganga,Putupaula,1.4,0.0,2026-02-22 12:02:12.664,3.0,4.0,5.0
1317446,Kalu Ganga,Putupaula,1.42,0.0,2026-02-22 13:07:37.056,3.0,4.0,5.0
1317470,Kalu Ganga,Putupaula,1.47,0.0,2026-02-22 14:02:10.017,3.0,4.0,5.0
1317522,Kalu Ganga,Putupaula,1.53,0.0,2026-02-22 15:04:16.101,3.0,4.0,5.0
1317546,Kalu Ganga,Putupaula,1.56,0.0,2026-02-22 16:02:09.089,3.0,4.0,5.0
