objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314527,Mee Oya,Galgamuwa,0.04,0.0,2026-02-19 10:01:55.018,4.84,5.94,8.0
1314595,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 11:12:44.755,4.84,5.94,8.0
1314626,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 12:03:41.956,4.84,5.94,8.0
1314653,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 13:02:01.532,4.84,5.94,8.0
1314699,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 14:02:18.575,4.84,5.94,8.0
1314762,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 15:08:15.063,4.84,5.94,8.0
1314800,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 16:08:01.613,4.84,5.94,8.0
1314827,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 17:03:55.030,4.84,5.94,8.0
1314866,Mee Oya,Galgamuwa,0.05,0.0,2026-02-19 18:03:40.548,4.84,5.94,8.0
1315304,Mee Oya,Galgamuwa,0.05,0.0,2026-02-20 06:41:14.291,4.84,5.94,8.0
1315341,Mee Oya,Galgamuwa,0.05,0.0,2026-02-20 07:09:22.947,4.84,5.94,8.0
1315384,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 08:12:47.320,4.84,5.94,8.0
1315395,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 09:01:44.508,4.84,5.94,8.0
1315443,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 10:02:12.875,4.84,5.94,8.0
1315480,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 11:02:27.485,4.84,5.94,8.0
1315533,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 12:04:18.050,4.84,5.94,8.0
1315566,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 13:03:38.140,4.84,5.94,8.0
1315631,Mee Oya,Galgamuwa,0.06,0.0,2026-02-20 14:15:24.656,4.84,5.94,8.0
1315658,Mee Oya,Galgamuwa,0.05,0.0,2026-02-20 15:04:12.064,4.84,5.94,8.0
1315680,Mee Oya,Galgamuwa,0.05,0.0,2026-02-20 16:02:20.421,4.84,5.94,8.0
1315719,Mee Oya,Galgamuwa,0.05,0.0,2026-02-20 17:02:22.407,4.84,5.94,8.0
1315779,Mee Oya,Galgamuwa,0.05,0.0,2026-02-20 18:04:38.511,4.84,5.94,8.0
1316544,Mee Oya,Galgamuwa,0.04,0.0,2026-02-21 14:04:09.922,4.84,5.94,8.0
1316585,Mee Oya,Galgamuwa,0.04,0.0,2026-02-21 15:03:53.437,4.84,5.94,8.0
1316604,Mee Oya,Galgamuwa,0.04,0.0,2026-02-21 16:01:52.581,4.84,5.94,8.0
1316668,Mee Oya,Galgamuwa,0.05,0.0,2026-02-21 17:06:28.988,4.84,5.94,8.0
1316703,Mee Oya,Galgamuwa,0.05,0.0,2026-02-21 18:03:47.276,4.84,5.94,8.0
1317166,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 06:30:35.173,4.84,5.94,8.0
1317218,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 08:01:57.436,4.84,5.94,8.0
1317219,Mee Oya,Galgamuwa,0.06,0.0,2026-02-22 08:01:58.655,4.84,5.94,8.0
1317277,Mee Oya,Galgamuwa,0.06,0.0,2026-02-22 09:06:26.739,4.84,5.94,8.0
1317315,Mee Oya,Galgamuwa,0.06,0.0,2026-02-22 10:03:49.015,4.84,5.94,8.0
1317338,Mee Oya,Galgamuwa,0.06,0.0,2026-02-22 11:01:53.422,4.84,5.94,8.0
1317403,Mee Oya,Galgamuwa,0.06,0.0,2026-02-22 12:04:54.561,4.84,5.94,8.0
1317445,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 13:06:57.312,4.84,5.94,8.0
1317468,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 14:02:01.944,4.84,5.94,8.0
1317533,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 15:07:16.568,4.84,5.94,8.0
1317555,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 16:04:02.151,4.84,5.94,8.0
1317610,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 17:08:53.358,4.84,5.94,8.0
1317620,Mee Oya,Galgamuwa,0.05,0.0,2026-02-22 18:01:10.495,4.84,5.94,8.0
1318097,Mee Oya,Galgamuwa,0.05,0.0,2026-02-23 06:37:00.764,4.84,5.94,8.0
1318131,Mee Oya,Galgamuwa,0.07,0.0,2026-02-23 07:06:42.624,4.84,5.94,8.0
1318153,Mee Oya,Galgamuwa,0.08,0.0,2026-02-23 08:01:54.087,4.84,5.94,8.0
1318549,Mee Oya,Galgamuwa,0.12,0.0,2026-02-23 18:01:53.805,4.84,5.94,8.0
1318555,Mee Oya,Galgamuwa,0.12,2.7,2026-02-23 18:02:59.107,4.84,5.94,8.0
1319025,Mee Oya,Galgamuwa,0.08,0.0,2026-02-24 06:29:44.719,4.84,5.94,8.0
1319062,Mee Oya,Galgamuwa,0.1,0.0,2026-02-24 07:18:14.969,4.84,5.94,8.0
1319097,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 08:08:30.099,4.84,5.94,8.0
1319143,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 09:07:34.385,4.84,5.94,8.0
1319162,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 10:03:07.690,4.84,5.94,8.0
1319196,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 11:02:07.343,4.84,5.94,8.0
1319252,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 12:04:41.935,4.84,5.94,8.0
1319293,Mee Oya,Galgamuwa,0.09,0.0,2026-02-24 13:06:09.008,4.84,5.94,8.0
1319333,Mee Oya,Galgamuwa,0.1,0.0,2026-02-24 14:04:55.567,4.84,5.94,8.0
1319411,Mee Oya,Galgamuwa,0.13,0.0,2026-02-24 16:04:42.045,4.84,5.94,8.0
1319436,Mee Oya,Galgamuwa,0.13,0.0,2026-02-24 17:02:13.194,4.84,5.94,8.0
1319487,Mee Oya,Galgamuwa,0.13,0.0,2026-02-24 18:03:16.411,4.84,5.94,8.0
1319946,Mee Oya,Galgamuwa,0.12,0.0,2026-02-25 06:27:53.192,4.84,5.94,8.0
1319977,Mee Oya,Galgamuwa,0.12,0.0,2026-02-25 07:06:47.005,4.84,5.94,8.0
1320020,Mee Oya,Galgamuwa,0.1,0.0,2026-02-25 08:13:32.469,4.84,5.94,8.0
