objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314559,Kalu Ganga,Magura,0.71,0.0,2026-02-19 10:14:59.327,4.0,6.0,7.5
1314593,Kalu Ganga,Magura,0.71,0.0,2026-02-19 11:08:17.358,4.0,6.0,7.5
1314638,Kalu Ganga,Magura,0.71,0.0,2026-02-19 12:07:49.466,4.0,6.0,7.5
1314682,Kalu Ganga,Magura,0.71,0.0,2026-02-19 13:21:25.715,4.0,6.0,7.5
1314712,Kalu Ganga,Magura,0.71,0.0,2026-02-19 14:05:14.356,4.0,6.0,7.5
1314764,Kalu Ganga,Magura,0.71,0.0,2026-02-19 15:09:55.776,4.0,6.0,7.5
1314803,Kalu Ganga,Magura,0.71,0.0,2026-02-19 16:10:53.518,4.0,6.0,7.5
1314837,Kalu Ganga,Magura,0.71,0.0,2026-02-19 17:05:29.663,4.0,6.0,7.5
1314871,Kalu Ganga,Magura,0.71,0.0,2026-02-19 18:04:17.595,4.0,6.0,7.5
1314896,Kalu Ganga,Magura,0.71,0.0,2026-02-19 19:02:12.582,4.0,6.0,7.5
1314954,Kalu Ganga,Magura,0.72,0.0,2026-02-19 20:06:50.668,4.0,6.0,7.5
1314975,Kalu Ganga,Magura,0.72,0.0,2026-02-19 21:02:38.350,4.0,6.0,7.5
1315013,Kalu Ganga,Magura,0.73,0.0,2026-02-19 22:03:06.052,4.0,6.0,7.5
1315056,Kalu Ganga,Magura,0.74,0.04,2026-02-19 23:05:42.265,4.0,6.0,7.5
1315098,Kalu Ganga,Magura,0.75,0.0,2026-02-20 00:15:57.603,4.0,6.0,7.5
1315150,Kalu Ganga,Magura,0.76,0.0,2026-02-20 02:05:49.588,4.0,6.0,7.5
1315200,Kalu Ganga,Magura,0.78,0.0,2026-02-20 03:28:41.757,4.0,6.0,7.5
1315221,Kalu Ganga,Magura,0.8,0.0,2026-02-20 04:04:26.611,4.0,6.0,7.5
1315258,Kalu Ganga,Magura,0.98,0.0,2026-02-20 05:12:25.140,4.0,6.0,7.5
1315300,Kalu Ganga,Magura,1.17,0.0,2026-02-20 06:09:51.260,4.0,6.0,7.5
1315325,Kalu Ganga,Magura,1.26,0.0,2026-02-20 07:04:40.451,4.0,6.0,7.5
1315372,Kalu Ganga,Magura,1.34,0.0,2026-02-20 08:04:49.935,4.0,6.0,7.5
1315404,Kalu Ganga,Magura,1.36,0.0,2026-02-20 09:03:19.421,4.0,6.0,7.5
1315458,Kalu Ganga,Magura,1.34,0.0,2026-02-20 10:05:55.243,4.0,6.0,7.5
1315505,Kalu Ganga,Magura,1.62,0.0,2026-02-20 11:17:03.521,4.0,6.0,7.5
1315540,Kalu Ganga,Magura,1.31,0.0,2026-02-20 12:05:16.611,4.0,6.0,7.5
1315585,Kalu Ganga,Magura,1.29,0.0,2026-02-20 13:08:54.622,4.0,6.0,7.5
1315626,Kalu Ganga,Magura,1.27,0.0,2026-02-20 14:10:41.751,4.0,6.0,7.5
1315627,Kalu Ganga,Magura,1.27,0.0,2026-02-20 14:11:24.861,4.0,6.0,7.5
1315628,Kalu Ganga,Magura,1.27,0.0,2026-02-20 14:11:26.226,4.0,6.0,7.5
1315657,Kalu Ganga,Magura,1.24,0.0,2026-02-20 15:03:54.293,4.0,6.0,7.5
1315690,Kalu Ganga,Magura,1.22,28.6,2026-02-20 16:03:01.507,4.0,6.0,7.5
1316541,Kalu Ganga,Magura,1.34,0.0,2026-02-21 14:03:49.956,4.0,6.0,7.5
1316579,Kalu Ganga,Magura,1.3,0.0,2026-02-21 15:03:09.018,4.0,6.0,7.5
1316637,Kalu Ganga,Magura,1.24,0.0,2026-02-21 16:11:50.990,4.0,6.0,7.5
1316675,Kalu Ganga,Magura,1.21,0.0,2026-02-21 17:14:21.267,4.0,6.0,7.5
1316715,Kalu Ganga,Magura,1.18,1.4,2026-02-21 18:05:42.875,4.0,6.0,7.5
1316751,Kalu Ganga,Magura,1.17,2.5,2026-02-21 19:09:23.959,4.0,6.0,7.5
1316792,Kalu Ganga,Magura,1.17,8.5,2026-02-21 20:12:23.176,4.0,6.0,7.5
1316800,Kalu Ganga,Magura,1.2,7.0,2026-02-21 21:02:21.833,4.0,6.0,7.5
1316851,Kalu Ganga,Magura,1.27,4.8,2026-02-21 22:03:48.385,4.0,6.0,7.5
1316893,Kalu Ganga,Magura,1.38,2.0,2026-02-21 23:05:36.348,4.0,6.0,7.5
1316910,Kalu Ganga,Magura,1.53,0.0,2026-02-22 00:00:42.404,4.0,6.0,7.5
1316963,Kalu Ganga,Magura,1.75,0.0,2026-02-22 01:04:01.001,4.0,6.0,7.5
1317003,Kalu Ganga,Magura,2.0,2.0,2026-02-22 02:06:56.149,4.0,6.0,7.5
1317029,Kalu Ganga,Magura,2.27,2.5,2026-02-22 03:03:24.730,4.0,6.0,7.5
1317066,Kalu Ganga,Magura,2.65,1.8,2026-02-22 04:02:46.151,4.0,6.0,7.5
1317123,Kalu Ganga,Magura,3.1,0.0,2026-02-22 05:12:35.697,4.0,6.0,7.5
1317131,Kalu Ganga,Magura,3.46,0.0,2026-02-22 06:01:55.624,4.0,6.0,7.5
1317195,Kalu Ganga,Magura,3.65,0.0,2026-02-22 07:06:58.264,4.0,6.0,7.5
1317215,Kalu Ganga,Magura,3.6,0.0,2026-02-22 08:01:23.877,4.0,6.0,7.5
1317271,Kalu Ganga,Magura,3.54,0.0,2026-02-22 09:05:02.377,4.0,6.0,7.5
1317317,Kalu Ganga,Magura,3.4,0.0,2026-02-22 10:04:26.254,4.0,6.0,7.5
1317369,Kalu Ganga,Magura,3.3,0.0,2026-02-22 11:09:20.927,4.0,6.0,7.5
1317409,Kalu Ganga,Magura,3.19,0.0,2026-02-22 12:06:10.445,4.0,6.0,7.5
1317448,Kalu Ganga,Magura,3.11,0.0,2026-02-22 13:08:38.683,4.0,6.0,7.5
1317488,Kalu Ganga,Magura,3.02,8.0,2026-02-22 14:07:23.807,4.0,6.0,7.5
1317489,Kalu Ganga,Magura,3.02,0.0,2026-02-22 14:07:24.929,4.0,6.0,7.5
