objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314559,Kalu Ganga,Magura,0.71,0.0,2026-02-19 10:14:59.327,4.0,6.0,7.5
1314593,Kalu Ganga,Magura,0.71,0.0,2026-02-19 11:08:17.358,4.0,6.0,7.5
1314638,Kalu Ganga,Magura,0.71,0.0,2026-02-19 12:07:49.466,4.0,6.0,7.5
1314682,Kalu Ganga,Magura,0.71,0.0,2026-02-19 13:21:25.715,4.0,6.0,7.5
1314712,Kalu Ganga,Magura,0.71,0.0,2026-02-19 14:05:14.356,4.0,6.0,7.5
1314764,Kalu Ganga,Magura,0.71,0.0,2026-02-19 15:09:55.776,4.0,6.0,7.5
1314803,Kalu Ganga,Magura,0.71,0.0,2026-02-19 16:10:53.518,4.0,6.0,7.5
1314837,Kalu Ganga,Magura,0.71,0.0,2026-02-19 17:05:29.663,4.0,6.0,7.5
1314871,Kalu Ganga,Magura,0.71,0.0,2026-02-19 18:04:17.595,4.0,6.0,7.5
1314896,Kalu Ganga,Magura,0.71,0.0,2026-02-19 19:02:12.582,4.0,6.0,7.5
1314954,Kalu Ganga,Magura,0.72,0.0,2026-02-19 20:06:50.668,4.0,6.0,7.5
1314975,Kalu Ganga,Magura,0.72,0.0,2026-02-19 21:02:38.350,4.0,6.0,7.5
1315013,Kalu Ganga,Magura,0.73,0.0,2026-02-19 22:03:06.052,4.0,6.0,7.5
1315056,Kalu Ganga,Magura,0.74,0.04,2026-02-19 23:05:42.265,4.0,6.0,7.5
1315098,Kalu Ganga,Magura,0.75,0.0,2026-02-20 00:15:57.603,4.0,6.0,7.5
1315150,Kalu Ganga,Magura,0.76,0.0,2026-02-20 02:05:49.588,4.0,6.0,7.5
1315200,Kalu Ganga,Magura,0.78,0.0,2026-02-20 03:28:41.757,4.0,6.0,7.5
1315221,Kalu Ganga,Magura,0.8,0.0,2026-02-20 04:04:26.611,4.0,6.0,7.5
1315258,Kalu Ganga,Magura,0.98,0.0,2026-02-20 05:12:25.140,4.0,6.0,7.5
1315300,Kalu Ganga,Magura,1.17,0.0,2026-02-20 06:09:51.260,4.0,6.0,7.5
1315325,Kalu Ganga,Magura,1.26,0.0,2026-02-20 07:04:40.451,4.0,6.0,7.5
1315372,Kalu Ganga,Magura,1.34,0.0,2026-02-20 08:04:49.935,4.0,6.0,7.5
1315404,Kalu Ganga,Magura,1.36,0.0,2026-02-20 09:03:19.421,4.0,6.0,7.5
1315458,Kalu Ganga,Magura,1.34,0.0,2026-02-20 10:05:55.243,4.0,6.0,7.5
1315505,Kalu Ganga,Magura,1.62,0.0,2026-02-20 11:17:03.521,4.0,6.0,7.5
1315540,Kalu Ganga,Magura,1.31,0.0,2026-02-20 12:05:16.611,4.0,6.0,7.5
1315585,Kalu Ganga,Magura,1.29,0.0,2026-02-20 13:08:54.622,4.0,6.0,7.5
1315626,Kalu Ganga,Magura,1.27,0.0,2026-02-20 14:10:41.751,4.0,6.0,7.5
1315627,Kalu Ganga,Magura,1.27,0.0,2026-02-20 14:11:24.861,4.0,6.0,7.5
1315628,Kalu Ganga,Magura,1.27,0.0,2026-02-20 14:11:26.226,4.0,6.0,7.5
1315657,Kalu Ganga,Magura,1.24,0.0,2026-02-20 15:03:54.293,4.0,6.0,7.5
1315690,Kalu Ganga,Magura,1.22,28.6,2026-02-20 16:03:01.507,4.0,6.0,7.5
1315747,Kalu Ganga,Magura,1.26,10.9,2026-02-20 17:14:24.980,4.0,6.0,7.5
1315766,Kalu Ganga,Magura,1.3,0.0,2026-02-20 18:02:18.659,4.0,6.0,7.5
1315826,Kalu Ganga,Magura,1.36,9.0,2026-02-20 19:13:00.458,4.0,6.0,7.5
1315861,Kalu Ganga,Magura,1.41,0.0,2026-02-20 20:09:52.905,4.0,6.0,7.5
1315903,Kalu Ganga,Magura,1.48,0.0,2026-02-20 21:25:08.514,4.0,6.0,7.5
1315941,Kalu Ganga,Magura,1.69,0.0,2026-02-20 22:24:07.845,4.0,6.0,7.5
1315969,Kalu Ganga,Magura,1.86,0.0,2026-02-20 23:08:20.139,4.0,6.0,7.5
1316004,Kalu Ganga,Magura,1.99,0.0,2026-02-21 00:06:14.684,4.0,6.0,7.5
1316046,Kalu Ganga,Magura,2.1,0.0,2026-02-21 01:14:31.549,4.0,6.0,7.5
1316108,Kalu Ganga,Magura,1.98,0.0,2026-02-21 03:12:47.227,4.0,6.0,7.5
1316109,Kalu Ganga,Magura,1.86,0.0,2026-02-21 03:12:48.588,4.0,6.0,7.5
1316151,Kalu Ganga,Magura,1.72,0.0,2026-02-21 04:34:00.133,4.0,6.0,7.5
1316185,Kalu Ganga,Magura,1.55,0.0,2026-02-21 05:08:00.172,4.0,6.0,7.5
1316219,Kalu Ganga,Magura,1.64,0.0,2026-02-21 06:06:29.039,4.0,6.0,7.5
1316258,Kalu Ganga,Magura,1.7,0.0,2026-02-21 07:05:20.925,4.0,6.0,7.5
1316302,Kalu Ganga,Magura,1.63,0.0,2026-02-21 08:05:14.729,4.0,6.0,7.5
1316339,Kalu Ganga,Magura,1.57,0.0,2026-02-21 09:04:09.538,4.0,6.0,7.5
1316395,Kalu Ganga,Magura,1.54,0.0,2026-02-21 10:17:16.267,4.0,6.0,7.5
1316435,Kalu Ganga,Magura,1.5,0.0,2026-02-21 11:19:41.375,4.0,6.0,7.5
1316474,Kalu Ganga,Magura,1.46,0.0,2026-02-21 12:08:38.475,4.0,6.0,7.5
1316506,Kalu Ganga,Magura,1.4,0.0,2026-02-21 13:04:29.019,4.0,6.0,7.5
1316541,Kalu Ganga,Magura,1.34,0.0,2026-02-21 14:03:49.956,4.0,6.0,7.5
1316579,Kalu Ganga,Magura,1.3,0.0,2026-02-21 15:03:09.018,4.0,6.0,7.5
1316637,Kalu Ganga,Magura,1.24,0.0,2026-02-21 16:11:50.990,4.0,6.0,7.5
1316675,Kalu Ganga,Magura,1.21,0.0,2026-02-21 17:14:21.267,4.0,6.0,7.5
1316715,Kalu Ganga,Magura,1.18,1.4,2026-02-21 18:05:42.875,4.0,6.0,7.5
