objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314557,Gin Ganga,Thawalama,1.04,0.0,2026-02-19 10:12:19.815,4.0,6.0,7.5
1314587,Gin Ganga,Thawalama,1.02,0.0,2026-02-19 11:05:03.271,4.0,6.0,7.5
1314619,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 12:02:46.319,4.0,6.0,7.5
1314674,Gin Ganga,Thawalama,0.99,0.0,2026-02-19 13:08:11.861,4.0,6.0,7.5
1314713,Gin Ganga,Thawalama,0.97,0.0,2026-02-19 14:05:18.968,4.0,6.0,7.5
1314796,Gin Ganga,Thawalama,0.99,0.0,2026-02-19 16:07:05.804,4.0,6.0,7.5
1314798,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 16:07:07.158,4.0,6.0,7.5
1314844,Gin Ganga,Thawalama,1.03,0.9,2026-02-19 17:15:45.181,4.0,6.0,7.5
1314883,Gin Ganga,Thawalama,1.05,2.9,2026-02-19 18:07:11.875,4.0,6.0,7.5
1314927,Gin Ganga,Thawalama,1.02,0.0,2026-02-19 19:17:18.878,4.0,6.0,7.5
1314961,Gin Ganga,Thawalama,1.01,0.0,2026-02-19 20:12:32.009,4.0,6.0,7.5
1314995,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 21:05:54.933,4.0,6.0,7.5
1315024,Gin Ganga,Thawalama,1.0,0.0,2026-02-19 22:05:19.801,4.0,6.0,7.5
1315154,Gin Ganga,Thawalama,1.01,0.0,2026-02-20 02:10:25.667,4.0,6.0,7.5
1315155,Gin Ganga,Thawalama,1.01,0.0,2026-02-20 02:10:27.252,4.0,6.0,7.5
1315156,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 02:10:28.369,4.0,6.0,7.5
1315157,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 02:10:29.652,4.0,6.0,7.5
1315158,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 02:10:30.985,4.0,6.0,7.5
1315190,Gin Ganga,Thawalama,1.02,0.0,2026-02-20 03:04:49.449,4.0,6.0,7.5
1315255,Gin Ganga,Thawalama,1.01,0.0,2026-02-20 05:10:04.169,4.0,6.0,7.5
1315256,Gin Ganga,Thawalama,1.0,0.0,2026-02-20 05:10:05.683,4.0,6.0,7.5
1315296,Gin Ganga,Thawalama,1.0,0.0,2026-02-20 06:06:16.329,4.0,6.0,7.5
1315337,Gin Ganga,Thawalama,1.1,0.0,2026-02-20 07:06:30.379,4.0,6.0,7.5
1315383,Gin Ganga,Thawalama,1.15,0.0,2026-02-20 08:11:30.234,4.0,6.0,7.5
1315414,Gin Ganga,Thawalama,1.18,0.0,2026-02-20 09:03:52.155,4.0,6.0,7.5
1315463,Gin Ganga,Thawalama,1.16,0.0,2026-02-20 10:09:58.446,4.0,6.0,7.5
1315500,Gin Ganga,Thawalama,1.15,0.0,2026-02-20 11:07:32.356,4.0,6.0,7.5
1315523,Gin Ganga,Thawalama,1.12,0.0,2026-02-20 12:02:24.645,4.0,6.0,7.5
1315586,Gin Ganga,Thawalama,1.08,0.0,2026-02-20 13:09:32.532,4.0,6.0,7.5
1315620,Gin Ganga,Thawalama,1.06,0.0,2026-02-20 14:07:08.133,4.0,6.0,7.5
1315648,Gin Ganga,Thawalama,1.04,0.0,2026-02-20 15:02:41.498,4.0,6.0,7.5
1315703,Gin Ganga,Thawalama,1.03,0.0,2026-02-20 16:08:11.846,4.0,6.0,7.5
1316556,Gin Ganga,Thawalama,1.12,0.0,2026-02-21 14:16:09.028,4.0,6.0,7.5
1316573,Gin Ganga,Thawalama,1.09,0.0,2026-02-21 15:02:31.477,4.0,6.0,7.5
1316636,Gin Ganga,Thawalama,1.08,0.0,2026-02-21 16:08:44.979,4.0,6.0,7.5
1316652,Gin Ganga,Thawalama,1.08,0.0,2026-02-21 17:02:55.765,4.0,6.0,7.5
1316695,Gin Ganga,Thawalama,1.12,0.0,2026-02-21 18:02:40.993,4.0,6.0,7.5
1316701,Gin Ganga,Thawalama,1.12,5.4,2026-02-21 18:03:08.343,4.0,6.0,7.5
1316753,Gin Ganga,Thawalama,1.2,9.1,2026-02-21 19:20:28.016,4.0,6.0,7.5
1316784,Gin Ganga,Thawalama,1.31,0.0,2026-02-21 20:07:49.996,4.0,6.0,7.5
1316827,Gin Ganga,Thawalama,1.43,6.1,2026-02-21 21:10:46.792,4.0,6.0,7.5
1316848,Gin Ganga,Thawalama,1.62,6.2,2026-02-21 22:03:41.781,4.0,6.0,7.5
1316898,Gin Ganga,Thawalama,1.99,20.5,2026-02-21 23:07:43.352,4.0,6.0,7.5
1316909,Gin Ganga,Thawalama,2.47,3.4,2026-02-22 00:00:33.753,4.0,6.0,7.5
1316979,Gin Ganga,Thawalama,2.7,0.0,2026-02-22 01:28:35.661,4.0,6.0,7.5
1317015,Gin Ganga,Thawalama,2.94,0.0,2026-02-22 02:16:46.768,4.0,6.0,7.5
1317038,Gin Ganga,Thawalama,3.14,0.0,2026-02-22 03:04:33.140,4.0,6.0,7.5
1317085,Gin Ganga,Thawalama,3.28,0.0,2026-02-22 04:07:54.134,4.0,6.0,7.5
1317105,Gin Ganga,Thawalama,3.35,0.0,2026-02-22 05:03:02.003,4.0,6.0,7.5
1317156,Gin Ganga,Thawalama,3.22,0.0,2026-02-22 06:10:36.474,4.0,6.0,7.5
1317175,Gin Ganga,Thawalama,3.11,0.0,2026-02-22 07:01:27.737,4.0,6.0,7.5
1317240,Gin Ganga,Thawalama,3.0,0.0,2026-02-22 08:05:47.407,4.0,6.0,7.5
1317261,Gin Ganga,Thawalama,2.91,0.0,2026-02-22 09:02:45.879,4.0,6.0,7.5
1317324,Gin Ganga,Thawalama,2.83,0.0,2026-02-22 10:06:43.206,4.0,6.0,7.5
1317358,Gin Ganga,Thawalama,2.69,0.0,2026-02-22 11:04:17.079,4.0,6.0,7.5
1317388,Gin Ganga,Thawalama,2.55,0.0,2026-02-22 12:02:24.223,4.0,6.0,7.5
1317437,Gin Ganga,Thawalama,2.41,0.0,2026-02-22 13:05:06.567,4.0,6.0,7.5
1317464,Gin Ganga,Thawalama,2.2,0.0,2026-02-22 14:01:37.970,4.0,6.0,7.5
1317511,Gin Ganga,Thawalama,2.15,0.0,2026-02-22 15:02:27.876,4.0,6.0,7.5
1317570,Gin Ganga,Thawalama,2.06,0.0,2026-02-22 16:07:41.281,4.0,6.0,7.5
1317612,Gin Ganga,Thawalama,1.98,0.0,2026-02-22 17:09:33.720,4.0,6.0,7.5
1317625,Gin Ganga,Thawalama,1.95,0.0,2026-02-22 18:02:01.756,4.0,6.0,7.5
