objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314550,Walawe Ganga,Moraketiya,0.84,0.0,2026-02-19 10:05:14.512,3.0,5.0,7.0
1314611,Walawe Ganga,Moraketiya,0.84,0.0,2026-02-19 12:02:11.285,3.0,5.0,7.0
1314645,Walawe Ganga,Moraketiya,0.83,0.0,2026-02-19 13:01:18.808,3.0,5.0,7.0
1314672,Walawe Ganga,Moraketiya,0.83,0.0,2026-02-19 13:06:59.830,3.0,5.0,7.0
1314698,Walawe Ganga,Moraketiya,0.82,0.0,2026-02-19 14:02:13.241,3.0,5.0,7.0
1314724,Walawe Ganga,Moraketiya,0.82,0.0,2026-02-19 14:16:30.506,3.0,5.0,7.0
1314747,Walawe Ganga,Moraketiya,0.81,0.0,2026-02-19 15:02:43.756,3.0,5.0,7.0
1314793,Walawe Ganga,Moraketiya,0.8,0.0,2026-02-19 16:04:53.711,3.0,5.0,7.0
1314812,Walawe Ganga,Moraketiya,0.8,0.0,2026-02-19 17:01:06.367,3.0,5.0,7.0
1314850,Walawe Ganga,Moraketiya,0.79,0.0,2026-02-19 18:00:59.861,3.0,5.0,7.0
1314884,Walawe Ganga,Moraketiya,0.79,0.0,2026-02-19 18:07:58.029,3.0,5.0,7.0
1314925,Walawe Ganga,Moraketiya,0.79,,2026-02-19 19:12:14.272,3.0,5.0,7.0
1314956,Walawe Ganga,Moraketiya,0.79,,2026-02-19 20:07:09.199,3.0,5.0,7.0
1314986,Walawe Ganga,Moraketiya,0.79,,2026-02-19 21:04:12.119,3.0,5.0,7.0
1315023,Walawe Ganga,Moraketiya,0.79,,2026-02-19 22:05:03.100,3.0,5.0,7.0
1315038,Walawe Ganga,Moraketiya,0.79,,2026-02-19 23:00:52.532,3.0,5.0,7.0
1315097,Walawe Ganga,Moraketiya,0.79,,2026-02-20 00:10:40.573,3.0,5.0,7.0
1315128,Walawe Ganga,Moraketiya,0.79,,2026-02-20 01:24:39.970,3.0,5.0,7.0
1315160,Walawe Ganga,Moraketiya,0.79,,2026-02-20 02:12:33.914,3.0,5.0,7.0
1315188,Walawe Ganga,Moraketiya,0.79,,2026-02-20 03:04:13.019,3.0,5.0,7.0
1315254,Walawe Ganga,Moraketiya,0.78,,2026-02-20 05:09:22.286,3.0,5.0,7.0
1315291,Walawe Ganga,Moraketiya,0.78,,2026-02-20 06:04:43.891,3.0,5.0,7.0
1315313,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-20 07:01:00.008,3.0,5.0,7.0
1315379,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-20 08:07:53.632,3.0,5.0,7.0
1315390,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-20 09:01:01.550,3.0,5.0,7.0
1315454,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-20 10:05:07.743,3.0,5.0,7.0
1315472,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-20 11:01:08.819,3.0,5.0,7.0
1315536,Walawe Ganga,Moraketiya,0.78,0.0,2026-02-20 12:04:43.291,3.0,5.0,7.0
1316535,Walawe Ganga,Moraketiya,0.76,0.0,2026-02-21 14:02:42.540,3.0,5.0,7.0
1316570,Walawe Ganga,Moraketiya,0.78,10.8,2026-02-21 15:02:20.744,3.0,5.0,7.0
1316621,Walawe Ganga,Moraketiya,0.8,31.0,2026-02-21 16:04:08.785,3.0,5.0,7.0
1316641,Walawe Ganga,Moraketiya,1.08,3.0,2026-02-21 17:00:44.721,3.0,5.0,7.0
1316717,Walawe Ganga,Moraketiya,1.8,5.8,2026-02-21 18:06:43.052,3.0,5.0,7.0
