objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314549,Kelani Ganga,Nagalagam Street,0.5,,2026-02-19 10:05:10.910,4.0,5.0,7.0
1314584,Kelani Ganga,Nagalagam Street,0.7,,2026-02-19 11:03:46.522,4.0,5.0,7.0
1314615,Kelani Ganga,Nagalagam Street,0.9,,2026-02-19 12:02:28.007,4.0,5.0,7.0
1314660,Kelani Ganga,Nagalagam Street,1.5,,2026-02-19 13:03:08.775,4.0,5.0,7.0
1314691,Kelani Ganga,Nagalagam Street,2.2,,2026-02-19 14:01:36.321,4.0,5.0,7.0
1314744,Kelani Ganga,Nagalagam Street,2.3,,2026-02-19 15:02:37.114,4.0,5.0,7.0
1314781,Kelani Ganga,Nagalagam Street,2.3,,2026-02-19 16:02:49.427,4.0,5.0,7.0
1314814,Kelani Ganga,Nagalagam Street,2.1,,2026-02-19 17:01:08.331,4.0,5.0,7.0
1314851,Kelani Ganga,Nagalagam Street,1.8,,2026-02-19 18:01:10.191,4.0,5.0,7.0
1314903,Kelani Ganga,Nagalagam Street,1.5,,2026-02-19 19:03:20.170,4.0,5.0,7.0
1314939,Kelani Ganga,Nagalagam Street,1.3,,2026-02-19 20:01:58.002,4.0,5.0,7.0
1314981,Kelani Ganga,Nagalagam Street,1.3,,2026-02-19 21:03:22.416,4.0,5.0,7.0
1315005,Kelani Ganga,Nagalagam Street,1.3,,2026-02-19 22:00:48.311,4.0,5.0,7.0
1315044,Kelani Ganga,Nagalagam Street,1.4,,2026-02-19 23:01:28.937,4.0,5.0,7.0
1315075,Kelani Ganga,Nagalagam Street,1.5,,2026-02-20 00:02:41.385,4.0,5.0,7.0
1315110,Kelani Ganga,Nagalagam Street,1.9,,2026-02-20 01:02:05.038,4.0,5.0,7.0
1315181,Kelani Ganga,Nagalagam Street,2.2,,2026-02-20 03:03:26.690,4.0,5.0,7.0
1315186,Kelani Ganga,Nagalagam Street,2.4,,2026-02-20 03:03:54.521,4.0,5.0,7.0
1315227,Kelani Ganga,Nagalagam Street,2.2,,2026-02-20 04:10:34.535,4.0,5.0,7.0
1315242,Kelani Ganga,Nagalagam Street,2.1,,2026-02-20 05:02:44.081,4.0,5.0,7.0
1315295,Kelani Ganga,Nagalagam Street,2.0,,2026-02-20 06:05:47.604,4.0,5.0,7.0
1315318,Kelani Ganga,Nagalagam Street,1.4,,2026-02-20 07:01:57.245,4.0,5.0,7.0
1315361,Kelani Ganga,Nagalagam Street,0.8,,2026-02-20 08:02:47.966,4.0,5.0,7.0
1315422,Kelani Ganga,Nagalagam Street,0.6,,2026-02-20 09:07:49.017,4.0,5.0,7.0
1315461,Kelani Ganga,Nagalagam Street,0.5,,2026-02-20 10:08:37.111,4.0,5.0,7.0
1315479,Kelani Ganga,Nagalagam Street,0.7,,2026-02-20 11:02:10.531,4.0,5.0,7.0
1316545,Kelani Ganga,Nagalagam Street,2.1,,2026-02-21 14:04:17.126,4.0,5.0,7.0
1316598,Kelani Ganga,Nagalagam Street,2.5,,2026-02-21 15:15:17.185,4.0,5.0,7.0
1316617,Kelani Ganga,Nagalagam Street,2.5,,2026-02-21 16:03:23.720,4.0,5.0,7.0
1316672,Kelani Ganga,Nagalagam Street,2.7,,2026-02-21 17:09:20.050,4.0,5.0,7.0
1316713,Kelani Ganga,Nagalagam Street,2.4,,2026-02-21 18:05:18.996,4.0,5.0,7.0
1316739,Kelani Ganga,Nagalagam Street,2.0,,2026-02-21 19:05:27.097,4.0,5.0,7.0
