objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314533,Kirindi Oya,Thanamalwila,0.63,0.0,2026-02-19 10:02:12.286,4.0,5.0,5.5
1314594,Kirindi Oya,Thanamalwila,0.66,0.0,2026-02-19 11:10:12.839,4.0,5.0,5.5
1314628,Kirindi Oya,Thanamalwila,0.67,0.0,2026-02-19 12:04:10.754,4.0,5.0,5.5
1314654,Kirindi Oya,Thanamalwila,0.69,0.0,2026-02-19 13:02:06.857,4.0,5.0,5.5
1314694,Kirindi Oya,Thanamalwila,0.72,0.0,2026-02-19 14:02:03.154,4.0,5.0,5.5
1314742,Kirindi Oya,Thanamalwila,0.71,0.0,2026-02-19 15:02:29.408,4.0,5.0,5.5
1314771,Kirindi Oya,Thanamalwila,0.7,0.0,2026-02-19 16:02:06.418,4.0,5.0,5.5
1314818,Kirindi Oya,Thanamalwila,0.69,0.0,2026-02-19 17:02:10.559,4.0,5.0,5.5
1314877,Kirindi Oya,Thanamalwila,0.68,0.0,2026-02-19 18:05:24.309,4.0,5.0,5.5
1314904,Kirindi Oya,Thanamalwila,0.66,0.6,2026-02-19 19:03:45.051,4.0,5.0,5.5
1314935,Kirindi Oya,Thanamalwila,0.65,0.0,2026-02-19 20:01:17.159,4.0,5.0,5.5
1314982,Kirindi Oya,Thanamalwila,0.64,0.0,2026-02-19 21:03:24.984,4.0,5.0,5.5
1315009,Kirindi Oya,Thanamalwila,0.64,0.0,2026-02-19 22:01:58.371,4.0,5.0,5.5
1315046,Kirindi Oya,Thanamalwila,0.64,0.0,2026-02-19 23:01:58.487,4.0,5.0,5.5
1315085,Kirindi Oya,Thanamalwila,0.63,0.0,2026-02-20 00:04:54.135,4.0,5.0,5.5
1315111,Kirindi Oya,Thanamalwila,0.63,0.0,2026-02-20 01:02:07.917,4.0,5.0,5.5
1315140,Kirindi Oya,Thanamalwila,0.63,0.0,2026-02-20 02:02:44.676,4.0,5.0,5.5
1315193,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 03:05:37.033,4.0,5.0,5.5
1315207,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 04:01:41.882,4.0,5.0,5.5
1315236,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 05:01:44.664,4.0,5.0,5.5
1315279,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 06:02:27.493,4.0,5.0,5.5
1315315,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 07:01:30.648,4.0,5.0,5.5
1315353,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 08:01:34.172,4.0,5.0,5.5
1315415,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 09:04:17.711,4.0,5.0,5.5
1315430,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 10:01:08.074,4.0,5.0,5.5
1315483,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 11:02:54.842,4.0,5.0,5.5
1315543,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 12:05:47.041,4.0,5.0,5.5
1315549,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 13:00:42.208,4.0,5.0,5.5
1315600,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 14:01:42.912,4.0,5.0,5.5
1315662,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 15:04:30.606,4.0,5.0,5.5
1315679,Kirindi Oya,Thanamalwila,0.62,0.0,2026-02-20 16:02:20.274,4.0,5.0,5.5
1315712,Kirindi Oya,Thanamalwila,0.6,0.0,2026-02-20 17:01:28.208,4.0,5.0,5.5
1316547,Kirindi Oya,Thanamalwila,0.93,0.0,2026-02-21 14:04:38.530,4.0,5.0,5.5
1316584,Kirindi Oya,Thanamalwila,0.89,0.0,2026-02-21 15:03:41.524,4.0,5.0,5.5
1316611,Kirindi Oya,Thanamalwila,0.85,0.0,2026-02-21 16:02:30.797,4.0,5.0,5.5
1316643,Kirindi Oya,Thanamalwila,0.82,0.0,2026-02-21 17:01:03.735,4.0,5.0,5.5
1316708,Kirindi Oya,Thanamalwila,0.84,0.0,2026-02-21 18:04:40.086,4.0,5.0,5.5
1316725,Kirindi Oya,Thanamalwila,0.87,0.0,2026-02-21 19:02:14.531,4.0,5.0,5.5
1316764,Kirindi Oya,Thanamalwila,0.95,0.0,2026-02-21 20:02:10.654,4.0,5.0,5.5
1316825,Kirindi Oya,Thanamalwila,1.12,1.1,2026-02-21 21:08:13.315,4.0,5.0,5.5
1316838,Kirindi Oya,Thanamalwila,1.15,1.2,2026-02-21 22:02:22.771,4.0,5.0,5.5
1316881,Kirindi Oya,Thanamalwila,1.19,0.0,2026-02-21 23:03:10.800,4.0,5.0,5.5
1316924,Kirindi Oya,Thanamalwila,1.28,3.4,2026-02-22 00:02:42.126,4.0,5.0,5.5
1316954,Kirindi Oya,Thanamalwila,1.42,0.0,2026-02-22 01:02:17.669,4.0,5.0,5.5
1316984,Kirindi Oya,Thanamalwila,2.08,1.7,2026-02-22 02:02:28.239,4.0,5.0,5.5
1317039,Kirindi Oya,Thanamalwila,2.58,0.0,2026-02-22 03:04:35.557,4.0,5.0,5.5
1317062,Kirindi Oya,Thanamalwila,2.8,0.0,2026-02-22 04:02:20.448,4.0,5.0,5.5
1317104,Kirindi Oya,Thanamalwila,2.95,0.0,2026-02-22 05:02:59.504,4.0,5.0,5.5
1317135,Kirindi Oya,Thanamalwila,3.2,1.4,2026-02-22 06:02:54.730,4.0,5.0,5.5
1317173,Kirindi Oya,Thanamalwila,1.93,0.0,2026-02-22 07:01:00.587,4.0,5.0,5.5
1317237,Kirindi Oya,Thanamalwila,1.84,0.0,2026-02-22 08:05:19.440,4.0,5.0,5.5
1317282,Kirindi Oya,Thanamalwila,1.78,0.0,2026-02-22 09:07:21.811,4.0,5.0,5.5
1317301,Kirindi Oya,Thanamalwila,1.72,0.0,2026-02-22 10:01:48.235,4.0,5.0,5.5
1317363,Kirindi Oya,Thanamalwila,1.68,0.0,2026-02-22 11:07:02.814,4.0,5.0,5.5
1317393,Kirindi Oya,Thanamalwila,1.64,0.0,2026-02-22 12:03:03.416,4.0,5.0,5.5
1317449,Kirindi Oya,Thanamalwila,1.61,0.0,2026-02-22 13:09:09.424,4.0,5.0,5.5
1317472,Kirindi Oya,Thanamalwila,1.58,0.0,2026-02-22 14:02:58.091,4.0,5.0,5.5
1317528,Kirindi Oya,Thanamalwila,1.54,0.0,2026-02-22 15:05:05.499,4.0,5.0,5.5
1317549,Kirindi Oya,Thanamalwila,1.51,0.0,2026-02-22 16:02:33.710,4.0,5.0,5.5
1317607,Kirindi Oya,Thanamalwila,1.46,0.0,2026-02-22 17:05:46.321,4.0,5.0,5.5
1317650,Kirindi Oya,Thanamalwila,1.43,0.0,2026-02-22 18:07:34.974,4.0,5.0,5.5
1317670,Kirindi Oya,Thanamalwila,1.41,0.0,2026-02-22 19:03:41.494,4.0,5.0,5.5
1317682,Kirindi Oya,Thanamalwila,1.39,0.0,2026-02-22 19:06:45.512,4.0,5.0,5.5
1317694,Kirindi Oya,Thanamalwila,1.37,0.0,2026-02-22 20:01:24.341,4.0,5.0,5.5
