objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314539,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 10:03:01.053,4.0,4.6,6.5
1314572,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 11:02:13.385,4.0,4.6,6.5
1314632,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 12:05:12.775,4.0,4.6,6.5
1314639,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 12:08:21.035,4.0,4.6,6.5
1314680,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 13:13:48.701,4.0,4.6,6.5
1314681,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 13:14:41.401,4.0,4.6,6.5
1314720,Menik Ganga,Katharagama,-0.14,0.0,2026-02-19 14:09:12.233,4.0,4.6,6.5
1314761,Menik Ganga,Katharagama,-0.14,0.6,2026-02-19 15:06:50.464,4.0,4.6,6.5
1314797,Menik Ganga,Katharagama,-0.14,1.1,2026-02-19 16:07:06.704,4.0,4.6,6.5
1314828,Menik Ganga,Katharagama,-0.14,0.5,2026-02-19 17:03:59.983,4.0,4.6,6.5
1314886,Menik Ganga,Katharagama,-0.11,16.1,2026-02-19 18:09:36.420,4.0,4.6,6.5
1314921,Menik Ganga,Katharagama,-0.09,6.6,2026-02-19 19:09:07.886,4.0,4.6,6.5
1314959,Menik Ganga,Katharagama,-0.09,2.3,2026-02-19 20:09:27.347,4.0,4.6,6.5
1315001,Menik Ganga,Katharagama,-0.08,1.0,2026-02-19 21:11:40.142,4.0,4.6,6.5
1315030,Menik Ganga,Katharagama,-0.08,0.0,2026-02-19 22:10:31.336,4.0,4.6,6.5
1315061,Menik Ganga,Katharagama,-0.07,4.5,2026-02-19 23:07:08.542,4.0,4.6,6.5
1315096,Menik Ganga,Katharagama,-0.03,7.0,2026-02-20 00:09:28.404,4.0,4.6,6.5
1315125,Menik Ganga,Katharagama,-0.04,0.0,2026-02-20 01:06:29.247,4.0,4.6,6.5
1315147,Menik Ganga,Katharagama,-0.04,0.0,2026-02-20 02:04:32.689,4.0,4.6,6.5
1315194,Menik Ganga,Katharagama,-0.04,0.0,2026-02-20 03:05:40.469,4.0,4.6,6.5
1315214,Menik Ganga,Katharagama,-0.04,0.0,2026-02-20 04:03:31.334,4.0,4.6,6.5
1315260,Menik Ganga,Katharagama,-0.05,0.0,2026-02-20 05:13:16.673,4.0,4.6,6.5
1315277,Menik Ganga,Katharagama,-0.05,0.0,2026-02-20 06:02:21.855,4.0,4.6,6.5
1315339,Menik Ganga,Katharagama,-0.06,0.0,2026-02-20 07:07:29.487,4.0,4.6,6.5
1315370,Menik Ganga,Katharagama,-0.07,0.0,2026-02-20 08:04:29.463,4.0,4.6,6.5
1315400,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 09:02:30.785,4.0,4.6,6.5
1315448,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 10:03:04.844,4.0,4.6,6.5
1315487,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 11:03:15.484,4.0,4.6,6.5
1315522,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 12:02:08.808,4.0,4.6,6.5
1315572,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 13:03:59.434,4.0,4.6,6.5
1315618,Menik Ganga,Katharagama,-0.08,0.4,2026-02-20 14:05:49.914,4.0,4.6,6.5
1315651,Menik Ganga,Katharagama,-0.08,2.0,2026-02-20 15:03:02.947,4.0,4.6,6.5
1315692,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 16:03:55.061,4.0,4.6,6.5
1315735,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 17:04:21.407,4.0,4.6,6.5
1315764,Menik Ganga,Katharagama,-0.08,0.0,2026-02-20 18:02:11.450,4.0,4.6,6.5
