objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314523,Maha Oya,Badalgama,1.78,0.0,2026-02-19 10:01:39.045,5.0,6.2,9.6
1314571,Maha Oya,Badalgama,1.78,0.0,2026-02-19 11:01:58.357,5.0,6.2,9.6
1314616,Maha Oya,Badalgama,1.78,0.0,2026-02-19 12:02:37.894,5.0,6.2,9.6
1314668,Maha Oya,Badalgama,1.78,0.0,2026-02-19 13:05:01.896,5.0,6.2,9.6
1314709,Maha Oya,Badalgama,1.78,0.0,2026-02-19 14:03:59.227,5.0,6.2,9.6
1314739,Maha Oya,Badalgama,1.78,0.0,2026-02-19 15:02:22.370,5.0,6.2,9.6
1314792,Maha Oya,Badalgama,1.78,0.0,2026-02-19 16:04:42.777,5.0,6.2,9.6
1314839,Maha Oya,Badalgama,1.78,0.0,2026-02-19 17:06:44.964,5.0,6.2,9.6
1314860,Maha Oya,Badalgama,1.78,0.0,2026-02-19 18:02:43.745,5.0,6.2,9.6
1314914,Maha Oya,Badalgama,1.78,0.0,2026-02-19 19:05:53.559,5.0,6.2,9.6
1314947,Maha Oya,Badalgama,1.78,0.0,2026-02-19 20:03:31.992,5.0,6.2,9.6
1314992,Maha Oya,Badalgama,1.78,0.0,2026-02-19 21:05:18.541,5.0,6.2,9.6
1315027,Maha Oya,Badalgama,1.78,0.0,2026-02-19 22:06:54.611,5.0,6.2,9.6
1315053,Maha Oya,Badalgama,1.78,0.0,2026-02-19 23:03:56.745,5.0,6.2,9.6
1315090,Maha Oya,Badalgama,1.78,0.0,2026-02-20 00:06:26.563,5.0,6.2,9.6
1315122,Maha Oya,Badalgama,1.79,0.0,2026-02-20 01:05:59.363,5.0,6.2,9.6
1315136,Maha Oya,Badalgama,1.8,0.0,2026-02-20 02:02:12.803,5.0,6.2,9.6
1315176,Maha Oya,Badalgama,1.8,0.0,2026-02-20 03:02:21.269,5.0,6.2,9.6
1315222,Maha Oya,Badalgama,1.8,0.0,2026-02-20 04:04:48.035,5.0,6.2,9.6
1315238,Maha Oya,Badalgama,1.8,0.0,2026-02-20 05:02:13.015,5.0,6.2,9.6
1315287,Maha Oya,Badalgama,1.8,0.0,2026-02-20 06:03:37.858,5.0,6.2,9.6
1315338,Maha Oya,Badalgama,1.8,0.0,2026-02-20 07:06:41.703,5.0,6.2,9.6
1315371,Maha Oya,Badalgama,1.8,0.0,2026-02-20 08:04:44.660,5.0,6.2,9.6
1315409,Maha Oya,Badalgama,1.8,0.0,2026-02-20 09:03:31.843,5.0,6.2,9.6
1315455,Maha Oya,Badalgama,1.8,0.0,2026-02-20 10:05:11.313,5.0,6.2,9.6
1315499,Maha Oya,Badalgama,1.8,0.0,2026-02-20 11:06:50.261,5.0,6.2,9.6
1315534,Maha Oya,Badalgama,1.8,0.0,2026-02-20 12:04:18.833,5.0,6.2,9.6
1316540,Maha Oya,Badalgama,1.8,0.0,2026-02-21 14:03:30.941,5.0,6.2,9.6
1316577,Maha Oya,Badalgama,1.8,0.0,2026-02-21 15:02:47.923,5.0,6.2,9.6
1316627,Maha Oya,Badalgama,1.8,0.0,2026-02-21 16:05:36.208,5.0,6.2,9.6
1316660,Maha Oya,Badalgama,1.8,0.0,2026-02-21 17:03:51.219,5.0,6.2,9.6
1316704,Maha Oya,Badalgama,1.8,0.0,2026-02-21 18:03:51.242,5.0,6.2,9.6
1316727,Maha Oya,Badalgama,1.8,0.0,2026-02-21 19:02:21.469,5.0,6.2,9.6
1316773,Maha Oya,Badalgama,1.8,2.3,2026-02-21 20:03:51.964,5.0,6.2,9.6
1316802,Maha Oya,Badalgama,1.8,1.8,2026-02-21 21:02:45.649,5.0,6.2,9.6
1316849,Maha Oya,Badalgama,1.8,1.0,2026-02-21 22:03:43.155,5.0,6.2,9.6
1316877,Maha Oya,Badalgama,1.8,1.1,2026-02-21 23:02:43.277,5.0,6.2,9.6
1316917,Maha Oya,Badalgama,1.8,0.7,2026-02-22 00:01:40.542,5.0,6.2,9.6
1316925,Maha Oya,Badalgama,1.8,0.7,2026-02-22 00:02:42.943,5.0,6.2,9.6
1316950,Maha Oya,Badalgama,1.8,0.0,2026-02-22 01:01:25.871,5.0,6.2,9.6
1316981,Maha Oya,Badalgama,1.8,0.0,2026-02-22 02:01:19.807,5.0,6.2,9.6
1317024,Maha Oya,Badalgama,1.8,0.3,2026-02-22 03:02:10.679,5.0,6.2,9.6
1317058,Maha Oya,Badalgama,1.8,0.3,2026-02-22 04:01:28.258,5.0,6.2,9.6
1317115,Maha Oya,Badalgama,1.8,0.6,2026-02-22 05:05:43.930,5.0,6.2,9.6
1317151,Maha Oya,Badalgama,1.8,0.2,2026-02-22 06:07:56.859,5.0,6.2,9.6
1317199,Maha Oya,Badalgama,1.8,0.0,2026-02-22 07:08:27.390,5.0,6.2,9.6
