objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314553,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 10:05:55.620,4.0,5.0,6.5
1314591,Nilwala Ganga,Pitabeddara,0.21,8.0,2026-02-19 11:06:30.656,4.0,5.0,6.5
1314636,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 12:07:14.375,4.0,5.0,6.5
1314656,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 13:02:21.838,4.0,5.0,6.5
1314717,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 14:07:23.648,4.0,5.0,6.5
1314733,Nilwala Ganga,Pitabeddara,0.21,9.0,2026-02-19 15:01:35.080,4.0,5.0,6.5
1314799,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 16:07:34.657,4.0,5.0,6.5
1314811,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 17:01:01.033,4.0,5.0,6.5
1314878,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 18:06:01.263,4.0,5.0,6.5
1314919,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 19:07:50.921,4.0,5.0,6.5
1314962,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 20:15:32.013,4.0,5.0,6.5
1314989,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 21:04:51.338,4.0,5.0,6.5
1315025,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 22:06:10.669,4.0,5.0,6.5
1315060,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-19 23:06:44.324,4.0,5.0,6.5
1315083,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-20 00:04:31.086,4.0,5.0,6.5
1315117,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-20 01:02:44.924,4.0,5.0,6.5
1315153,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-20 02:08:00.761,4.0,5.0,6.5
1315166,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-20 03:01:13.133,4.0,5.0,6.5
1315208,Nilwala Ganga,Pitabeddara,0.21,0.0,2026-02-20 04:01:46.568,4.0,5.0,6.5
1315251,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 05:06:06.771,4.0,5.0,6.5
1315267,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 06:00:44.273,4.0,5.0,6.5
1315344,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 07:11:53.258,4.0,5.0,6.5
1315345,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 07:16:47.221,4.0,5.0,6.5
1315360,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 08:02:36.272,4.0,5.0,6.5
1315417,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 09:04:47.739,4.0,5.0,6.5
1315441,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 10:02:03.151,4.0,5.0,6.5
1315502,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 11:08:18.740,4.0,5.0,6.5
1315518,Nilwala Ganga,Pitabeddara,0.2,0.0,2026-02-20 12:01:54.927,4.0,5.0,6.5
