objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314534,Kalu Ganga,Kalawellawa (Millakanda),1.5,0.0,2026-02-19 10:02:12.909,5.0,6.5,8.0
1314579,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-02-19 11:03:09.956,5.0,6.5,8.0
1314613,Kalu Ganga,Kalawellawa (Millakanda),1.44,0.0,2026-02-19 12:02:21.255,5.0,6.5,8.0
1314655,Kalu Ganga,Kalawellawa (Millakanda),1.42,0.0,2026-02-19 13:02:08.321,5.0,6.5,8.0
1314697,Kalu Ganga,Kalawellawa (Millakanda),1.41,0.0,2026-02-19 14:02:12.461,5.0,6.5,8.0
1314738,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-02-19 15:02:18.053,5.0,6.5,8.0
1314773,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-02-19 16:02:09.229,5.0,6.5,8.0
1314824,Kalu Ganga,Kalawellawa (Millakanda),1.4,0.0,2026-02-19 17:02:39.354,5.0,6.5,8.0
1314856,Kalu Ganga,Kalawellawa (Millakanda),1.42,20.8,2026-02-19 18:02:08.415,5.0,6.5,8.0
1314913,Kalu Ganga,Kalawellawa (Millakanda),1.44,2.1,2026-02-19 19:05:52.143,5.0,6.5,8.0
1315088,Kalu Ganga,Kalawellawa (Millakanda),1.46,0.0,2026-02-20 00:06:23.386,5.0,6.5,8.0
1315089,Kalu Ganga,Kalawellawa (Millakanda),1.94,0.0,2026-02-20 00:06:25.100,5.0,6.5,8.0
1315262,Kalu Ganga,Kalawellawa (Millakanda),2.2,0.0,2026-02-20 05:18:16.729,5.0,6.5,8.0
1315281,Kalu Ganga,Kalawellawa (Millakanda),2.18,0.0,2026-02-20 06:02:36.224,5.0,6.5,8.0
1315319,Kalu Ganga,Kalawellawa (Millakanda),2.18,0.0,2026-02-20 07:02:08.722,5.0,6.5,8.0
1315359,Kalu Ganga,Kalawellawa (Millakanda),2.17,0.0,2026-02-20 08:02:18.638,5.0,6.5,8.0
1315398,Kalu Ganga,Kalawellawa (Millakanda),2.16,0.0,2026-02-20 09:02:07.290,5.0,6.5,8.0
1315442,Kalu Ganga,Kalawellawa (Millakanda),2.15,0.0,2026-02-20 10:02:07.749,5.0,6.5,8.0
1315485,Kalu Ganga,Kalawellawa (Millakanda),2.14,0.0,2026-02-20 11:03:00.222,5.0,6.5,8.0
1315525,Kalu Ganga,Kalawellawa (Millakanda),2.13,0.0,2026-02-20 12:02:48.194,5.0,6.5,8.0
1315570,Kalu Ganga,Kalawellawa (Millakanda),2.12,0.0,2026-02-20 13:03:51.315,5.0,6.5,8.0
1315602,Kalu Ganga,Kalawellawa (Millakanda),2.11,0.0,2026-02-20 14:02:13.619,5.0,6.5,8.0
1315645,Kalu Ganga,Kalawellawa (Millakanda),2.09,0.0,2026-02-20 15:02:07.833,5.0,6.5,8.0
1315688,Kalu Ganga,Kalawellawa (Millakanda),2.08,5.7,2026-02-20 16:03:01.011,5.0,6.5,8.0
1315723,Kalu Ganga,Kalawellawa (Millakanda),2.12,20.5,2026-02-20 17:02:50.342,5.0,6.5,8.0
1315765,Kalu Ganga,Kalawellawa (Millakanda),2.18,4.0,2026-02-20 18:02:18.454,5.0,6.5,8.0
1315820,Kalu Ganga,Kalawellawa (Millakanda),2.26,0.0,2026-02-20 19:06:17.102,5.0,6.5,8.0
1315844,Kalu Ganga,Kalawellawa (Millakanda),2.4,0.0,2026-02-20 20:03:03.191,5.0,6.5,8.0
1315893,Kalu Ganga,Kalawellawa (Millakanda),2.63,0.0,2026-02-20 21:06:33.827,5.0,6.5,8.0
1315910,Kalu Ganga,Kalawellawa (Millakanda),2.76,0.0,2026-02-20 22:01:24.322,5.0,6.5,8.0
1315960,Kalu Ganga,Kalawellawa (Millakanda),2.88,0.0,2026-02-20 23:03:30.460,5.0,6.5,8.0
1315997,Kalu Ganga,Kalawellawa (Millakanda),3.1,0.0,2026-02-21 00:03:51.446,5.0,6.5,8.0
1316032,Kalu Ganga,Kalawellawa (Millakanda),3.23,0.0,2026-02-21 01:03:42.729,5.0,6.5,8.0
1316093,Kalu Ganga,Kalawellawa (Millakanda),3.46,0.0,2026-02-21 03:03:47.768,5.0,6.5,8.0
1316135,Kalu Ganga,Kalawellawa (Millakanda),3.32,0.0,2026-02-21 04:03:29.955,5.0,6.5,8.0
1316184,Kalu Ganga,Kalawellawa (Millakanda),3.24,0.0,2026-02-21 05:07:38.038,5.0,6.5,8.0
1316191,Kalu Ganga,Kalawellawa (Millakanda),3.0,0.0,2026-02-21 06:00:27.130,5.0,6.5,8.0
1316265,Kalu Ganga,Kalawellawa (Millakanda),2.73,0.0,2026-02-21 07:08:54.696,5.0,6.5,8.0
1316312,Kalu Ganga,Kalawellawa (Millakanda),2.64,0.0,2026-02-21 08:14:53.655,5.0,6.5,8.0
1316338,Kalu Ganga,Kalawellawa (Millakanda),2.57,0.0,2026-02-21 09:03:50.455,5.0,6.5,8.0
1316392,Kalu Ganga,Kalawellawa (Millakanda),2.51,0.0,2026-02-21 10:14:29.563,5.0,6.5,8.0
1316425,Kalu Ganga,Kalawellawa (Millakanda),2.49,0.0,2026-02-21 11:04:34.599,5.0,6.5,8.0
1316445,Kalu Ganga,Kalawellawa (Millakanda),2.47,0.0,2026-02-21 12:02:14.969,5.0,6.5,8.0
1316510,Kalu Ganga,Kalawellawa (Millakanda),2.44,0.0,2026-02-21 13:05:13.300,5.0,6.5,8.0
1316552,Kalu Ganga,Kalawellawa (Millakanda),2.37,0.0,2026-02-21 14:06:05.631,5.0,6.5,8.0
1316572,Kalu Ganga,Kalawellawa (Millakanda),2.3,0.0,2026-02-21 15:02:30.127,5.0,6.5,8.0
1316608,Kalu Ganga,Kalawellawa (Millakanda),2.25,0.0,2026-02-21 16:02:16.274,5.0,6.5,8.0
1316655,Kalu Ganga,Kalawellawa (Millakanda),2.19,0.0,2026-02-21 17:03:10.701,5.0,6.5,8.0
1316687,Kalu Ganga,Kalawellawa (Millakanda),2.13,0.0,2026-02-21 18:01:17.929,5.0,6.5,8.0
1316733,Kalu Ganga,Kalawellawa (Millakanda),2.11,1.4,2026-02-21 19:03:30.858,5.0,6.5,8.0
1316781,Kalu Ganga,Kalawellawa (Millakanda),2.08,1.6,2026-02-21 20:05:49.398,5.0,6.5,8.0
1316830,Kalu Ganga,Kalawellawa (Millakanda),2.06,2.6,2026-02-21 21:19:22.746,5.0,6.5,8.0
1316834,Kalu Ganga,Kalawellawa (Millakanda),2.14,21.4,2026-02-21 22:01:08.380,5.0,6.5,8.0
1316879,Kalu Ganga,Kalawellawa (Millakanda),2.2,10.7,2026-02-21 23:02:58.235,5.0,6.5,8.0
1316941,Kalu Ganga,Kalawellawa (Millakanda),2.2,10.7,2026-02-22 00:08:22.430,5.0,6.5,8.0
1316989,Kalu Ganga,Kalawellawa (Millakanda),2.28,8.96,2026-02-22 02:03:12.825,5.0,6.5,8.0
1316992,Kalu Ganga,Kalawellawa (Millakanda),2.37,6.1,2026-02-22 02:03:49.750,5.0,6.5,8.0
1317036,Kalu Ganga,Kalawellawa (Millakanda),2.48,4.7,2026-02-22 03:04:22.522,5.0,6.5,8.0
1317046,Kalu Ganga,Kalawellawa (Millakanda),2.48,4.7,2026-02-22 03:05:30.673,5.0,6.5,8.0
1317057,Kalu Ganga,Kalawellawa (Millakanda),2.66,1.7,2026-02-22 04:00:35.385,5.0,6.5,8.0
1317124,Kalu Ganga,Kalawellawa (Millakanda),3.34,0.0,2026-02-22 05:45:26.607,5.0,6.5,8.0
1317125,Kalu Ganga,Kalawellawa (Millakanda),3.71,0.0,2026-02-22 05:46:04.219,5.0,6.5,8.0
1317140,Kalu Ganga,Kalawellawa (Millakanda),4.26,0.0,2026-02-22 06:04:13.805,5.0,6.5,8.0
1317207,Kalu Ganga,Kalawellawa (Millakanda),4.65,0.0,2026-02-22 07:58:04.982,5.0,6.5,8.0
1317227,Kalu Ganga,Kalawellawa (Millakanda),4.72,0.0,2026-02-22 08:03:15.335,5.0,6.5,8.0
1317249,Kalu Ganga,Kalawellawa (Millakanda),4.76,0.0,2026-02-22 08:33:25.378,5.0,6.5,8.0
1317276,Kalu Ganga,Kalawellawa (Millakanda),4.83,0.0,2026-02-22 09:06:23.942,5.0,6.5,8.0
1317329,Kalu Ganga,Kalawellawa (Millakanda),4.92,0.0,2026-02-22 10:15:11.883,5.0,6.5,8.0
1317411,Kalu Ganga,Kalawellawa (Millakanda),5.04,0.0,2026-02-22 12:09:14.658,5.0,6.5,8.0
1317419,Kalu Ganga,Kalawellawa (Millakanda),5.1,0.0,2026-02-22 13:01:42.418,5.0,6.5,8.0
1317490,Kalu Ganga,Kalawellawa (Millakanda),5.1,0.0,2026-02-22 14:07:48.020,5.0,6.5,8.0
1317530,Kalu Ganga,Kalawellawa (Millakanda),5.12,0.0,2026-02-22 15:06:36.373,5.0,6.5,8.0
1317566,Kalu Ganga,Kalawellawa (Millakanda),5.1,0.0,2026-02-22 16:07:05.330,5.0,6.5,8.0
1317580,Kalu Ganga,Kalawellawa (Millakanda),5.08,0.0,2026-02-22 17:01:07.073,5.0,6.5,8.0
1317658,Kalu Ganga,Kalawellawa (Millakanda),5.01,0.0,2026-02-22 19:01:12.453,5.0,6.5,8.0
1317702,Kalu Ganga,Kalawellawa (Millakanda),4.99,0.0,2026-02-22 20:02:40.169,5.0,6.5,8.0
1317740,Kalu Ganga,Kalawellawa (Millakanda),4.98,0.0,2026-02-22 21:02:15.854,5.0,6.5,8.0
1317799,Kalu Ganga,Kalawellawa (Millakanda),4.98,0.0,2026-02-22 22:11:57.888,5.0,6.5,8.0
1317874,Kalu Ganga,Kalawellawa (Millakanda),4.97,0.0,2026-02-23 00:10:40.776,5.0,6.5,8.0
1317969,Kalu Ganga,Kalawellawa (Millakanda),4.96,0.0,2026-02-23 03:05:54.032,5.0,6.5,8.0
1317974,Kalu Ganga,Kalawellawa (Millakanda),4.94,0.0,2026-02-23 03:06:29.727,5.0,6.5,8.0
1317977,Kalu Ganga,Kalawellawa (Millakanda),4.93,0.0,2026-02-23 03:07:04.407,5.0,6.5,8.0
1318028,Kalu Ganga,Kalawellawa (Millakanda),4.88,0.0,2026-02-23 05:01:43.396,5.0,6.5,8.0
1318058,Kalu Ganga,Kalawellawa (Millakanda),4.41,0.0,2026-02-23 05:51:11.466,5.0,6.5,8.0
1318059,Kalu Ganga,Kalawellawa (Millakanda),4.28,0.0,2026-02-23 05:51:48.318,5.0,6.5,8.0
1318064,Kalu Ganga,Kalawellawa (Millakanda),4.11,0.0,2026-02-23 06:01:08.159,5.0,6.5,8.0
1318109,Kalu Ganga,Kalawellawa (Millakanda),3.96,0.0,2026-02-23 07:02:18.788,5.0,6.5,8.0
1318157,Kalu Ganga,Kalawellawa (Millakanda),3.86,0.0,2026-02-23 08:02:08.444,5.0,6.5,8.0
1318195,Kalu Ganga,Kalawellawa (Millakanda),3.76,0.0,2026-02-23 09:02:29.135,5.0,6.5,8.0
1318230,Kalu Ganga,Kalawellawa (Millakanda),3.66,0.0,2026-02-23 10:02:08.929,5.0,6.5,8.0
1318273,Kalu Ganga,Kalawellawa (Millakanda),3.56,0.0,2026-02-23 11:02:12.686,5.0,6.5,8.0
1318316,Kalu Ganga,Kalawellawa (Millakanda),3.46,0.0,2026-02-23 12:02:50.239,5.0,6.5,8.0
1318367,Kalu Ganga,Kalawellawa (Millakanda),3.36,0.0,2026-02-23 13:03:30.052,5.0,6.5,8.0
1318410,Kalu Ganga,Kalawellawa (Millakanda),3.26,0.0,2026-02-23 14:05:57.341,5.0,6.5,8.0
