objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314536,Gal Oya,Ampara,0.0,0.0,2026-02-19 10:02:27.115,,,
1314592,Gal Oya,Ampara,0.0,0.0,2026-02-19 11:06:54.990,,,
1314610,Gal Oya,Ampara,0.0,0.0,2026-02-19 12:02:08.871,,,
1314663,Gal Oya,Ampara,0.0,0.0,2026-02-19 13:03:53.825,,,
1314696,Gal Oya,Ampara,0.0,0.3,2026-02-19 14:02:12.416,,,
1314749,Gal Oya,Ampara,0.0,0.0,2026-02-19 15:02:54.213,,,
1314772,Gal Oya,Ampara,0.0,6.5,2026-02-19 16:02:08.234,,,
1314822,Gal Oya,Ampara,0.0,20.5,2026-02-19 17:02:22.025,,,
1314858,Gal Oya,Ampara,0.0,5.0,2026-02-19 18:02:14.608,,,
1314922,Gal Oya,Ampara,0.0,2.4,2026-02-19 19:09:47.066,,,
1314932,Gal Oya,Ampara,0.0,0.0,2026-02-19 20:00:44.402,,,
1314971,Gal Oya,Ampara,0.0,1.0,2026-02-19 21:01:59.872,,,
1315004,Gal Oya,Ampara,0.0,0.0,2026-02-19 22:00:36.939,,,
1315054,Gal Oya,Ampara,0.0,17.8,2026-02-19 23:04:09.588,,,
1315068,Gal Oya,Ampara,0.0,21.4,2026-02-20 00:01:39.730,,,
1315119,Gal Oya,Ampara,0.0,16.6,2026-02-20 01:04:28.719,,,
1315175,Gal Oya,Ampara,0.0,1.8,2026-02-20 03:02:12.412,,,
1315225,Gal Oya,Ampara,0.0,0.0,2026-02-20 04:05:32.076,,,
1315253,Gal Oya,Ampara,0.0,5.7,2026-02-20 05:08:39.641,,,
1315268,Gal Oya,Ampara,0.0,0.0,2026-02-20 06:00:47.947,,,
1315311,Gal Oya,Ampara,0.0,0.0,2026-02-20 07:00:42.357,,,
1315373,Gal Oya,Ampara,0.0,0.0,2026-02-20 08:05:44.217,,,
1315401,Gal Oya,Ampara,0.0,2.0,2026-02-20 09:02:51.003,,,
1315428,Gal Oya,Ampara,0.0,2.0,2026-02-20 09:28:05.077,,,
1315466,Gal Oya,Ampara,0.0,0.0,2026-02-20 10:11:59.096,,,
1315471,Gal Oya,Ampara,0.0,0.0,2026-02-20 11:01:07.379,,,
1315520,Gal Oya,Ampara,0.0,0.2,2026-02-20 12:02:06.628,,,
1315583,Gal Oya,Ampara,0.0,0.0,2026-02-20 13:06:45.278,,,
1315604,Gal Oya,Ampara,0.0,0.0,2026-02-20 14:02:31.041,,,
1315663,Gal Oya,Ampara,0.0,0.0,2026-02-20 15:04:59.942,,,
1315682,Gal Oya,Ampara,0.0,0.0,2026-02-20 16:02:25.694,,,
1315717,Gal Oya,Ampara,0.0,0.0,2026-02-20 17:01:59.527,,,
1315792,Gal Oya,Ampara,0.0,0.0,2026-02-20 19:00:41.648,,,
1315830,Gal Oya,Ampara,0.0,0.0,2026-02-20 20:00:38.900,,,
1315898,Gal Oya,Ampara,0.0,0.0,2026-02-20 21:09:06.264,,,
1315904,Gal Oya,Ampara,0.0,0.0,2026-02-20 22:00:21.676,,,
1315947,Gal Oya,Ampara,0.0,0.0,2026-02-20 23:00:46.266,,,
1315996,Gal Oya,Ampara,0.0,0.0,2026-02-21 00:03:24.158,,,
1316041,Gal Oya,Ampara,0.0,0.0,2026-02-21 01:06:10.084,,,
1316059,Gal Oya,Ampara,0.0,0.0,2026-02-21 02:02:18.429,,,
1316080,Gal Oya,Ampara,0.0,0.0,2026-02-21 03:01:03.590,,,
1316118,Gal Oya,Ampara,0.0,0.0,2026-02-21 04:00:55.945,,,
1316154,Gal Oya,Ampara,0.0,0.0,2026-02-21 05:00:28.452,,,
1316202,Gal Oya,Ampara,0.0,0.9,2026-02-21 06:01:56.734,,,
1316254,Gal Oya,Ampara,0.0,0.0,2026-02-21 07:04:32.582,,,
1316278,Gal Oya,Ampara,0.0,0.0,2026-02-21 08:00:41.876,,,
1316329,Gal Oya,Ampara,0.0,0.0,2026-02-21 09:02:53.673,,,
1316359,Gal Oya,Ampara,0.0,0.0,2026-02-21 10:01:19.857,,,
1316424,Gal Oya,Ampara,0.0,0.0,2026-02-21 11:04:26.334,,,
1316450,Gal Oya,Ampara,0.0,0.0,2026-02-21 12:02:58.184,,,
1316473,Gal Oya,Ampara,0.0,0.0,2026-02-21 12:08:22.139,,,
1316491,Gal Oya,Ampara,0.0,0.0,2026-02-21 13:01:53.035,,,
1316522,Gal Oya,Ampara,0.0,0.0,2026-02-21 14:00:56.698,,,
1316562,Gal Oya,Ampara,0.0,0.0,2026-02-21 15:01:24.431,,,
1316599,Gal Oya,Ampara,0.0,0.0,2026-02-21 16:00:56.773,,,
1316640,Gal Oya,Ampara,0.0,0.0,2026-02-21 17:00:28.975,,,
1316682,Gal Oya,Ampara,0.0,0.0,2026-02-21 18:00:13.724,,,
1316744,Gal Oya,Ampara,0.0,2.5,2026-02-21 19:06:26.403,,,
1316758,Gal Oya,Ampara,0.0,0.5,2026-02-21 20:00:37.005,,,
1316796,Gal Oya,Ampara,0.0,0.5,2026-02-21 21:00:39.357,,,
1316833,Gal Oya,Ampara,0.0,0.0,2026-02-21 22:00:35.483,,,
1316872,Gal Oya,Ampara,0.0,0.0,2026-02-21 23:00:40.260,,,
1316912,Gal Oya,Ampara,0.0,0.0,2026-02-22 00:00:47.826,,,
1316957,Gal Oya,Ampara,0.0,0.0,2026-02-22 01:02:42.723,,,
1317051,Gal Oya,Ampara,0.0,0.0,2026-02-22 03:07:03.825,,,
1317081,Gal Oya,Ampara,0.0,0.0,2026-02-22 04:06:39.671,,,
1317116,Gal Oya,Ampara,0.0,0.0,2026-02-22 05:06:04.642,,,
1317137,Gal Oya,Ampara,0.0,0.9,2026-02-22 06:03:06.137,,,
1317172,Gal Oya,Ampara,0.0,0.0,2026-02-22 07:00:53.204,,,
1317208,Gal Oya,Ampara,0.0,0.0,2026-02-22 08:00:19.537,,,
1317251,Gal Oya,Ampara,0.0,0.0,2026-02-22 09:00:24.935,,,
1317298,Gal Oya,Ampara,0.0,0.0,2026-02-22 10:01:27.524,,,
1317333,Gal Oya,Ampara,0.0,0.0,2026-02-22 11:01:00.722,,,
1317381,Gal Oya,Ampara,0.0,0.0,2026-02-22 12:01:35.801,,,
1317418,Gal Oya,Ampara,0.0,0.0,2026-02-22 13:01:28.539,,,
1317454,Gal Oya,Ampara,0.0,0.0,2026-02-22 14:00:29.624,,,
1317500,Gal Oya,Ampara,0.0,0.0,2026-02-22 15:01:08.797,,,
1317535,Gal Oya,Ampara,0.0,0.0,2026-02-22 16:01:03.016,,,
1317578,Gal Oya,Ampara,0.0,0.0,2026-02-22 17:00:36.141,,,
1317644,Gal Oya,Ampara,0.0,7.7,2026-02-22 18:04:25.158,,,
1317656,Gal Oya,Ampara,0.0,0.0,2026-02-22 19:00:46.521,,,
1317692,Gal Oya,Ampara,0.0,0.0,2026-02-22 20:00:39.037,,,
1317732,Gal Oya,Ampara,0.0,0.0,2026-02-22 21:00:54.062,,,
1317770,Gal Oya,Ampara,0.0,0.0,2026-02-22 22:00:32.214,,,
1317810,Gal Oya,Ampara,0.0,0.0,2026-02-22 23:01:29.479,,,
1317844,Gal Oya,Ampara,0.0,0.0,2026-02-23 00:01:38.301,,,
1317901,Gal Oya,Ampara,0.0,0.0,2026-02-23 01:06:25.513,,,
1317912,Gal Oya,Ampara,0.0,0.0,2026-02-23 02:01:02.960,,,
1317954,Gal Oya,Ampara,0.0,0.0,2026-02-23 03:01:59.029,,,
1317990,Gal Oya,Ampara,0.0,0.0,2026-02-23 04:01:14.201,,,
1318031,Gal Oya,Ampara,0.0,0.0,2026-02-23 05:02:14.742,,,
1318062,Gal Oya,Ampara,0.0,0.0,2026-02-23 06:00:42.755,,,
1318102,Gal Oya,Ampara,0.0,0.0,2026-02-23 07:01:07.213,,,
1318167,Gal Oya,Ampara,0.0,0.0,2026-02-23 08:03:49.045,,,
1318182,Gal Oya,Ampara,0.0,0.0,2026-02-23 09:00:54.280,,,
1318223,Gal Oya,Ampara,0.0,0.0,2026-02-23 10:00:36.460,,,
1318263,Gal Oya,Ampara,0.0,0.0,2026-02-23 11:00:40.257,,,
1318303,Gal Oya,Ampara,0.0,0.0,2026-02-23 12:00:34.483,,,
1318347,Gal Oya,Ampara,0.0,0.0,2026-02-23 13:01:01.125,,,
1318386,Gal Oya,Ampara,0.0,0.0,2026-02-23 14:00:44.110,,,
1318562,Gal Oya,Ampara,0.0,0.0,2026-02-23 18:04:08.102,,,
1318564,Gal Oya,Ampara,0.0,0.0,2026-02-23 18:04:11.100,,,
1318565,Gal Oya,Ampara,0.0,0.0,2026-02-23 18:04:13.322,,,
1318566,Gal Oya,Ampara,0.0,0.0,2026-02-23 18:04:15.280,,,
1318585,Gal Oya,Ampara,0.0,0.0,2026-02-23 19:02:15.129,,,
1318631,Gal Oya,Ampara,0.0,0.0,2026-02-23 20:01:49.087,,,
1318665,Gal Oya,Ampara,0.0,0.0,2026-02-23 21:00:30.029,,,
1318701,Gal Oya,Ampara,0.0,0.0,2026-02-23 22:00:32.916,,,
1318742,Gal Oya,Ampara,0.0,0.0,2026-02-23 23:00:58.487,,,
1318771,Gal Oya,Ampara,0.0,0.0,2026-02-24 00:00:42.682,,,
1318810,Gal Oya,Ampara,0.0,0.0,2026-02-24 01:00:34.898,,,
1318843,Gal Oya,Ampara,0.0,0.0,2026-02-24 02:00:30.845,,,
1318878,Gal Oya,Ampara,0.0,0.0,2026-02-24 03:01:12.863,,,
1318919,Gal Oya,Ampara,0.0,0.0,2026-02-24 04:00:55.290,,,
1318985,Gal Oya,Ampara,0.0,0.0,2026-02-24 06:01:03.023,,,
1319026,Gal Oya,Ampara,0.0,0.0,2026-02-24 07:00:59.357,,,
1319085,Gal Oya,Ampara,0.0,0.0,2026-02-24 08:02:56.668,,,
1319108,Gal Oya,Ampara,0.0,0.0,2026-02-24 09:01:01.751,,,
1319148,Gal Oya,Ampara,0.0,0.0,2026-02-24 10:01:25.943,,,
1319187,Gal Oya,Ampara,0.0,0.0,2026-02-24 11:00:34.195,,,
1319226,Gal Oya,Ampara,0.0,0.0,2026-02-24 12:00:36.821,,,
1319264,Gal Oya,Ampara,0.0,0.0,2026-02-24 13:00:48.811,,,
1319305,Gal Oya,Ampara,0.0,0.0,2026-02-24 14:00:29.188,,,
1319345,Gal Oya,Ampara,0.0,0.0,2026-02-24 15:01:14.283,,,
1319390,Gal Oya,Ampara,0.0,0.0,2026-02-24 16:01:10.099,,,
1319427,Gal Oya,Ampara,0.0,0.0,2026-02-24 17:00:35.096,,,
1319464,Gal Oya,Ampara,0.0,0.0,2026-02-24 18:00:38.675,,,
1319508,Gal Oya,Ampara,0.0,0.0,2026-02-24 19:00:28.964,,,
1319544,Gal Oya,Ampara,0.0,0.0,2026-02-24 20:01:05.755,,,
1319579,Gal Oya,Ampara,0.0,0.0,2026-02-24 21:00:30.224,,,
1319619,Gal Oya,Ampara,0.0,0.0,2026-02-24 22:00:37.774,,,
1319686,Gal Oya,Ampara,0.0,0.0,2026-02-24 23:06:54.088,,,
