objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314526,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 10:01:53.393,6.9,8.4,8.8
1314566,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 11:01:11.380,6.9,8.4,8.8
1314609,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 12:01:54.362,6.9,8.4,8.8
1314647,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 13:01:22.428,6.9,8.4,8.8
1314689,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 14:01:22.158,6.9,8.4,8.8
1314732,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 15:01:30.697,6.9,8.4,8.8
1314775,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 16:02:19.605,6.9,8.4,8.8
1314810,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 17:00:52.594,6.9,8.4,8.8
1314862,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 18:02:52.001,6.9,8.4,8.8
1314898,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 19:02:29.270,6.9,8.4,8.8
1314934,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 20:01:15.697,6.9,8.4,8.8
1314970,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 21:01:16.776,6.9,8.4,8.8
1315007,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 22:01:19.342,6.9,8.4,8.8
1315040,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 23:01:12.147,6.9,8.4,8.8
1315070,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 00:02:00.917,6.9,8.4,8.8
1315109,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 01:01:58.428,6.9,8.4,8.8
1315164,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 02:24:36.645,6.9,8.4,8.8
1315169,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 03:01:38.254,6.9,8.4,8.8
1315206,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 04:01:21.719,6.9,8.4,8.8
1315233,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 05:01:12.884,6.9,8.4,8.8
1315271,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 06:01:12.791,6.9,8.4,8.8
1315306,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 06:59:19.933,6.9,8.4,8.8
1315308,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 07:00:19.974,6.9,8.4,8.8
1315362,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 08:02:54.086,6.9,8.4,8.8
1315389,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 09:01:00.281,6.9,8.4,8.8
1315457,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 10:05:29.118,6.9,8.4,8.8
1315474,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 11:01:26.097,6.9,8.4,8.8
1315510,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 12:00:44.928,6.9,8.4,8.8
1315576,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 13:05:30.444,6.9,8.4,8.8
1315591,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 14:00:23.540,6.9,8.4,8.8
1315643,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 15:01:51.796,6.9,8.4,8.8
1315698,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 16:05:06.372,6.9,8.4,8.8
1316576,Kirindi Oya,Kuda Oya,1.13,0.0,2026-02-21 15:02:46.551,6.9,8.4,8.8
1316600,Kirindi Oya,Kuda Oya,1.13,0.0,2026-02-21 16:01:26.334,6.9,8.4,8.8
1316642,Kirindi Oya,Kuda Oya,1.13,0.0,2026-02-21 17:01:02.153,6.9,8.4,8.8
1316684,Kirindi Oya,Kuda Oya,1.13,2.0,2026-02-21 18:00:43.390,6.9,8.4,8.8
1316729,Kirindi Oya,Kuda Oya,1.13,1.4,2026-02-21 19:02:38.243,6.9,8.4,8.8
1316774,Kirindi Oya,Kuda Oya,1.14,1.6,2026-02-21 20:04:24.586,6.9,8.4,8.8
1316807,Kirindi Oya,Kuda Oya,1.15,0.5,2026-02-21 21:03:10.036,6.9,8.4,8.8
1316861,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-21 22:07:33.633,6.9,8.4,8.8
1316927,Kirindi Oya,Kuda Oya,1.56,2.1,2026-02-22 00:02:51.717,6.9,8.4,8.8
1316958,Kirindi Oya,Kuda Oya,2.27,1.1,2026-02-22 01:02:46.547,6.9,8.4,8.8
1316986,Kirindi Oya,Kuda Oya,2.88,0.6,2026-02-22 02:02:30.576,6.9,8.4,8.8
1317023,Kirindi Oya,Kuda Oya,3.45,0.5,2026-02-22 03:01:43.463,6.9,8.4,8.8
1317065,Kirindi Oya,Kuda Oya,3.16,0.6,2026-02-22 04:02:44.117,6.9,8.4,8.8
1317096,Kirindi Oya,Kuda Oya,2.87,0.0,2026-02-22 05:02:14.472,6.9,8.4,8.8
1317160,Kirindi Oya,Kuda Oya,2.43,0.0,2026-02-22 06:11:47.250,6.9,8.4,8.8
1317171,Kirindi Oya,Kuda Oya,2.42,0.0,2026-02-22 07:00:37.956,6.9,8.4,8.8
1317239,Kirindi Oya,Kuda Oya,2.42,0.0,2026-02-22 08:05:37.971,6.9,8.4,8.8
1317254,Kirindi Oya,Kuda Oya,2.41,0.0,2026-02-22 09:01:02.776,6.9,8.4,8.8
1317359,Kirindi Oya,Kuda Oya,2.15,0.0,2026-02-22 11:04:18.757,6.9,8.4,8.8
1317426,Kirindi Oya,Kuda Oya,1.73,0.0,2026-02-22 13:02:32.299,6.9,8.4,8.8
1317463,Kirindi Oya,Kuda Oya,1.64,0.0,2026-02-22 14:01:31.108,6.9,8.4,8.8
1317506,Kirindi Oya,Kuda Oya,1.54,0.0,2026-02-22 15:01:39.619,6.9,8.4,8.8
