objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314526,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 10:01:53.393,6.9,8.4,8.8
1314566,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 11:01:11.380,6.9,8.4,8.8
1314609,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 12:01:54.362,6.9,8.4,8.8
1314647,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 13:01:22.428,6.9,8.4,8.8
1314689,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 14:01:22.158,6.9,8.4,8.8
1314732,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-19 15:01:30.697,6.9,8.4,8.8
1314775,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 16:02:19.605,6.9,8.4,8.8
1314810,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 17:00:52.594,6.9,8.4,8.8
1314862,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 18:02:52.001,6.9,8.4,8.8
1314898,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 19:02:29.270,6.9,8.4,8.8
1314934,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 20:01:15.697,6.9,8.4,8.8
1314970,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 21:01:16.776,6.9,8.4,8.8
1315007,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 22:01:19.342,6.9,8.4,8.8
1315040,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-19 23:01:12.147,6.9,8.4,8.8
1315070,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 00:02:00.917,6.9,8.4,8.8
1315109,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 01:01:58.428,6.9,8.4,8.8
1315164,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 02:24:36.645,6.9,8.4,8.8
1315169,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 03:01:38.254,6.9,8.4,8.8
1315206,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 04:01:21.719,6.9,8.4,8.8
1315233,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 05:01:12.884,6.9,8.4,8.8
1315271,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 06:01:12.791,6.9,8.4,8.8
1315306,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 06:59:19.933,6.9,8.4,8.8
1315308,Kirindi Oya,Kuda Oya,1.18,0.0,2026-02-20 07:00:19.974,6.9,8.4,8.8
1315362,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 08:02:54.086,6.9,8.4,8.8
1315389,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 09:01:00.281,6.9,8.4,8.8
1315457,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 10:05:29.118,6.9,8.4,8.8
1315474,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 11:01:26.097,6.9,8.4,8.8
1315510,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-20 12:00:44.928,6.9,8.4,8.8
1315576,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 13:05:30.444,6.9,8.4,8.8
1315591,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 14:00:23.540,6.9,8.4,8.8
1315643,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-20 15:01:51.796,6.9,8.4,8.8
1315698,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 16:05:06.372,6.9,8.4,8.8
1315742,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 17:06:47.159,6.9,8.4,8.8
1315758,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 18:01:18.708,6.9,8.4,8.8
1315798,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 19:01:37.123,6.9,8.4,8.8
1315848,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 20:04:21.381,6.9,8.4,8.8
1315869,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 21:01:36.546,6.9,8.4,8.8
1315911,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 22:01:24.365,6.9,8.4,8.8
1315949,Kirindi Oya,Kuda Oya,1.15,0.0,2026-02-20 23:01:09.887,6.9,8.4,8.8
1315983,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-21 00:01:28.864,6.9,8.4,8.8
1316027,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 01:02:29.349,6.9,8.4,8.8
1316062,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 02:02:58.110,6.9,8.4,8.8
1316086,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 03:01:58.801,6.9,8.4,8.8
1316122,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 04:01:21.391,6.9,8.4,8.8
1316170,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 05:03:48.614,6.9,8.4,8.8
1316195,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 06:01:09.262,6.9,8.4,8.8
1316259,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 07:05:27.402,6.9,8.4,8.8
1316282,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 08:01:43.546,6.9,8.4,8.8
1316316,Kirindi Oya,Kuda Oya,1.17,0.0,2026-02-21 09:00:46.086,6.9,8.4,8.8
1316375,Kirindi Oya,Kuda Oya,1.16,0.0,2026-02-21 10:02:22.448,6.9,8.4,8.8
1316434,Kirindi Oya,Kuda Oya,1.14,0.0,2026-02-21 11:14:38.695,6.9,8.4,8.8
1316444,Kirindi Oya,Kuda Oya,1.14,0.0,2026-02-21 12:02:06.622,6.9,8.4,8.8
1316481,Kirindi Oya,Kuda Oya,1.14,0.0,2026-02-21 13:00:41.128,6.9,8.4,8.8
1316519,Kirindi Oya,Kuda Oya,1.13,0.0,2026-02-21 14:00:34.675,6.9,8.4,8.8
