objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314525,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 10:01:48.930,3.5,5.0,6.0
1314564,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 11:00:58.029,3.5,5.0,6.0
1314602,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 12:00:58.654,3.5,5.0,6.0
1314643,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 13:00:42.967,3.5,5.0,6.0
1314687,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 14:00:43.790,3.5,5.0,6.0
1314727,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 15:00:07.704,3.5,5.0,6.0
1314776,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 16:02:27.989,3.5,5.0,6.0
1314846,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 17:20:19.213,3.5,5.0,6.0
1314848,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 18:00:10.686,3.5,5.0,6.0
1314893,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 19:00:28.635,3.5,5.0,6.0
1314931,Mahaweli Ganga,Nawalapitiya,0.61,0.4,2026-02-19 20:00:33.623,3.5,5.0,6.0
1314967,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 21:00:45.906,3.5,5.0,6.0
1315003,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 22:00:34.737,3.5,5.0,6.0
1315037,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-19 23:00:48.669,3.5,5.0,6.0
1315066,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 00:01:06.487,3.5,5.0,6.0
1315108,Mahaweli Ganga,Nawalapitiya,0.61,0.3,2026-02-20 01:01:56.818,3.5,5.0,6.0
1315148,Mahaweli Ganga,Nawalapitiya,0.62,1.4,2026-02-20 02:04:40.586,3.5,5.0,6.0
1315168,Mahaweli Ganga,Nawalapitiya,0.62,1.0,2026-02-20 03:01:28.136,3.5,5.0,6.0
1315204,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-20 04:01:02.112,3.5,5.0,6.0
1315243,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 05:03:16.012,3.5,5.0,6.0
1315269,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 06:01:05.016,3.5,5.0,6.0
1315307,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 07:00:09.591,3.5,5.0,6.0
1315375,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 08:06:25.854,3.5,5.0,6.0
1315407,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 09:03:25.930,3.5,5.0,6.0
1315460,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 10:08:02.629,3.5,5.0,6.0
1315469,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 11:00:38.225,3.5,5.0,6.0
1315527,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 12:02:56.535,3.5,5.0,6.0
1315552,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 13:01:44.603,3.5,5.0,6.0
1315605,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 14:02:39.570,3.5,5.0,6.0
1315635,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 15:01:07.814,3.5,5.0,6.0
1315687,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 16:03:00.789,3.5,5.0,6.0
1315738,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 17:05:20.123,3.5,5.0,6.0
1315773,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-20 18:02:57.007,3.5,5.0,6.0
1315801,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-20 19:01:55.780,3.5,5.0,6.0
1315846,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-20 20:03:52.781,3.5,5.0,6.0
1315885,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-20 21:04:06.492,3.5,5.0,6.0
1315907,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-20 22:00:49.497,3.5,5.0,6.0
1315973,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-20 23:20:35.474,3.5,5.0,6.0
1316002,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 00:05:15.865,3.5,5.0,6.0
1316022,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 01:02:12.155,3.5,5.0,6.0
1316063,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 02:02:58.564,3.5,5.0,6.0
1316095,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 03:04:06.177,3.5,5.0,6.0
1316126,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 04:02:03.881,3.5,5.0,6.0
1316157,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 05:01:01.530,3.5,5.0,6.0
1316210,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 06:03:24.915,3.5,5.0,6.0
1316235,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 07:00:43.765,3.5,5.0,6.0
1316275,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 08:00:13.686,3.5,5.0,6.0
1316317,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 09:00:49.281,3.5,5.0,6.0
1316396,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 11:00:14.633,3.5,5.0,6.0
1316436,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 12:00:21.541,3.5,5.0,6.0
1316495,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 13:02:13.554,3.5,5.0,6.0
1316524,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 14:01:14.995,3.5,5.0,6.0
1316563,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 15:01:27.894,3.5,5.0,6.0
