objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314525,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 10:01:48.930,3.5,5.0,6.0
1314564,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 11:00:58.029,3.5,5.0,6.0
1314602,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 12:00:58.654,3.5,5.0,6.0
1314643,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-19 13:00:42.967,3.5,5.0,6.0
1314687,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 14:00:43.790,3.5,5.0,6.0
1314727,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 15:00:07.704,3.5,5.0,6.0
1314776,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 16:02:27.989,3.5,5.0,6.0
1314846,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 17:20:19.213,3.5,5.0,6.0
1314848,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 18:00:10.686,3.5,5.0,6.0
1314893,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 19:00:28.635,3.5,5.0,6.0
1314931,Mahaweli Ganga,Nawalapitiya,0.61,0.4,2026-02-19 20:00:33.623,3.5,5.0,6.0
1314967,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 21:00:45.906,3.5,5.0,6.0
1315003,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-19 22:00:34.737,3.5,5.0,6.0
1315037,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-19 23:00:48.669,3.5,5.0,6.0
1315066,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 00:01:06.487,3.5,5.0,6.0
1315108,Mahaweli Ganga,Nawalapitiya,0.61,0.3,2026-02-20 01:01:56.818,3.5,5.0,6.0
1315148,Mahaweli Ganga,Nawalapitiya,0.62,1.4,2026-02-20 02:04:40.586,3.5,5.0,6.0
1315168,Mahaweli Ganga,Nawalapitiya,0.62,1.0,2026-02-20 03:01:28.136,3.5,5.0,6.0
1315204,Mahaweli Ganga,Nawalapitiya,0.62,0.0,2026-02-20 04:01:02.112,3.5,5.0,6.0
1315243,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 05:03:16.012,3.5,5.0,6.0
1315269,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 06:01:05.016,3.5,5.0,6.0
1315307,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 07:00:09.591,3.5,5.0,6.0
1315375,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 08:06:25.854,3.5,5.0,6.0
1315407,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 09:03:25.930,3.5,5.0,6.0
1315460,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 10:08:02.629,3.5,5.0,6.0
1315469,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 11:00:38.225,3.5,5.0,6.0
1315527,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 12:02:56.535,3.5,5.0,6.0
1315552,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-20 13:01:44.603,3.5,5.0,6.0
1316524,Mahaweli Ganga,Nawalapitiya,0.61,0.0,2026-02-21 14:01:14.995,3.5,5.0,6.0
1316563,Mahaweli Ganga,Nawalapitiya,0.6,0.0,2026-02-21 15:01:27.894,3.5,5.0,6.0
1316613,Mahaweli Ganga,Nawalapitiya,0.6,5.5,2026-02-21 16:02:48.709,3.5,5.0,6.0
1316646,Mahaweli Ganga,Nawalapitiya,0.64,9.5,2026-02-21 17:01:34.590,3.5,5.0,6.0
1316691,Mahaweli Ganga,Nawalapitiya,0.81,11.3,2026-02-21 18:02:12.198,3.5,5.0,6.0
1316722,Mahaweli Ganga,Nawalapitiya,1.0,10.1,2026-02-21 19:01:14.742,3.5,5.0,6.0
1316769,Mahaweli Ganga,Nawalapitiya,1.55,32.7,2026-02-21 20:03:02.366,3.5,5.0,6.0
1316799,Mahaweli Ganga,Nawalapitiya,1.74,9.3,2026-02-21 21:02:01.630,3.5,5.0,6.0
1316835,Mahaweli Ganga,Nawalapitiya,1.78,0.7,2026-02-21 22:01:44.266,3.5,5.0,6.0
1316889,Mahaweli Ganga,Nawalapitiya,1.8,0.8,2026-02-21 23:05:01.866,3.5,5.0,6.0
1316913,Mahaweli Ganga,Nawalapitiya,1.75,1.0,2026-02-22 00:00:55.687,3.5,5.0,6.0
1316949,Mahaweli Ganga,Nawalapitiya,1.68,1.2,2026-02-22 01:01:18.639,3.5,5.0,6.0
1316994,Mahaweli Ganga,Nawalapitiya,1.58,1.2,2026-02-22 02:04:09.047,3.5,5.0,6.0
1317026,Mahaweli Ganga,Nawalapitiya,1.51,1.6,2026-02-22 03:02:37.079,3.5,5.0,6.0
1317074,Mahaweli Ganga,Nawalapitiya,1.42,9.0,2026-02-22 04:04:37.757,3.5,5.0,6.0
1317098,Mahaweli Ganga,Nawalapitiya,1.37,1.1,2026-02-22 05:02:16.498,3.5,5.0,6.0
1317127,Mahaweli Ganga,Nawalapitiya,1.34,1.0,2026-02-22 06:00:30.356,3.5,5.0,6.0
1317169,Mahaweli Ganga,Nawalapitiya,1.29,0.7,2026-02-22 07:00:18.702,3.5,5.0,6.0
1317212,Mahaweli Ganga,Nawalapitiya,1.27,0.0,2026-02-22 08:00:58.839,3.5,5.0,6.0
1317270,Mahaweli Ganga,Nawalapitiya,1.27,0.0,2026-02-22 09:04:51.422,3.5,5.0,6.0
1317314,Mahaweli Ganga,Nawalapitiya,1.27,0.0,2026-02-22 10:03:31.513,3.5,5.0,6.0
1317367,Mahaweli Ganga,Nawalapitiya,1.25,0.0,2026-02-22 11:08:33.203,3.5,5.0,6.0
1317397,Mahaweli Ganga,Nawalapitiya,1.21,0.0,2026-02-22 12:03:55.095,3.5,5.0,6.0
1317424,Mahaweli Ganga,Nawalapitiya,1.17,0.0,2026-02-22 13:02:28.932,3.5,5.0,6.0
1317474,Mahaweli Ganga,Nawalapitiya,1.13,0.0,2026-02-22 14:03:08.376,3.5,5.0,6.0
