objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314548,Gin Ganga,Baddegama,1.17,0.0,2026-02-19 10:04:22.014,3.5,4.0,5.0
1314590,Gin Ganga,Baddegama,1.17,0.0,2026-02-19 11:06:25.319,3.5,4.0,5.0
1314608,Gin Ganga,Baddegama,1.12,0.0,2026-02-19 12:01:50.886,3.5,4.0,5.0
1314677,Gin Ganga,Baddegama,1.05,0.0,2026-02-19 13:10:49.826,3.5,4.0,5.0
1314721,Gin Ganga,Baddegama,0.99,0.0,2026-02-19 14:10:48.384,3.5,4.0,5.0
1314741,Gin Ganga,Baddegama,0.95,0.25,2026-02-19 15:02:23.518,3.5,4.0,5.0
1314801,Gin Ganga,Baddegama,0.91,1.1,2026-02-19 16:08:02.630,3.5,4.0,5.0
1314842,Gin Ganga,Baddegama,0.93,4.6,2026-02-19 17:11:41.119,3.5,4.0,5.0
1314879,Gin Ganga,Baddegama,0.95,0.0,2026-02-19 18:06:30.912,3.5,4.0,5.0
1314924,Gin Ganga,Baddegama,0.96,0.0,2026-02-19 19:11:05.940,3.5,4.0,5.0
1314938,Gin Ganga,Baddegama,1.0,0.0,2026-02-19 20:01:50.181,3.5,4.0,5.0
1314973,Gin Ganga,Baddegama,1.05,0.0,2026-02-19 21:02:22.126,3.5,4.0,5.0
1315100,Gin Ganga,Baddegama,1.1,0.0,2026-02-20 00:23:13.044,3.5,4.0,5.0
1315124,Gin Ganga,Baddegama,1.12,0.0,2026-02-20 01:06:25.132,3.5,4.0,5.0
1315145,Gin Ganga,Baddegama,1.12,0.0,2026-02-20 02:04:07.794,3.5,4.0,5.0
1315226,Gin Ganga,Baddegama,1.15,0.0,2026-02-20 04:08:25.463,3.5,4.0,5.0
1315257,Gin Ganga,Baddegama,1.18,0.0,2026-02-20 05:11:22.523,3.5,4.0,5.0
1315301,Gin Ganga,Baddegama,1.2,0.0,2026-02-20 06:10:17.938,3.5,4.0,5.0
1315343,Gin Ganga,Baddegama,1.2,0.0,2026-02-20 07:11:47.303,3.5,4.0,5.0
1315382,Gin Ganga,Baddegama,1.22,0.0,2026-02-20 08:10:08.650,3.5,4.0,5.0
1315388,Gin Ganga,Baddegama,1.23,0.0,2026-02-20 09:00:50.474,3.5,4.0,5.0
1315462,Gin Ganga,Baddegama,1.25,0.0,2026-02-20 10:08:42.469,3.5,4.0,5.0
1315498,Gin Ganga,Baddegama,1.26,0.0,2026-02-20 11:06:45.346,3.5,4.0,5.0
1315508,Gin Ganga,Baddegama,1.2,0.0,2026-02-20 11:57:25.441,3.5,4.0,5.0
1315562,Gin Ganga,Baddegama,1.26,0.0,2026-02-20 13:02:55.458,3.5,4.0,5.0
1315593,Gin Ganga,Baddegama,1.27,0.0,2026-02-20 14:00:44.752,3.5,4.0,5.0
1315632,Gin Ganga,Baddegama,1.27,0.0,2026-02-20 15:00:14.080,3.5,4.0,5.0
1315707,Gin Ganga,Baddegama,1.27,0.0,2026-02-20 16:15:40.819,3.5,4.0,5.0
1315749,Gin Ganga,Baddegama,1.27,0.0,2026-02-20 17:24:53.266,3.5,4.0,5.0
1315793,Gin Ganga,Baddegama,1.3,1.4,2026-02-20 19:00:50.846,3.5,4.0,5.0
1315850,Gin Ganga,Baddegama,1.31,0.0,2026-02-20 20:05:19.394,3.5,4.0,5.0
1315892,Gin Ganga,Baddegama,1.31,0.0,2026-02-20 21:05:58.465,3.5,4.0,5.0
1315938,Gin Ganga,Baddegama,1.31,0.0,2026-02-20 22:09:30.079,3.5,4.0,5.0
1315972,Gin Ganga,Baddegama,1.33,0.0,2026-02-20 23:11:04.584,3.5,4.0,5.0
1315980,Gin Ganga,Baddegama,1.34,0.0,2026-02-21 00:01:22.576,3.5,4.0,5.0
1316014,Gin Ganga,Baddegama,1.34,0.0,2026-02-21 01:00:08.841,3.5,4.0,5.0
1316104,Gin Ganga,Baddegama,1.36,0.0,2026-02-21 03:08:12.262,3.5,4.0,5.0
1316105,Gin Ganga,Baddegama,1.36,0.0,2026-02-21 03:08:13.633,3.5,4.0,5.0
1316138,Gin Ganga,Baddegama,1.4,0.0,2026-02-21 04:04:19.720,3.5,4.0,5.0
1316166,Gin Ganga,Baddegama,1.46,0.0,2026-02-21 05:02:59.970,3.5,4.0,5.0
1316216,Gin Ganga,Baddegama,1.5,0.0,2026-02-21 06:05:26.738,3.5,4.0,5.0
1316263,Gin Ganga,Baddegama,1.5,0.0,2026-02-21 07:07:47.873,3.5,4.0,5.0
1316310,Gin Ganga,Baddegama,1.5,0.0,2026-02-21 08:10:22.005,3.5,4.0,5.0
1316349,Gin Ganga,Baddegama,1.49,0.0,2026-02-21 09:06:03.907,3.5,4.0,5.0
1316369,Gin Ganga,Baddegama,1.42,0.0,2026-02-21 10:02:05.967,3.5,4.0,5.0
1316405,Gin Ganga,Baddegama,1.36,0.0,2026-02-21 11:02:18.734,3.5,4.0,5.0
1316471,Gin Ganga,Baddegama,1.29,0.0,2026-02-21 12:06:45.365,3.5,4.0,5.0
1316507,Gin Ganga,Baddegama,1.21,0.0,2026-02-21 13:04:38.513,3.5,4.0,5.0
1316539,Gin Ganga,Baddegama,1.15,0.0,2026-02-21 14:03:19.976,3.5,4.0,5.0
1316564,Gin Ganga,Baddegama,1.11,0.0,2026-02-21 15:01:35.344,3.5,4.0,5.0
1316625,Gin Ganga,Baddegama,1.09,0.0,2026-02-21 16:04:48.261,3.5,4.0,5.0
1316666,Gin Ganga,Baddegama,1.09,0.0,2026-02-21 17:05:53.715,3.5,4.0,5.0
1316700,Gin Ganga,Baddegama,1.11,0.0,2026-02-21 18:03:04.244,3.5,4.0,5.0
1316735,Gin Ganga,Baddegama,1.18,5.7,2026-02-21 19:04:17.795,3.5,4.0,5.0
1316810,Gin Ganga,Baddegama,1.24,0.0,2026-02-21 21:04:05.015,3.5,4.0,5.0
1316852,Gin Ganga,Baddegama,1.27,1.7,2026-02-21 22:05:03.755,3.5,4.0,5.0
1316901,Gin Ganga,Baddegama,1.32,0.0,2026-02-21 23:11:27.057,3.5,4.0,5.0
1316935,Gin Ganga,Baddegama,1.35,0.0,2026-02-22 00:05:33.306,3.5,4.0,5.0
1316969,Gin Ganga,Baddegama,1.39,0.0,2026-02-22 01:05:58.967,3.5,4.0,5.0
1317016,Gin Ganga,Baddegama,1.7,4.2,2026-02-22 02:17:39.125,3.5,4.0,5.0
1317018,Gin Ganga,Baddegama,1.77,0.0,2026-02-22 02:59:21.445,3.5,4.0,5.0
1317019,Gin Ganga,Baddegama,1.77,0.0,2026-02-22 03:00:30.695,3.5,4.0,5.0
1317082,Gin Ganga,Baddegama,1.84,0.0,2026-02-22 04:06:59.096,3.5,4.0,5.0
1317161,Gin Ganga,Baddegama,2.35,0.0,2026-02-22 06:12:12.937,3.5,4.0,5.0
1317201,Gin Ganga,Baddegama,2.46,0.0,2026-02-22 07:19:31.241,3.5,4.0,5.0
1317221,Gin Ganga,Baddegama,2.54,0.0,2026-02-22 08:02:28.606,3.5,4.0,5.0
1317281,Gin Ganga,Baddegama,2.58,0.0,2026-02-22 09:07:19.578,3.5,4.0,5.0
1317328,Gin Ganga,Baddegama,2.62,0.0,2026-02-22 10:11:16.571,3.5,4.0,5.0
1317335,Gin Ganga,Baddegama,2.65,0.0,2026-02-22 11:01:18.546,3.5,4.0,5.0
1317405,Gin Ganga,Baddegama,2.67,0.0,2026-02-22 12:05:07.821,3.5,4.0,5.0
1317444,Gin Ganga,Baddegama,2.67,0.0,2026-02-22 13:06:57.210,3.5,4.0,5.0
1317460,Gin Ganga,Baddegama,2.67,0.0,2026-02-22 14:01:18.260,3.5,4.0,5.0
1317501,Gin Ganga,Baddegama,2.67,0.0,2026-02-22 15:01:16.432,3.5,4.0,5.0
