objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314529,Malwathu Oya,Thanthirimale,1.23,0.0,2026-02-19 10:01:59.412,5.0,6.8,7.8
1314565,Malwathu Oya,Thanthirimale,1.22,0.0,2026-02-19 11:01:03.831,5.0,6.8,7.8
1314604,Malwathu Oya,Thanthirimale,1.22,0.0,2026-02-19 12:01:22.798,5.0,6.8,7.8
1314648,Malwathu Oya,Thanthirimale,1.22,0.0,2026-02-19 13:01:22.888,5.0,6.8,7.8
1314718,Malwathu Oya,Thanthirimale,1.22,0.0,2026-02-19 14:07:25.488,5.0,6.8,7.8
1314753,Malwathu Oya,Thanthirimale,1.21,0.0,2026-02-19 15:03:25.919,5.0,6.8,7.8
1314769,Malwathu Oya,Thanthirimale,1.21,0.0,2026-02-19 16:01:43.098,5.0,6.8,7.8
1314817,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-19 17:02:04.656,5.0,6.8,7.8
1314855,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-19 18:01:54.883,5.0,6.8,7.8
1315312,Malwathu Oya,Thanthirimale,1.2,0.0,2026-02-20 07:00:55.693,5.0,6.8,7.8
1315355,Malwathu Oya,Thanthirimale,1.19,0.0,2026-02-20 08:02:00.377,5.0,6.8,7.8
1315393,Malwathu Oya,Thanthirimale,1.19,0.0,2026-02-20 09:01:26.313,5.0,6.8,7.8
1315436,Malwathu Oya,Thanthirimale,1.19,0.0,2026-02-20 10:01:29.331,5.0,6.8,7.8
1315481,Malwathu Oya,Thanthirimale,1.19,0.0,2026-02-20 11:02:35.290,5.0,6.8,7.8
1315513,Malwathu Oya,Thanthirimale,1.18,0.0,2026-02-20 12:01:39.931,5.0,6.8,7.8
1315582,Malwathu Oya,Thanthirimale,1.18,0.0,2026-02-20 13:06:35.228,5.0,6.8,7.8
1315597,Malwathu Oya,Thanthirimale,1.18,2.5,2026-02-20 14:01:37.226,5.0,6.8,7.8
1315641,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-20 15:01:37.766,5.0,6.8,7.8
1315685,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-20 16:02:38.950,5.0,6.8,7.8
1315730,Malwathu Oya,Thanthirimale,1.17,0.0,2026-02-20 17:03:40.057,5.0,6.8,7.8
1315761,Malwathu Oya,Thanthirimale,1.17,0.8,2026-02-20 18:01:33.315,5.0,6.8,7.8
1316251,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-21 07:04:10.285,5.0,6.8,7.8
1316301,Malwathu Oya,Thanthirimale,1.15,0.0,2026-02-21 08:05:12.027,5.0,6.8,7.8
1316321,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 09:01:43.044,5.0,6.8,7.8
1316360,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 10:01:33.267,5.0,6.8,7.8
1316422,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 11:04:07.034,5.0,6.8,7.8
1316441,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 12:01:28.566,5.0,6.8,7.8
1316496,Malwathu Oya,Thanthirimale,1.14,0.0,2026-02-21 13:02:19.441,5.0,6.8,7.8
