objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314560,Kalu Ganga,Rathnapura,0.61,0.0,2026-02-19 10:18:39.288,5.2,7.5,9.5
1314598,Kalu Ganga,Rathnapura,0.59,0.0,2026-02-19 11:17:17.737,5.2,7.5,9.5
1314634,Kalu Ganga,Rathnapura,0.57,0.0,2026-02-19 12:06:27.529,5.2,7.5,9.5
1314675,Kalu Ganga,Rathnapura,0.55,0.0,2026-02-19 13:08:43.991,5.2,7.5,9.5
1314714,Kalu Ganga,Rathnapura,0.54,0.0,2026-02-19 14:05:54.994,5.2,7.5,9.5
1314743,Kalu Ganga,Rathnapura,0.51,0.0,2026-02-19 15:02:33.218,5.2,7.5,9.5
1314789,Kalu Ganga,Rathnapura,0.5,0.0,2026-02-19 16:04:11.425,5.2,7.5,9.5
1314845,Kalu Ganga,Rathnapura,0.51,0.4,2026-02-19 17:16:43.334,5.2,7.5,9.5
1314880,Kalu Ganga,Rathnapura,0.51,0.0,2026-02-19 18:06:38.507,5.2,7.5,9.5
1314911,Kalu Ganga,Rathnapura,0.53,0.4,2026-02-19 19:05:06.402,5.2,7.5,9.5
1314955,Kalu Ganga,Rathnapura,0.53,0.3,2026-02-19 20:07:07.889,5.2,7.5,9.5
1314987,Kalu Ganga,Rathnapura,0.54,0.0,2026-02-19 21:04:14.642,5.2,7.5,9.5
1315026,Kalu Ganga,Rathnapura,0.54,0.0,2026-02-19 22:06:19.381,5.2,7.5,9.5
1315057,Kalu Ganga,Rathnapura,0.55,0.0,2026-02-19 23:06:10.184,5.2,7.5,9.5
1315084,Kalu Ganga,Rathnapura,0.56,0.0,2026-02-20 00:04:40.536,5.2,7.5,9.5
1315121,Kalu Ganga,Rathnapura,0.57,0.0,2026-02-20 01:05:33.077,5.2,7.5,9.5
1315189,Kalu Ganga,Rathnapura,0.58,0.0,2026-02-20 03:04:32.580,5.2,7.5,9.5
1315197,Kalu Ganga,Rathnapura,0.6,0.0,2026-02-20 03:06:57.722,5.2,7.5,9.5
1315264,Kalu Ganga,Rathnapura,0.63,0.0,2026-02-20 05:23:20.767,5.2,7.5,9.5
1315297,Kalu Ganga,Rathnapura,0.64,0.0,2026-02-20 06:06:23.697,5.2,7.5,9.5
1315347,Kalu Ganga,Rathnapura,0.64,0.0,2026-02-20 07:24:31.362,5.2,7.5,9.5
1315420,Kalu Ganga,Rathnapura,0.65,0.0,2026-02-20 09:07:06.235,5.2,7.5,9.5
