objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314540,Kelani Ganga,Glencourse,8.41,0.0,2026-02-19 10:03:07.505,15.0,16.5,19.0
1314585,Kelani Ganga,Glencourse,8.38,0.0,2026-02-19 11:04:53.258,15.0,16.5,19.0
1314629,Kelani Ganga,Glencourse,8.38,0.0,2026-02-19 12:04:33.563,15.0,16.5,19.0
1314661,Kelani Ganga,Glencourse,8.35,0.0,2026-02-19 13:03:46.256,15.0,16.5,19.0
1314706,Kelani Ganga,Glencourse,8.35,0.0,2026-02-19 14:03:27.292,15.0,16.5,19.0
1314750,Kelani Ganga,Glencourse,8.31,0.0,2026-02-19 15:02:55.026,15.0,16.5,19.0
1314794,Kelani Ganga,Glencourse,8.26,0.0,2026-02-19 16:04:55.227,15.0,16.5,19.0
1314826,Kelani Ganga,Glencourse,8.25,0.0,2026-02-19 17:03:40.200,15.0,16.5,19.0
1314870,Kelani Ganga,Glencourse,8.27,0.0,2026-02-19 18:04:15.889,15.0,16.5,19.0
1314895,Kelani Ganga,Glencourse,8.28,0.0,2026-02-19 19:01:45.404,15.0,16.5,19.0
1314933,Kelani Ganga,Glencourse,8.25,0.0,2026-02-19 20:01:10.447,15.0,16.5,19.0
1314991,Kelani Ganga,Glencourse,8.2,0.0,2026-02-19 21:04:54.289,15.0,16.5,19.0
1315019,Kelani Ganga,Glencourse,8.22,0.0,2026-02-19 22:03:53.822,15.0,16.5,19.0
1315039,Kelani Ganga,Glencourse,8.22,0.0,2026-02-19 23:01:05.309,15.0,16.5,19.0
1315078,Kelani Ganga,Glencourse,8.26,0.0,2026-02-20 00:03:29.195,15.0,16.5,19.0
1315104,Kelani Ganga,Glencourse,8.28,0.0,2026-02-20 01:01:08.103,15.0,16.5,19.0
1315131,Kelani Ganga,Glencourse,8.31,0.0,2026-02-20 02:00:47.322,15.0,16.5,19.0
1315173,Kelani Ganga,Glencourse,8.4,0.0,2026-02-20 03:02:02.114,15.0,16.5,19.0
1315201,Kelani Ganga,Glencourse,8.55,0.0,2026-02-20 04:00:23.973,15.0,16.5,19.0
1315235,Kelani Ganga,Glencourse,8.64,0.0,2026-02-20 05:01:21.970,15.0,16.5,19.0
1315290,Kelani Ganga,Glencourse,8.44,0.0,2026-02-20 06:04:36.711,15.0,16.5,19.0
1315327,Kelani Ganga,Glencourse,8.42,0.0,2026-02-20 07:04:52.385,15.0,16.5,19.0
1315377,Kelani Ganga,Glencourse,8.41,0.0,2026-02-20 08:06:35.144,15.0,16.5,19.0
1315416,Kelani Ganga,Glencourse,8.38,0.0,2026-02-20 09:04:42.072,15.0,16.5,19.0
1315450,Kelani Ganga,Glencourse,8.35,0.0,2026-02-20 10:03:49.644,15.0,16.5,19.0
1315495,Kelani Ganga,Glencourse,8.32,0.0,2026-02-20 11:05:50.194,15.0,16.5,19.0
1316548,Kelani Ganga,Glencourse,8.41,0.0,2026-02-21 14:04:45.678,15.0,16.5,19.0
1316568,Kelani Ganga,Glencourse,8.4,0.0,2026-02-21 15:02:01.473,15.0,16.5,19.0
1316634,Kelani Ganga,Glencourse,8.45,40.5,2026-02-21 16:08:25.689,15.0,16.5,19.0
1316657,Kelani Ganga,Glencourse,8.51,3.2,2026-02-21 17:03:32.435,15.0,16.5,19.0
1316705,Kelani Ganga,Glencourse,8.56,9.5,2026-02-21 18:04:26.293,15.0,16.5,19.0
1316747,Kelani Ganga,Glencourse,8.71,18.0,2026-02-21 19:07:24.714,15.0,16.5,19.0
1316777,Kelani Ganga,Glencourse,8.83,4.7,2026-02-21 20:04:42.819,15.0,16.5,19.0
1316823,Kelani Ganga,Glencourse,9.26,2.0,2026-02-21 21:07:00.354,15.0,16.5,19.0
1316864,Kelani Ganga,Glencourse,10.32,0.0,2026-02-21 22:08:19.589,15.0,16.5,19.0
1316891,Kelani Ganga,Glencourse,10.97,0.0,2026-02-21 23:05:15.532,15.0,16.5,19.0
1316933,Kelani Ganga,Glencourse,11.35,0.4,2026-02-22 00:05:09.780,15.0,16.5,19.0
1316968,Kelani Ganga,Glencourse,11.51,0.0,2026-02-22 01:05:32.810,15.0,16.5,19.0
1317008,Kelani Ganga,Glencourse,11.57,0.6,2026-02-22 02:08:00.671,15.0,16.5,19.0
1317034,Kelani Ganga,Glencourse,11.6,2.3,2026-02-22 03:04:02.737,15.0,16.5,19.0
1317068,Kelani Ganga,Glencourse,11.57,1.1,2026-02-22 04:03:15.205,15.0,16.5,19.0
1317119,Kelani Ganga,Glencourse,11.43,0.0,2026-02-22 05:08:11.845,15.0,16.5,19.0
1317157,Kelani Ganga,Glencourse,11.24,0.0,2026-02-22 06:10:58.970,15.0,16.5,19.0
1317196,Kelani Ganga,Glencourse,11.06,0.0,2026-02-22 07:07:03.685,15.0,16.5,19.0
