objectid,basin,gauge,water_level,rain_fall,Observation_Time,alertpull,minorpull,majorpull
1314540,Kelani Ganga,Glencourse,8.41,0.0,2026-02-19 10:03:07.505,15.0,16.5,19.0
1314585,Kelani Ganga,Glencourse,8.38,0.0,2026-02-19 11:04:53.258,15.0,16.5,19.0
1314629,Kelani Ganga,Glencourse,8.38,0.0,2026-02-19 12:04:33.563,15.0,16.5,19.0
1314661,Kelani Ganga,Glencourse,8.35,0.0,2026-02-19 13:03:46.256,15.0,16.5,19.0
1314706,Kelani Ganga,Glencourse,8.35,0.0,2026-02-19 14:03:27.292,15.0,16.5,19.0
1314750,Kelani Ganga,Glencourse,8.31,0.0,2026-02-19 15:02:55.026,15.0,16.5,19.0
1314794,Kelani Ganga,Glencourse,8.26,0.0,2026-02-19 16:04:55.227,15.0,16.5,19.0
1314826,Kelani Ganga,Glencourse,8.25,0.0,2026-02-19 17:03:40.200,15.0,16.5,19.0
1314870,Kelani Ganga,Glencourse,8.27,0.0,2026-02-19 18:04:15.889,15.0,16.5,19.0
1314895,Kelani Ganga,Glencourse,8.28,0.0,2026-02-19 19:01:45.404,15.0,16.5,19.0
1314933,Kelani Ganga,Glencourse,8.25,0.0,2026-02-19 20:01:10.447,15.0,16.5,19.0
1314991,Kelani Ganga,Glencourse,8.2,0.0,2026-02-19 21:04:54.289,15.0,16.5,19.0
1315019,Kelani Ganga,Glencourse,8.22,0.0,2026-02-19 22:03:53.822,15.0,16.5,19.0
1315039,Kelani Ganga,Glencourse,8.22,0.0,2026-02-19 23:01:05.309,15.0,16.5,19.0
1315078,Kelani Ganga,Glencourse,8.26,0.0,2026-02-20 00:03:29.195,15.0,16.5,19.0
1315104,Kelani Ganga,Glencourse,8.28,0.0,2026-02-20 01:01:08.103,15.0,16.5,19.0
1315131,Kelani Ganga,Glencourse,8.31,0.0,2026-02-20 02:00:47.322,15.0,16.5,19.0
1315173,Kelani Ganga,Glencourse,8.4,0.0,2026-02-20 03:02:02.114,15.0,16.5,19.0
1315201,Kelani Ganga,Glencourse,8.55,0.0,2026-02-20 04:00:23.973,15.0,16.5,19.0
1315235,Kelani Ganga,Glencourse,8.64,0.0,2026-02-20 05:01:21.970,15.0,16.5,19.0
1315290,Kelani Ganga,Glencourse,8.44,0.0,2026-02-20 06:04:36.711,15.0,16.5,19.0
1315327,Kelani Ganga,Glencourse,8.42,0.0,2026-02-20 07:04:52.385,15.0,16.5,19.0
1315377,Kelani Ganga,Glencourse,8.41,0.0,2026-02-20 08:06:35.144,15.0,16.5,19.0
1315416,Kelani Ganga,Glencourse,8.38,0.0,2026-02-20 09:04:42.072,15.0,16.5,19.0
1315450,Kelani Ganga,Glencourse,8.35,0.0,2026-02-20 10:03:49.644,15.0,16.5,19.0
1315495,Kelani Ganga,Glencourse,8.32,0.0,2026-02-20 11:05:50.194,15.0,16.5,19.0
1315529,Kelani Ganga,Glencourse,8.29,0.0,2026-02-20 12:03:21.316,15.0,16.5,19.0
1315565,Kelani Ganga,Glencourse,8.23,0.0,2026-02-20 13:03:34.878,15.0,16.5,19.0
1315614,Kelani Ganga,Glencourse,8.2,0.0,2026-02-20 14:04:31.547,15.0,16.5,19.0
1315652,Kelani Ganga,Glencourse,8.2,14.0,2026-02-20 15:03:16.171,15.0,16.5,19.0
1315697,Kelani Ganga,Glencourse,8.32,20.6,2026-02-20 16:04:50.242,15.0,16.5,19.0
1315743,Kelani Ganga,Glencourse,8.38,0.7,2026-02-20 17:08:02.100,15.0,16.5,19.0
1315780,Kelani Ganga,Glencourse,8.35,0.0,2026-02-20 18:05:25.248,15.0,16.5,19.0
1315821,Kelani Ganga,Glencourse,8.37,0.0,2026-02-20 19:06:44.195,15.0,16.5,19.0
1315859,Kelani Ganga,Glencourse,8.33,0.0,2026-02-20 20:09:28.505,15.0,16.5,19.0
1315895,Kelani Ganga,Glencourse,8.29,0.0,2026-02-20 21:07:25.914,15.0,16.5,19.0
1315930,Kelani Ganga,Glencourse,8.26,0.0,2026-02-20 22:06:18.962,15.0,16.5,19.0
1315968,Kelani Ganga,Glencourse,8.25,0.0,2026-02-20 23:07:44.900,15.0,16.5,19.0
1316003,Kelani Ganga,Glencourse,8.23,0.0,2026-02-21 00:06:03.749,15.0,16.5,19.0
1316043,Kelani Ganga,Glencourse,8.24,0.0,2026-02-21 01:07:32.078,15.0,16.5,19.0
1316070,Kelani Ganga,Glencourse,8.29,0.0,2026-02-21 02:06:34.015,15.0,16.5,19.0
1316102,Kelani Ganga,Glencourse,8.37,0.0,2026-02-21 03:05:57.814,15.0,16.5,19.0
1316141,Kelani Ganga,Glencourse,8.43,0.0,2026-02-21 04:06:19.326,15.0,16.5,19.0
1316169,Kelani Ganga,Glencourse,8.47,0.0,2026-02-21 05:03:42.004,15.0,16.5,19.0
